Query_ID,Query,Response A,Response B,Secret_Key_Mapping
CLIN-EVAL-11,What are the complication rates following spinal fusion?,"Based exclusively on the provided documents, specific numeric complication rates following spinal fusion are not reported. The documents describe the following complications and associated rates/outcomes:

- **Adjacent segment disease (ASD):** Identified as a significant clinical complication following cervical and lumbar fusion (Doc 3). In long-term follow-up of adolescent idiopathic scoliosis (AIS), adjacent degeneration is the most common mechanical complication after long-segment fusions (Doc 4).
- **Proximal and distal junctional kyphosis (PJK/DJK):** Reported as a surgery-associated complication during long-term follow-up of AIS fusion (Doc 4).
- **Pseudarthrosis:** Noted as having high rates despite advances, but no specific rate is given for the general fusion population (Doc 1).
- **Cage subsidence:** Assessed in a trial of PLIF with PEEK cages, but no numeric rate is provided (Doc 1).
- **Bone fusion rate (as a surrogate for nonunion):** In a specific osteoporotic population undergoing multilevel lumbar interbody fusion, the 6-month fusion rate was 46.8% with weekly teriparatide and 32.7% with bisphosphonate (Doc 5). In a separate PLIF trial, 54.5% of SVF-augmented cages and 18.2% of control cages showed radiologic fusion at 6 months (Doc 1).
- **Cesarean section rate:** Slightly increased in AIS patients post-fusion, attributed to sagittal profile deviations (Doc 4).

**Gap:** No document provides a comprehensive, generalizable complication rate (e.g., overall reoperation rate, infection, neurologic deficit, dural tear) for spinal fusion. The available data is limited to specific subpopulations (AIS, osteoporotic) and specific complications (ASD, PJK/DJK, fusion rate).

Used: Doc1, Doc3, Doc4, Doc5
Not used: Doc2 — not relevant to complication rates","Based exclusively on the provided documents, specific numeric complication rates (e.g., percentage of patients with infection, hardware failure, reoperation) are not reported.

The documents describe the following complications and their relative frequency:

- **Adjacent segment degeneration (ASD) / Adjacent segment pathology (ASP):** Described as the ""most common mechanical complication after long-segment fusions"" (Doc 1). It is a significant clinical complication following cervical and lumbar fusion (Doc 2), characterized by accelerated degenerative changes at contiguous segments (Doc 5).
- **Proximal and distal junctional kyphosis (PJK/DJK):** Listed as a surgery-associated complication during long-term follow-up (Doc 1).
- **Pseudarthrosis:** Noted to have ""high rates"" despite advances in bone graft substitutes (Doc 3).
- **Cage subsidence:** Assessed as a radiographic outcome in a trial of posterior lumbar interbody fusion (Doc 3).
- **Increased cesarean section rates:** Slightly increased rates reported in patients with AIS after fusion, possibly related to sagittal profile deviations (Doc 1).

**Gap:** No retrieved evidence provides specific incidence or prevalence rates (e.g., 5% infection, 10% reoperation) for these complications.

Used: Doc1, Doc2, Doc3, Doc5
Not used: Doc4 — discusses alignment principles and outcomes but does not report complication rates.","A=TWR, B=RRF"
CLIN-EVAL-12,Is telerehabilitation as effective as in-person rehabilitation?,"**Answer:** Yes, for several post-acute and chronic conditions, telerehabilitation demonstrates comparable effectiveness to in-person rehabilitation.

- **Stroke:** Virtual reality-based telerehabilitation shows comparable outcomes to conventional in-person rehabilitation for upper extremity function, balance, mobility, cognition, activities of daily living, and quality of life (Doc 2). Guidelines support telerehabilitation to enable community-based care and address geographic disparities (Doc 5).
- **Total Joint Arthroplasty (hip/knee):** Internet-based telerehabilitation (synchronous videoconferencing or asynchronous mobile apps) provides comparable improvement in pain relief, range of motion, physical function, and health-related quality of life versus face-to-face rehabilitation (Doc 4). A narrative review notes it is useful to integrate telerehabilitation with traditional interventions to accelerate efficiency (Doc 1).
- **Lower Limb Amputation:** A randomized controlled trial found telerehabilitation significantly improved physical capacity (Six-Minute Walk Test) and psychological status (anxiety/depression) compared to standard care (Doc 3).

**Gap:** No retrieved evidence directly compares telerehabilitation to in-person rehabilitation for conditions other than stroke, total joint arthroplasty, and lower limb amputation. Long-term efficacy and safety data remain limited (Doc 1).

Used: Doc1, Doc2, Doc3, Doc4, Doc5
Not used: None — all documents contributed to the answer.","Based on the provided documents, telerehabilitation is as effective as in-person rehabilitation for several conditions, though the evidence is condition-specific.

- **Non-specific chronic neck pain:** Telerehabilitation combined with manual therapy showed no statistically significant difference from a home-based exercise program. Both groups improved in disability, pain, and kynesiophobia. (Doc 1)
- **Lower limb amputation:** Telerehabilitation significantly improved physical capacity (6MWT) and psychological status (anxiety/depression) compared to standard care. (Doc 2)
- **Stroke:** Meta-analysis of nine RCTs found that virtual reality-based telerehabilitation had comparable outcomes to conventional in-person rehabilitation for upper extremity function, balance, mobility, cognition, and quality of life. (Doc 3)
- **Total joint arthroplasty:** An integrative review of 22 studies reported that internet-based telerehabilitation showed comparable improvement in pain relief, range of motion, physical function, and quality of life compared to face-to-face rehabilitation. (Doc 5)

**Gap:** No retrieved evidence directly compares telerehabilitation to in-person rehabilitation for other common conditions (e.g., cardiac, pulmonary, or general orthopedic populations beyond those listed).

Used: Doc1, Doc2, Doc3, Doc5
Not used: Doc4 — addresses usability assessment tools for XR/TR in stroke, not comparative effectiveness versus in-person rehabilitation.","A=RRF, B=TWR"
CLIN-EVAL-13,What are emerging techniques in spinal arthrodesis surgery?,"Based exclusively on the provided documents, emerging techniques in spinal arthrodesis surgery include:

- **Robotic spinal surgery systems:** Improve pedicle screw placement accuracy, facilitate personalized and minimally invasive interventions, and reduce radiation exposure. Challenges include high costs and a steep learning curve. (Doc 3)
- **Augmented reality (AR):** Integrated into sacropelvic fixation and posterior interbody fusion to improve surgical outcomes and visualization. (Doc 4, Doc 5)
- **Minimally invasive techniques (MIS):** Emphasis on tubular retractors, conscious sedation, and endoscopic visualization for posterior interbody fusion (PLIF/TLIF). (Doc 5)
- **Advanced sacropelvic fixation:** Specifically, S2 alar-iliac (S2AI) screw fixation as a modern technique to improve lumbosacral junction stability. (Doc 4)
- **Anterolateral approaches:** Provide direct disc space access, facilitate thorough discectomy, improve segmental lordosis, and allow rapid mobilization. (Doc 2)

Used: Doc2, Doc3, Doc4, Doc5
Not used: Doc1 — addresses postoperative ambulation predictors, not surgical techniques.","- **Anterolateral lumbar approaches** (Doc 2): Provide direct disc access, thorough discectomy, improve segmental lordosis without osteotomy, and indirectly decompress neural elements. Benefits include shorter operative times, less blood loss, and faster mobilization vs. posterior approaches.
- **Robotic spinal surgery systems** (Doc 3): Enhance pedicle screw placement accuracy, support personalized, minimally invasive, low-radiation interventions. Challenges: high cost, steep learning curve.
- **O-arm-based image-guided spinal navigation** (Doc 5): Increases precision of instrumented procedures (pedicle screw fixation, corpectomy with reconstruction) while reducing radiation exposure to patient and team.

Used: Doc2, Doc3, Doc5
Not used: Doc1 — focuses on postoperative ambulation predictors, not surgical techniques; Doc4 — addresses adjacent segment disease, not emerging arthrodesis techniques.","A=TWR, B=RRF"
CLIN-EVAL-14,What are current clinical practice patterns in peripheral nerve stimulation?,"Based exclusively on the provided documents, current clinical practice patterns in peripheral nerve stimulation (PNS) include:

- **Indication**: Treatment of chronic pain of peripheral nerve origin that is resistant to conservative therapy (Doc 2, Doc 4).
- **Procedure**: Involves an electrode array and a separate receiver implanted to target specific peripheral nerves (e.g., suprascapular, infrapatellar saphenous, superior cluneal nerves) (Doc 2).
- **Trial Period**: A successful trial is performed prior to permanent implantation (Doc 2).
- **Outcome Assessment**: Pain relief is measured using the Verbal Rating Scale (VRS), with reported significant improvement from baseline to 1, 3, and 6 months (Doc 2, Doc 4).
- **Safety Profile**: Described as safe and effective for this indication (Doc 2).
- **Device Example**: The Freedom® PNS System (Curonix LLC) is cited (Doc 2, Doc 4).

**Gap**: No retrieved evidence on current practice patterns for PNS in indications other than chronic peripheral nerve pain (e.g., stroke rehabilitation, sensory restoration in amputation). Doc 3 and Doc 5 discuss related but distinct applications (sensory restoration via cuff electrodes, neuromuscular stimulation for stroke) and are not directly about PNS for chronic pain management.

Used: Doc2, Doc4
Not used: Doc1, Doc3, Doc5 — Doc1 provides general neurostimulation context but no specific PNS practice patterns; Doc3 covers sensory restoration in amputation, not chronic pain management; Doc5 covers stroke rehabilitation, not PNS for pain.","**Current Clinical Practice Patterns in Peripheral Nerve Stimulation (PNS)**

- **Indications:** Primarily for chronic pain of peripheral nerve origin resistant to conservative therapy (Doc 1). Also applied in neuropathic pain when pharmacotherapy is insufficient (Doc 5).
- **Targets:** Specific peripheral nerves (e.g., suprascapular, infrapatellar saphenous, superior cluneal) (Doc 1).
- **Technique:** Implantation of an electrode array and separate receiver (e.g., Freedom® PNS System) after successful trial (Doc 1).
- **Outcome:** Significant pain reduction on Verbal Rating Scale at 1, 3, and 6 months (Doc 1).
- **Role in broader neurostimulation:** PNS is one of several modifiable, reversible neurostimulation techniques (alongside TENS, SCS, DBS, MCS, rTMS) for chronic neuropathic pain (Doc 5).
- **Emerging applications:** EA-based deep peroneal nerve stimulation (a form of PNS) used to potentiate vagal reflex in post-COVID ME/CFS, showing fatigue improvement (Doc 2). This is a single case with systematic review context; not yet standard practice.

**Gap:** No retrieved evidence on comparative effectiveness of PNS versus other neurostimulation modalities, optimal patient selection criteria, or long-term complication rates beyond 6 months.

Used: Doc1, Doc2, Doc5
Not used: Doc3, Doc4 — not relevant to clinical practice patterns in PNS (Doc3: BCI for stroke; Doc4: neurodynamic testing in osteopathy)","A=RRF, B=TWR"
CLIN-EVAL-15,How is pain assessed in non-communicative intensive care patients?,"**Pain assessment in non-communicative ICU patients relies on behavioral pain scales, as self-report is impossible.**

- **Validated tool:** The **Critical Care Pain Observation Tool (CPOT)** is used to score pain behaviors (facial expression, body movements, muscle tension, compliance with ventilator) in intubated, non-communicative patients (Doc 1).
- **Clinical application:** CPOT was used to measure pain before, during, and after endotracheal suctioning in a trial of non-pharmacologic interventions (Doc 1).
- **Opioid dosing inference:** Non-communicative ICU patients receive significantly higher opioid doses (sufentanil) than communicative patients, independent of sepsis status (Doc 2). This suggests clinicians infer greater analgesic need in this population, though the study did not specify which pain assessment tool was used for titration.

**Gap:** No retrieved evidence on the use of other behavioral scales (e.g., BPS, FLACC) or physiologic parameters alone for pain assessment in non-communicative ICU patients.

Used: Doc1, Doc2
Not used: Doc3, Doc4, Doc5 — not relevant to pain assessment in non-communicative ICU patients","**Pain assessment in non-communicative ICU patients relies on validated behavioral observation tools, not self-report.**

- **Primary validated tool:** The **Behavioral Pain Scale (BPS)** is explicitly recommended for non-communicative patients (Doc 4). The **Critical Care Pain Observation Tool (CPOT)** is also used in intubated patients (Doc 2).
- **Context of use:** These tools are applied during known painful procedures (e.g., endotracheal suctioning) and at rest. In Doc 2, CPOT scores were recorded before, during, and after suctioning to quantify pain.
- **Protocol-driven assessment:** A systematic protocol using BPS (alongside RASS for agitation and CAM-ICU for delirium) significantly improved outcomes: reduced mechanical ventilation duration (19 vs 40 hours, p=0.038), shorter ICU stay (97 vs 170 hours, p<0.001), and lower mortality (12.5% vs 23.8%, p=0.046) (Doc 4).
- **Clinical implication:** Non-communicative patients (including septic and non-septic) receive **higher opioid doses** than communicative patients, independent of sepsis status (Doc 1). This underscores the need for regular, structured behavioral pain assessment to guide analgesia in this vulnerable group.

**Gap:** No retrieved evidence on the use of physiological parameters (heart rate, blood pressure, respiratory rate) alone as a substitute for validated behavioral pain scales in non-communicative patients.

Used: Doc1, Doc2, Doc4
Not used: Doc3, Doc5 — not relevant to pain assessment methodology in non-communicative ICU patients","A=TWR, B=RRF"
CLIN-EVAL-16,Can peripheral nerve blocks be safely used in outpatient settings?,"Peripheral nerve blocks can be safely used in outpatient settings. Evidence supports their use for perioperative pain management, emergency department analgesia, and injury management with a low complication rate and high success rate.

- **Safety profile**: Peripheral nerve blocks have a low rate of complications and can be administered safely (Doc 3). Nerve injury is rare and usually not permanent (Doc 4).
- **Outpatient feasibility**: They improve postoperative pain control, patient satisfaction, and decrease hospital stays and costs (Doc 3). Case reports describe safe discharge after ED-administered blocks (Doc 5).
- **Pediatric considerations**: Modifications to technique may be needed based on age, weight, and cooperation; blocks remain safe with high success and low complication rates (Doc 2).
- **Sedation controversy**: There is no good evidence that performing blocks under general anesthesia or deep sedation increases risk; this is widely accepted in children and uncooperative adults (Doc 4).

**Gap**: No retrieved evidence directly addresses standardized safety protocols or contraindications specific to outpatient discharge criteria after peripheral nerve blocks.

Used: Doc2, Doc3, Doc4, Doc5
Not used: Doc1 — focuses on standardizing ultrasound-guided techniques for upper extremity blocks, not on safety in outpatient settings.","Yes. Peripheral nerve blocks can be safely used in outpatient settings.

- **Safety profile:** They have a low complication rate and can be administered safely (Doc 1). Nerve injury is rare and usually not permanent (Doc 4).
- **Outpatient advantages:** They improve postoperative pain control and patient satisfaction, decrease hospital stays and costs, and enhance participation in rehabilitation (Doc 1).
- **Distal extremity blocks:** Particularly well-suited for outpatient distal extremity surgery; they are safe, have low risk of toxicity, and allow early ambulation (Doc 5).
- **Ultrasound guidance:** Standardized techniques are recommended for upper extremity blocks in outpatient surgery (Doc 2).
- **Patient state:** There is no good evidence that performing blocks under general anesthesia or deep sedation increases risk; this is widely accepted in children and uncooperative adults (Doc 4).

Used: Doc1, Doc2, Doc4, Doc5
Not used: Doc3 — focuses on pediatric emergency medicine, not directly on outpatient setting safety.","A=TWR, B=RRF"
CLIN-EVAL-17,What are the guidelines on multimodal analgesia in the ERAS protocol?,"**Guidelines on Multimodal Analgesia in ERAS**

- **Core principle:** Multimodal analgesia is the cornerstone of ERAS. It uses >1 analgesic modality to achieve effective pain control while reducing opioid-related adverse effects (sedation, PONV, ileus, respiratory depression) that delay recovery and discharge (Doc 1).
- **Components:**
  - **Systemic pharmacologic:** Acetaminophen, NSAIDs, NMDA antagonists (e.g., ketamine), anticonvulsants (gabapentinoids), alpha-2 agonists, glucocorticoids, capsaicin (Doc 1).
  - **Regional techniques:** Central neuraxial blocks, surgical-site infiltration, peripheral nerve blocks (Doc 1, Doc 5).
  - **Non-pharmacologic adjuncts:** Acupuncture, music therapy, TENS, hypnosis — mixed evidence but no harm (Doc 1).
- **Implementation:** Requires a multidisciplinary team (surgery, anesthesia, nursing, pharmacy) with clearly defined roles and clinical protocols (Doc 4, Doc 5).
- **Evidence of benefit:** In outpatient breast surgery, an ERAS protocol with multimodal pain control + preoperative education reduced PACU opioid consumption (23.3 vs 16.6 OME, p=0.005) and total opioid prescribing (216 vs 126.4 OME, p<0.0001) without increasing complications (Doc 2).
- **Challenges:** Postoperative pain remains undermanaged; difficulty conducting RCTs to isolate the effect of any single analgesic component within ERAS (Doc 1).

**Gap:** No retrieved evidence on specific dosing, drug selection algorithms, or contraindications for individual multimodal agents in ERAS.

Used: Doc1, Doc2, Doc4, Doc5
Not used: Doc3 — addresses ERAS outcomes after pancreaticoduodenectomy but does not discuss multimodal analgesia guidelines.","Multimodal analgesia is the cornerstone of ERAS, defined as the use of more than one analgesic modality to achieve effective pain control while reducing opioid-related side effects (sedation, PONV, ileus, respiratory depression) that delay recovery (Doc 5).

**Key Components (Doc 5):**
- **Systemic Pharmacological:** Opioids + non-opioids (acetaminophen, NSAIDs, NMDA antagonists, anticonvulsants [gabapentinoids], alpha-2 agonists, glucocorticoids, capsaicin).
- **Regional Techniques:** Central neuraxial blocks, surgical-site infiltration, regional anesthesia.
- **Non-Pharmacological (adjunctive, mixed evidence):** Acupuncture, music therapy, TENS, hypnosis.

**Evidence from ERAS Studies:**
- **Outpatient Breast Surgery (Doc 3):** ERAS protocol (preoperative education + multimodal pain control + intraoperative block) reduced PACU OME consumption (23.3 → 16.6) and outpatient OME prescriptions (216 → 126.4, a 41.5% decrease).
- **Spine Surgery (OLIF) (Doc 4):** A structured ERAS clinical pathway (CP) with patient education and EHR integration achieved noninferior pain control vs. conventional ERAS, with higher nonopioid analgesic use on POD 1-2, earlier ambulation, and no difference in opioid use or complications.

**Clinical Principle (Doc 5):** Selection of analgesics must be individualized based on safety profiles. A continuing challenge is the difficulty of randomized trials isolating the effect of any single analgesic component within ERAS.

Used: Doc3, Doc4, Doc5
Not used: Doc1, Doc2 — not relevant to ERAS protocol guidelines (Doc1: labor analgesia PIEB intervals; Doc2: chronic pain clinic opioid reduction)","A=RRF, B=TWR"
CLIN-EVAL-18,Is telerehabilitation effective for post-COVID rehabilitation?,"Based exclusively on the provided documents, there is no direct evidence evaluating the effectiveness of telerehabilitation specifically for post-COVID rehabilitation.

Doc 2 discusses the *organization* of post-COVID rehabilitation programs (patient-centered, multidisciplinary) and mentions that rehabilitation can be initiated in the home environment with monitoring, but it does not evaluate the effectiveness of telerehabilitation for this population.

The other documents (Doc 1, 3, 4, 5) discuss telerehabilitation for cardiac, orthopedic, and stroke populations, not for post-COVID patients.

**Gap:** No retrieved evidence on the effectiveness of telerehabilitation for post-COVID rehabilitation.

Used: Doc2 (partially — describes post-COVID rehabilitation organization but not telerehabilitation effectiveness)
Not used: Doc1, Doc3, Doc4, Doc5 — not relevant to post-COVID rehabilitation effectiveness","**Answer:** The retrieved documents do not directly address the effectiveness of telerehabilitation for **post-COVID** rehabilitation. Doc 3 discusses the *need* for personalized, multidisciplinary post-COVID rehabilitation programs (including home-based options) but provides no comparative effectiveness data for telerehabilitation in this population. The remaining documents evaluate telerehabilitation in stroke (Doc 1), cardiac (Doc 2), neck pain (Doc 4), and lower limb amputee (Doc 5) populations — none of which are post-COVID.

**Gap:** No retrieved evidence on the effectiveness of telerehabilitation specifically for post-COVID rehabilitation.

Used: Doc3 — describes post-COVID rehabilitation principles but no effectiveness data.
Not used: Doc1, Doc2, Doc4, Doc5 — not relevant to the query (different patient populations).","A=RRF, B=TWR"
CLIN-EVAL-19,Does AI-assisted planning improve surgical outcomes in orthopaedics?,"**Answer:** The retrieved documents provide insufficient high-quality evidence to directly answer whether AI-assisted planning improves surgical outcomes in orthopaedics.

- **Doc 1** (narrative review) states AI in arthroplasty *has the potential* to improve planning, but provides no comparative outcome data.
- **Doc 2** (RCT) uses AI-assisted planning as a procedural context (DAA-THA) but does not compare AI-assisted vs. non-AI-assisted planning; it compares two local anesthetics within an AI-assisted cohort. No conclusion on AI's effect on surgical outcomes can be drawn.
- **Doc 5** discusses robotic systems in abdominal surgery, not orthopaedics, and focuses on training and cost, not AI-assisted planning outcomes.

**Gap:** No retrieved evidence directly compares AI-assisted surgical planning to conventional planning for orthopaedic surgical outcomes (e.g., implant positioning, revision rates, functional scores, complications).

Used: Doc1, Doc2
Not used: Doc3, Doc4, Doc5 — Doc3 (hand surgery resident clinic, no AI), Doc4 (AI detection in publications, not clinical outcomes), Doc5 (robotic abdominal surgery, not orthopaedics)","**Answer:** The retrieved evidence does not directly answer whether AI-assisted planning improves surgical outcomes in orthopaedics. The available documents address related but distinct technologies (robotic-assisted surgery, AI-assisted surgical approach) and patient perceptions, but none isolate the effect of AI-assisted *planning* on clinical outcomes.

- **Doc 1** (review on AI in arthroplasty) states AI has *potential* to improve planning, but provides no outcome data.
- **Doc 5** (RCT on robotic-assisted vs. computer-assisted TKA) found **no difference** in KOOS-12, PROMs, satisfaction, or pain up to 2 years. Robotic-assisted surgery had shorter operative time (11.5 min) and better PCL soft-tissue injury score, but no functional or clinical superiority. This is the closest evidence, but it evaluates robotic *execution*, not AI-assisted *planning*.
- **Doc 4** (RCT on liposomal bupivacaine in AI-assisted DAA-THA) uses AI-assisted approach as a procedural context, not as an intervention; no comparison of AI vs. non-AI planning.
- **Doc 2** (patient survey on robotic-assisted THA) reports favorable perceptions but no outcome data.
- **Doc 3** (hand surgery resident clinic) is irrelevant.

**Gap:** No retrieved evidence directly assesses whether AI-assisted *planning* (e.g., preoperative templating, implant sizing, or alignment simulation) improves surgical outcomes (e.g., revision rates, function, pain, complications) in orthopaedics. The available RCT (Doc 5) tests robotic-assisted *surgery* (intraoperative execution) versus computer-assisted surgery, not AI planning.

Used: Doc1, Doc5  
Not used: Doc2, Doc3, Doc4 — Doc2 addresses perceptions only; Doc3 is unrelated; Doc4 uses AI-assisted approach as context, not as a comparator for planning.","A=RRF, B=TWR"
CLIN-EVAL-20,Is closed-loop spinal cord stimulation more effective than conventional SCS?,"Based exclusively on the provided documents, there is insufficient evidence to determine whether closed-loop SCS is more effective than conventional SCS for pain.

Doc 2 states that ""the clinical application of closed-loop SCS regulation remains immature and requires further optimization"" and only proposes an EEG-based model as a *basis for future studies* on closed-loop regulation. It does not compare clinical outcomes of closed-loop vs. conventional SCS.

Doc 4 describes a closed-loop spinal neural interface for epidural electrical stimulation (EES) in spinal cord injury, but this is for motor recovery, not pain, and does not compare it to conventional SCS for pain.

No document provides a direct comparative efficacy trial between closed-loop and conventional SCS for pain.

**Gap:** No retrieved evidence comparing clinical efficacy of closed-loop SCS versus conventional SCS for pain.

Used: Doc2, Doc4
Not used: Doc1, Doc3, Doc5 — not relevant to the query","Based exclusively on the provided documents, there is no direct comparative evidence to answer whether closed-loop SCS is more effective than conventional SCS.

Doc 1 mentions closed-loop SCS regulation as ""immature and requires further optimization"" and describes a study using EEG to identify SCS states, which ""provide a basis for future studies on EEG-based closed-loop SCS regulation."" It does not compare clinical outcomes of closed-loop vs. conventional SCS.

Doc 2 discusses high-frequency (HF) SCS as a new waveform compared to conventional tonic SCS, but this is not closed-loop.

No document provides a head-to-head clinical trial or outcome comparison between closed-loop and conventional SCS.

**Gap:** No retrieved evidence comparing the clinical effectiveness of closed-loop SCS versus conventional SCS.

Used: Doc1 (provides context that closed-loop is immature and a basis for future study)
Not used: Doc2, Doc3, Doc4, Doc5 — not relevant to the query","A=RRF, B=TWR"
CLIN-EVAL-21,What is the gate control theory of pain?,"The gate control theory of pain proposes that non-painful input (e.g., via large-diameter afferent fibers) can close a ""gate"" in the spinal cord, inhibiting the transmission of pain signals from small-diameter fibers to the brain. This mechanism is the principle underlying transcutaneous electrical nerve stimulation (TENS) and spinal cord stimulation (SCS).

Used: Doc2, Doc4
Not used: Doc1, Doc3, Doc5 — not relevant to the query","The gate control theory of pain proposes that non-painful input (e.g., from TENS) closes a ""gate"" in the spinal cord, blocking transmission of pain signals to the brain. This principle underlies the mechanism of transcutaneous electrical nerve stimulation (TENS) as a nonpharmacological pain management intervention (Doc 4).

Used: Doc 4
Not used: Doc 1, Doc 2, Doc 3, Doc 5 — not relevant to the query","A=TWR, B=RRF"
CLIN-EVAL-22,Is the Oswestry Disability Index a validated outcome measure for spinal conditions?,"Yes, the Oswestry Disability Index (ODI) is a validated and widely used outcome measure for spinal conditions. It is employed across multiple studies in the provided documents to assess functional disability in various spinal pathologies.

- **Lumbar disc herniation/stenosis:** Used alongside the Roland Morris Disability Questionnaire to measure functional disability after noninstrumented lumbar surgery (Doc 1).
- **Adult spinal deformity (ASD):** Used as the primary outcome to evaluate the ""Koshimagari Exercise"" program, with a defined minimum clinically important difference (MCID) (Doc 2).
- **Chronic low back pain in spinal cord injury:** Used to quantify pain improvement after peripheral nerve stimulation (Doc 3).
- **Chronic low back pain (general):** Used to evaluate disability in a trial of a *Boswellia serrata* and *Curcuma longa* combination (Doc 4).
- **Degenerative conditions (lateral lumbar interbody fusion):** Used as a patient-reported outcome measure to assess disability relative to preoperative symptom duration (Doc 5).

Used: Doc1, Doc2, Doc3, Doc4, Doc5
Not used: None — all documents support the validation and use of ODI for spinal conditions.","The Oswestry Disability Index (ODI) is a validated and widely used outcome measure for spinal conditions, as demonstrated across multiple studies in the retrieved documents.

- **Lumbar spine surgery (Doc 1):** Used alongside the Roland Morris Disability Questionnaire, VAS, and SF-12/EQ-5D to assess functional disability in patients undergoing surgery for lumbar disc herniation or stenosis.
- **Chronic low back pain (Doc 2):** Primary efficacy endpoint in a randomized trial of a Boswellia/Curcuma combination; showed significant improvement vs. placebo (p < 0.001).
- **Adult spinal deformity (Doc 3):** Primary outcome measure for a self-exercise program; 42% of patients achieved MCID; used with EQ-5D and radiographic parameters.
- **Sacroiliac joint dysfunction (Doc 5):** Used as a PROM alongside SF-36, EQ-5D-5L, and Majeed scores; showed statistically significant improvement post-stabilization.

**Summary:** ODI is validated for lumbar disc herniation/stenosis, chronic low back pain, adult spinal deformity, and sacroiliac joint dysfunction. It is consistently used as a measure of functional disability and is responsive to both surgical and non-surgical interventions.

**Gap:** No retrieved evidence specifically addresses validation for cervical spine conditions (e.g., cervical myelopathy, where mJOA and Neck Disability Index are used instead, per Doc 4).

Used: Doc1, Doc2, Doc3, Doc5
Not used: Doc4 — addresses cervical myelopathy, not ODI validation","A=RRF, B=TWR"
CLIN-EVAL-23,What is the Barthel Index and how is it scored?,"The **Barthel Index** is a standardized instrument that measures functional dependence in basic activities of daily living (ADLs). It is used to quantify disability, track recovery (e.g., after stroke), and predict outcomes such as mortality.

**Scoring:**
- The total score ranges from **0 (totally dependent) to 100 (independent)** in the original version; a **Modified Barthel Index** (e.g., Korean version) is also used.
- It assesses performance across multiple ADL items (e.g., feeding, bathing, grooming, dressing, bowel/bladder control, toilet use, chair-to-bed transfers, mobility, stairs).
- Each item is weighted; points are awarded based on the level of independence (e.g., dependent, requires assistance, independent).
- A score of **≤60** is used to define functional dependence in some studies.
- **Chair-to-bed transfer** is a particularly discriminative item: dependence or need for great assistance in this single item is proposed as a marker of severe dependence, even if the total score is ≥40 (Doc 1).

**Key clinical points from the documents:**
- In acute stroke, the Barthel Index score increases from discharge (mean ~35) to 3 months post-discharge (mean ~69); age and hemorrhagic stroke are negative prognostic factors (Doc 2).
- The Modified Barthel Index is sensitive to change in multidisciplinary restorative programs (Doc 3).
- Somatosensory and motor evoked potentials at admission predict discharge Barthel Index scores in subacute stroke (Doc 5).

**Gap:** No document provides the exact item-by-item scoring weights or the full original 10-item vs. 15-item version details.

Used: Doc1, Doc2, Doc3, Doc5
Not used: Doc4 — not relevant to the query (schizophrenia/aphasia case report)","The **Barthel Index** is a validated tool that measures functional dependence in basic activities of daily living (ADLs). It is used to quantify disability, track recovery (e.g., after stroke), and predict outcomes such as mortality.

**Scoring:**
- The standard Barthel Index yields a total score from 0 (totally dependent) to 100 (independent).
- It assesses multiple ADL items; each item is scored based on the level of assistance required.
- A **Modified Barthel Index** also exists and is used in some settings (e.g., restorative care programs).

**Key clinical points from the documents:**
- A score ≤60 defines functional dependence (Doc 1).
- In acute stroke, the mean score improves from ~35 at discharge to ~69 at 3 months (Doc 3).
- The index may have limitations in discriminating mortality risk; a proposed modification is to classify dependence in chair-to-bed transfers as severe dependence regardless of total score (Doc 1).

**Gap:** No document provides the full item-by-item scoring rubric or the exact point values for each ADL item.

Used: Doc1, Doc3
Not used: Doc2 — discusses Modified Barthel Index but not scoring; Doc4 — truncated, no scoring details; Doc5 — not relevant to the query","A=RRF, B=TWR"
