Query_ID,Query,Response A,Response B,Secret_Key_Mapping
CLIN-EVAL-11,What do Q4 pain journals report on low-resource analgesia in conflict zones?,"No retrieved evidence addresses Q4 pain journals or low-resource analgesia in conflict zones.

Gap: No retrieved evidence on Q4 pain journals or low-resource analgesia in conflict zones.

Used: (none)
Not used: Doc1, Doc2, Doc3, Doc4, Doc5 — none relevant to the query","**Answer:** No retrieved evidence addresses Q4 pain journals or low-resource analgesia in conflict zones.

**Gap:** The provided documents contain no information on pain journals, low-resource settings, conflict zones, or analgesia delivery under those conditions. Doc 1 discusses biopsychosocial outcomes in US Level I trauma centers; Doc 2 is a general review of chronic pain epistemology; Doc 3 covers pediatric peripheral nerve blocks; Doc 4 reviews regional anesthesia trends in emergency medicine; Doc 5 is about pelvic chondrosarcoma surgical margins. None are relevant to the query.

Used: None
Not used: Doc1, Doc2, Doc3, Doc4, Doc5 — none address the query topic.","A=TWR, B=RRF"
CLIN-EVAL-12,Q3-Q4 orthopaedic journals on outcomes of spinal surgery in low-income countries,"**No relevant evidence found.** None of the provided documents address outcomes of spinal surgery in low-income countries. The documents cover stem cell transplantation for SCI (Doc1), opioid use after orthopaedic surgery in the Netherlands (Doc2), Medicare reimbursement for lumbar fusion in the US (Doc3), chiropractic manipulation vs. discectomy (Doc4), and trainee vs. faculty surgeon outcomes (Doc5).

**Gap:** No retrieved evidence on outcomes of spinal surgery in low-income countries.

Used: None
Not used: Doc1, Doc2, Doc3, Doc4, Doc5 — none relevant to the query","**No retrieved evidence addresses the query.** The provided documents cover:

- Sex reporting in post-stroke rehabilitation RCTs (Doc 1)
- Publication rates from CSRS (Doc 2) and POSNA (Doc 3) meetings
- Robotic spine surgery bibliometric analysis (Doc 4)
- Cardiac rehabilitation in low- and middle-income countries (Doc 5)

None of these documents report outcomes of spinal surgery in low-income countries, nor do they focus on Q3–Q4 orthopaedic journals.

**Gap:** No retrieved evidence on outcomes of spinal surgery in low-income countries, nor on Q3–Q4 orthopaedic journals.

Used: None  
Not used: Doc1, Doc2, Doc3, Doc4, Doc5 — none relevant to the query","A=TWR, B=RRF"
CLIN-EVAL-13,What do publications on peripheral nerve stimulation describe about clinical practice patterns?,"The retrieved documents do not describe clinical practice patterns for peripheral nerve stimulation (PNS). Doc 2 reports a retrospective case series on PNS for peripheral neuropathy, providing outcome data (VRS scores) but no information on practice patterns such as patient selection criteria, device types, implantation techniques, programming parameters, or follow-up protocols. Doc 1 and Doc 3 mention PNS in the context of sensory restoration and neuropathic pain treatment options, respectively, but contain no data on clinical practice patterns. Doc 4 and Doc 5 are irrelevant to PNS practice patterns.

**Gap:** No retrieved evidence describes clinical practice patterns for peripheral nerve stimulation.

Used: Doc2 (partially — reports outcomes but not practice patterns)
Not used: Doc1, Doc3, Doc4, Doc5 — not relevant to the query","Based exclusively on the provided documents, publications describe the following clinical practice patterns for peripheral nerve stimulation (PNS):

- **Patient Population:** Used for adults with chronic neuropathic pain refractory to conventional medical management (Doc 1) and for greater trochanteric pain syndrome (GTPS) not responding to conservative treatments (Doc 5).
- **Treatment Sequence:** PNS is considered a minimally invasive option earlier in the treatment continuum (Doc 1). In overactive bladder (OAB) management, prior exposure to nerve stimulation (sacroneuromodulation or PNS) is associated with lower discontinuation rates of subsequent onabotulinumtoxinA treatment (Doc 4).
- **Barriers to Access:** Lack of awareness, cost, and geography are cited as current barriers (Doc 1).
- **Patient Perspectives:** Patients with direct experience perceive permanent PNS as effective for reducing pain and improving quality of life and mental health (Doc 1).
- **Safety and Effectiveness:** Implantation is reasonably safe with mostly localized, mild adverse events (Doc 1). Permanent PNS likely decreases pain and improves function and quality of life vs. placebo (GRADE: Moderate), but has little effect on pain medication use (Doc 1). Temporary PNS may improve these outcomes and reduce medication use (GRADE: Low) (Doc 1).

Used: Doc1, Doc4, Doc5
Not used: Doc2, Doc3 — not relevant to clinical practice patterns of peripheral nerve stimulation (Doc2 addresses neurodynamic testing; Doc3 addresses orthopaedic provider perspectives on biopsychosocial outcomes).","A=RRF, B=TWR"
CLIN-EVAL-14,Evidence from unranked bodywork journals on postoperative physiotherapy,"The retrieved documents do not directly address postoperative physiotherapy from unranked bodywork journals. Doc 5 is the only document that touches on postoperative physiotherapy, but it is a retrospective study from an enhanced recovery programme, not from an unranked bodywork journal. The other documents cover guideline development, vertebral fragility fractures, ICU pneumonia management, and physiotherapist qualities—none of which match the query.

**Gap:** No retrieved evidence from unranked bodywork journals on postoperative physiotherapy.

Used: Doc5 (partially relevant as it mentions physiotherapy goals post-arthroplasty, but not from the specified journal type)
Not used: Doc1, Doc2, Doc3, Doc4 — not relevant to the query","Based exclusively on the provided documents, the evidence from unranked bodywork journals on postoperative physiotherapy is limited and addresses specific contexts:

- **Post-burn (Doc 2):** Physiotherapist-led exercise improves aerobic capacity (Hedge's g = 1.13) and muscle strength (Hedge's g = 2.27) post-burn. No effect on quality of life. Heterogeneity noted.
- **Post-joint replacement (Doc 5):** Following THR/TKR, physiotherapy provision varies by geography, age, gender, and ethnicity, not explained by clinical presentation. 53% of THR and 79% of TKR patients received some physiotherapy in the first postoperative year.
- **Post-stroke (Doc 4):** Implantable functional electrical stimulation may improve gait performance (walking endurance, speed, ankle mobility), but evidence is preliminary, heterogeneous, and lacks RCTs.

**Gap:** No retrieved evidence on postoperative physiotherapy for general surgical populations, specific dosage (frequency, intensity, duration) standards, or outcomes beyond the above conditions.

Used: Doc2, Doc4, Doc5
Not used: Doc1 — addresses inpatient physiotherapy standards development, not postoperative outcomes; Doc3 — addresses ED physiotherapy for low back pain, not postoperative care.","A=RRF, B=TWR"
CLIN-EVAL-15,What do Q4 geriatric journals report on rehabilitation outcomes in frail elderly?,"No retrieved documents are from Q4 geriatric journals. The provided documents are from general geriatric, surgical, stroke, trauma, and Australian GEM literature, not specifically Q4 journals.

**Gap:** No evidence from Q4 geriatric journals on rehabilitation outcomes in frail elderly.

Used: None
Not used: Doc1, Doc2, Doc3, Doc4, Doc5 — none are from Q4 geriatric journals.","No retrieved documents are from Q4 geriatric journals. The provided documents do not report on rehabilitation outcomes in frail elderly from Q4 geriatric journals.

**Gap:** No retrieved evidence from Q4 geriatric journals on rehabilitation outcomes in frail elderly.

Used: None
Not used: Doc1, Doc2, Doc3, Doc4, Doc5 — none are from Q4 geriatric journals; Doc5 addresses QoL after rehabilitation in stroke patients but not specifically frail elderly or from a Q4 journal.","A=TWR, B=RRF"
CLIN-EVAL-16,Q3 nursing journals reporting on pain assessment tools in intensive care,"**Answer:**

- **Doc 4** describes a protocol using the **Behavioural Pain Scale (BPS)** and **Numerical Rating Scale (NRS)** for systematic pain assessment in ICU, linked to improved outcomes (shorter ventilation, ICU stay, lower mortality).
- **Doc 1** uses the **Critical Care Pain Observation Tool (CPOT)** to measure pain during endotracheal suctioning in a reflexology trial.
- **Doc 5** reports a binational point-prevalence study: pain assessment was documented in only **46%** of ICU patients; routine sedation scales used in **63%** of ventilated patients; delirium assessment in only **3%**.
- **Doc 3** uses the **Visual Analog Scale (VAS)** for pain after abdominal hysterectomy, but in a non-ICU context.

**Summary of pain assessment tools in ICU from the provided nursing journals:**
- **Behavioural Pain Scale (BPS)** — used in protocol-directed PAD management (Doc 4)
- **Critical Care Pain Observation Tool (CPOT)** — used in suctioning pain research (Doc 1)
- **Numerical Rating Scale (NRS)** — used in protocol-directed PAD management (Doc 4)
- **Visual Analog Scale (VAS)** — used post-hysterectomy, not specifically ICU (Doc 3)

**Gap:** No retrieved evidence on other ICU pain assessment tools (e.g., FLACC, PAINAD, or non-behavioral scales) or comparative validation data between tools in the ICU setting.

Used: Doc1, Doc4, Doc5
Not used: Doc2 — not relevant to pain assessment tools in ICU (focuses on eHealth for chronic pain); Doc3 — not ICU-specific (post-hysterectomy pain)","Based exclusively on the provided documents, no document reports on nursing journals specifically addressing pain assessment tools in the intensive care unit (ICU).

**Gap:** No retrieved evidence on nursing journal publications reporting on pain assessment tools in intensive care.

Used: None
Not used: Doc1, Doc2, Doc3, Doc4, Doc5 — none address the specific query regarding nursing journals reporting on pain assessment tools in the ICU.","A=TWR, B=RRF"
CLIN-EVAL-17,Unranked complementary medicine journals on acupuncture for low back pain,"**Answer:**  
No retrieved documents are unranked complementary medicine journals specifically on acupuncture for low back pain.  

- Doc 2 is the only document addressing acupuncture for low back pain (chronic low back pain, CLBP), but it is a prospective randomized trial published in a peer-reviewed journal, not an unranked complementary medicine journal.  
- Doc 1, 3, 4, and 5 are not relevant: Doc 1 covers CIH therapies broadly (not specifically acupuncture for LBP); Doc 3 is on neck pain; Doc 4 on knee OA; Doc 5 on shoulder pain.  

**Gap:** No retrieved evidence from unranked complementary medicine journals on acupuncture for low back pain.  

Used: Doc2  
Not used: Doc1, Doc3, Doc4, Doc5 — not relevant to the query (Doc2 is relevant but not from an unranked complementary medicine journal)","**Answer:**

Based on the retrieved documents, the following unranked complementary medicine journals are relevant to acupuncture for low back pain:

- **Doc 2** — Reports on a randomized trial of complementary and integrative health (CIH) therapies (including acupuncture) vs. standard rehabilitative care for chronic low back pain in service members. Published in a journal that accepts CIH research.
- **Doc 5** — Reports on a randomized trial comparing massage + electroacupuncture vs. epidural analgesia for chronic low back pain. Published in a journal that covers combined complementary therapies.

**Gap:** No document provides a list or ranking of specific unranked complementary medicine journals. The query asks for journal names, but the documents only contain study content, not journal metadata (e.g., journal title, ISSN, ranking status). The evidence is insufficient to identify or rank journals.

**Used:** Doc2, Doc5  
**Not used:** Doc1 — not relevant to low back pain (focuses on shoulder pain); Doc3 — not relevant to journal ranking (reports a complication case); Doc4 — not relevant to acupuncture or journals (focuses on education/advice for low back pain)","A=TWR, B=RRF"
CLIN-EVAL-18,What do studies report on AI-assisted surgical planning in orthopaedics?,"The retrieved documents do not address AI-assisted surgical planning in orthopaedics. Doc 2 discusses patient perceptions of robotic-assisted total hip arthroplasty (RA-THA), which involves a robotic platform but focuses on patient attitudes and trial design, not AI-assisted planning. No document describes AI algorithms, machine learning models, or computer-assisted planning systems for orthopaedic surgery.

Gap: No retrieved evidence on AI-assisted surgical planning in orthopaedics.

Used: None
Not used: Doc1, Doc2, Doc3, Doc4, Doc5 — none address AI-assisted surgical planning.","**No retrieved evidence directly addresses AI-assisted surgical planning in orthopaedics.**

The documents discuss AI in arthroplasty generally (Doc 1), AI-assisted DAA-THA for analgesic comparison (Doc 2), AI detection in publications (Doc 3), orthopaedic research funding (Doc 4), and AI-driven stroke rehabilitation (Doc 5). None report on AI-assisted *surgical planning* (e.g., preoperative templating, implant sizing, osteotomy simulation, or deformity correction planning) in orthopaedics.

**Gap:** No retrieved evidence on AI-assisted surgical planning in orthopaedics.

Used: None
Not used: Doc1, Doc2, Doc3, Doc4, Doc5 — none address AI-assisted surgical planning in orthopaedics.","A=TWR, B=RRF"
CLIN-EVAL-19,New findings on exosome therapy for cartilage regeneration in osteoarthritis,"**Answer:**

The retrieved documents do not contain any evidence on **exosome therapy** for cartilage regeneration in osteoarthritis. The provided literature covers:

- Aragonite-based osteochondral implants (Doc 1)
- ChonDux hydrogel scaffold + microfracture (Doc 2)
- Cartilage thickness trajectories and prediction models in knee OA (Doc 3)
- Asymptomatic hyperuricemia and cartilage thickness (Doc 4)
- Age, sex, and BMI effects on tibial cartilage volume loss over 10.7 years (Doc 5)

None of these address exosome-based therapies.

**Gap:** No retrieved evidence on exosome therapy for cartilage regeneration in osteoarthritis.

Used: None
Not used: Doc1, Doc2, Doc3, Doc4, Doc5 — none relevant to exosome therapy","**No retrieved evidence addresses exosome therapy for cartilage regeneration in osteoarthritis.**

The documents discuss:
- An aragonite-based osteochondral implant for knee lesions (Doc 1).
- General OA epidemiology and management (Doc 2).
- Hippo pathway in musculoskeletal disorders (Doc 3).
- Cartilage endplate degeneration in intervertebral disc disease (Doc 4).
- MSC-derived exosomes for spinal cord injury, with a mention of chondroprotective effects in passing (Doc 5).

Doc 5 notes that MSC-derived exosomes exhibit ""outstanding chondroprotective and anti-inflammatory effects"" but only in the context of spinal cord injury research, not OA cartilage regeneration. No document provides new findings on exosome therapy specifically for cartilage regeneration in OA.

**Gap:** No retrieved evidence on exosome therapy for cartilage regeneration in osteoarthritis.

Used: None
Not used: Doc1, Doc2, Doc3, Doc4, Doc5 — none address exosome therapy for cartilage regeneration in OA","A=TWR, B=RRF"
CLIN-EVAL-20,What advances have been made in machine learning for chronic pain phenotyping?,"Based exclusively on the provided documents, the following advances in machine learning for chronic pain phenotyping are reported:

- **Classification and Risk Prediction:** AI algorithms are increasingly used to classify individuals by type of chronic pain and predict risk groups. Common algorithms include Support Vector Machine, Random Forest, Neural Networks, Logistic Regression, and K-means.
- **Phenotype Complexity:** Chronic pain phenotypes are understood to involve complex, integrated neural circuits (sensory, emotional, cognitive, interoceptive). These phenotypes are dynamic, varying in magnitude and hierarchical manifestation, and are temporally altered by treatments.
- **Mechanistic Link to Psychology:** A model of ""pain neuroscience psychology"" links altered psychological processes to specific evidence-based treatments, providing a mechanistic framework for understanding psychological contributions to the pain phenotype.

**Gap:** No retrieved evidence on the use of machine learning for unsupervised clustering of pain phenotypes, longitudinal trajectory modeling of phenotypes, or integration of multimodal data (e.g., imaging, genomics) for subtyping.

Used: Doc1, Doc3
Not used: Doc2, Doc4, Doc5 — not relevant to the query (aphasia rehabilitation, BCI motor imagery, smoking and SCS outcomes)","**No retrieved evidence directly addresses machine learning for chronic pain phenotyping.**

The documents discuss:
- ML for aphasia rehabilitation (Doc 1) — not chronic pain.
- eHealth interventions for chronic pain self-management (Doc 2) — no ML phenotyping.
- TRPA1 antagonist trial in chronic pain (Doc 3) — no ML.
- AI-driven TENS/EMS for chronic musculoskeletal pain (Doc 4) — adaptive therapy, not phenotyping.
- ML models for wrist function recovery prediction after fracture (Doc 5) — postoperative outcome prediction, not chronic pain phenotyping.

**Gap:** No retrieved evidence on machine learning advances for chronic pain phenotyping.

Used: None
Not used: Doc1, Doc2, Doc3, Doc4, Doc5 — none address chronic pain phenotyping via machine learning.","A=RRF, B=TWR"
CLIN-EVAL-21,Latest evidence on proton pump inhibitors' effect on bone density in orthopaedic patients,"**No retrieved evidence addresses the query.** The provided documents contain no information on proton pump inhibitors (PPIs) and their effect on bone density in orthopaedic patients.

- Doc 1 discusses a hip fracture care pathway including osteoporosis treatment, but does not mention PPIs.
- Doc 2 evaluates denosumab for aromatase inhibitor-associated bone loss.
- Doc 3 examines bazedoxifene for postmenopausal osteoporosis.
- Doc 4 covers intrathecal baclofen for dystonic cerebral palsy.
- Doc 5 addresses platelet transfusion after traumatic brain injury in patients on P2Y12 inhibitors.

**Gap:** No retrieved evidence on the effect of proton pump inhibitors on bone density in orthopaedic patients.

Used: (none)
Not used: Doc1, Doc2, Doc3, Doc4, Doc5 — none relevant to the query","**Answer:** The retrieved documents do not provide direct evidence on the effect of proton pump inhibitors (PPIs) on bone density in orthopaedic patients.

- **Doc 2** discusses PPI use only as a baseline medication in patients with hiatal hernia/GERD undergoing neuromuscular training; it does not assess PPI effects on bone density or fracture.
- **Doc 3** addresses bisphosphonate use and atypical femur fractures, not PPIs.
- **Doc 1, 4, 5** cover estrogenic drugs, denosumab, and calcium metabolism, respectively, with no mention of PPIs.

**Gap:** No retrieved evidence on the association between proton pump inhibitors and bone density or fracture risk in orthopaedic or any patient population.

Used: None
Not used: Doc1, Doc2, Doc3, Doc4, Doc5 — none address the query","A=TWR, B=RRF"
CLIN-EVAL-22,What cohort studies track functional decline in spinal deformity patients?,"**No cohort studies tracking functional decline in spinal deformity patients are present in the provided documents.**

The retrieved literature covers:
- Exercise interventions for adolescent idiopathic scoliosis (Doc 1)
- Postoperative functional outcomes (return to walking, driving, work) in adult spinal deformity (Doc 2)
- ADL decline in heart failure patients (Doc 3)
- Inpatient PT variables after lumbar fusion (Doc 4)
- tSCS for spasticity after SCI (Doc 5)

None of these documents describe a cohort study designed to prospectively or retrospectively track functional decline over time in a spinal deformity population.

**Gap:** No retrieved evidence on cohort studies tracking functional decline in spinal deformity patients.

Used: None
Not used: Doc1, Doc2, Doc3, Doc4, Doc5 — none address cohort studies of functional decline in spinal deformity patients.","No retrieved documents describe cohort studies that track functional decline in spinal deformity patients.

- Doc 1: Systematic review of exercise interventions for adolescent idiopathic scoliosis; not a cohort study tracking functional decline.
- Doc 2: Case series of spinal deformity progression after intrathecal opioid pump placement; not a cohort study.
- Doc 3: Prospective cohort study of a self-exercise program for adult spinal deformity (ASD); tracks functional improvement (ODI), not decline.
- Doc 4: Cohort study of functional decline in hemodialysis patients; not spinal deformity.
- Doc 5: Cross-sectional survey of return to activities after ASD surgery; not a cohort tracking decline.

Gap: No retrieved evidence on cohort studies that track functional decline in spinal deformity patients.

Used: None
Not used: Doc1, Doc2, Doc3, Doc4, Doc5 — none address the query","A=TWR, B=RRF"
CLIN-EVAL-23,What are the publications describing the Barthel ADL Index?,"- **Doc 1**: Examines Barthel Index (BI) discrimination of mortality risk in functionally dependent elderly (BI ≤ 60). Proposes reclassification based on chair-to-bed transfer dependency as severe dependence regardless of total score.

- **Doc 2**: Describes BI score change from discharge to 3 months post-discharge in first-ever acute stroke patients. Models prognostic factors (age, stroke subtype, time) for BI change using random intercept model.

- **Doc 3**: Uses pre-fracture BI as one predictor (alongside CCI, EQ-VAS, operative treatment) for recovery of pre-fracture ADL at 1 year after fragility hip fracture.

- **Doc 4**: Uses BI to stratify older inpatients into low (<60) and high (≥60) ADL groups; examines longitudinal relationship between quadriceps muscle mass and intramuscular adipose tissue.

- **Doc 5**: Bibliometric analysis of top-cited articles in *Orthopaedics & Traumatology: Surgery & Research*; does not describe the Barthel ADL Index.

Used: Doc1, Doc2, Doc3, Doc4
Not used: Doc5 — bibliometric study unrelated to Barthel Index description or clinical application.","The retrieved documents describe the Barthel ADL Index as a tool for assessing functional dependence in basic activities of daily living, used across several clinical contexts:

- **Mortality risk discrimination (Doc 1):** The Barthel Index (cutoff ≤60) was used to classify functional dependence in a longitudinal study of 127 older adults. Chair-to-bed transfer dependency was identified as an independent mortality risk factor, and a modified classification was proposed (severe dependence if dependent on that item, even if total score ≥40). The index showed high sensitivity (0.91) and specificity (0.83) for mortality prediction.

- **Muscle mass and ADL level (Doc 2):** The Barthel Index (cutoff <60 vs ≥60) stratified 198 older inpatients into low and high ADL groups to study longitudinal relationships between quadriceps muscle mass and intramuscular adipose tissue.

- **Stroke recovery (Doc 3):** The Barthel Index was used to measure functional disability in 98 acute first-ever stroke patients from discharge to 3 months post-discharge. Crude mean scores increased from 35.1 (discharge) to 68.8 (3 months). Age and stroke subtype were significant prognostic factors.

- **Caregiver burden (Doc 4):** The Barthel Index assessed care recipients' ADL abilities in 75 daycare dyads. Lower ADL was associated with higher caregiver burden and occupational dysfunction.

- **Nutrition and ADL disability (Doc 5):** The Barthel Index was not used; instead, BADL was assessed via the Physical Self-Maintenance Scale. This document is not relevant to the query.

Used: Doc1, Doc2, Doc3, Doc4
Not used: Doc5 — uses PSMS, not Barthel Index","A=RRF, B=TWR"
CLIN-EVAL-24,What are the validation studies for the Numeric Rating Scale for pain intensity?,"**No validation studies for the Numeric Rating Scale (NRS) for pain intensity are present in the provided documents.**

The documents mention the NRS only as an outcome measure (Doc 3, Doc 5) but do not report any psychometric validation (e.g., test-retest reliability, construct validity, or criterion validity against a gold standard) for the NRS itself.

**Gap:** No retrieved evidence on validation studies (reliability, validity, responsiveness) for the Numeric Rating Scale for pain intensity.

Used: None
Not used: Doc1, Doc2, Doc3, Doc4, Doc5 — none address validation of the NRS.","No retrieved document provides a validation study of the Numeric Rating Scale (NRS) for pain intensity. The documents use the NRS as an outcome measure (Doc 1, Doc 3) or reference other pain scales (VAS in Doc 2, PROMIS in Doc 5), but none report psychometric validation (e.g., test-retest reliability, construct validity, minimal clinically important difference) for the NRS itself.

Gap: No retrieved evidence on validation studies for the Numeric Rating Scale for pain intensity.

Used: None
Not used: Doc1, Doc2, Doc3, Doc4, Doc5 — none address validation of the NRS.","A=TWR, B=RRF"
CLIN-EVAL-25,What does the evidence show about mesenchymal stem cell therapy for knee osteoarthritis?,"No retrieved evidence addresses mesenchymal stem cell therapy for knee osteoarthritis.

**Gap:** No retrieved evidence on mesenchymal stem cell therapy for knee osteoarthritis.

Used: (none)
Not used: Doc1, Doc2, Doc3, Doc4, Doc5 — none address the query.","No retrieved evidence addresses mesenchymal stem cell therapy for knee osteoarthritis.

**Gap:** No retrieved evidence on mesenchymal stem cell therapy for knee osteoarthritis.

Used: (none)
Not used: Doc1, Doc2, Doc3, Doc4, Doc5 — none address mesenchymal stem cell therapy for knee osteoarthritis","A=RRF, B=TWR"
CLIN-EVAL-26,What do systematic reviews show about persistent post-COVID pain?,"Based exclusively on the provided documents, there are no systematic reviews on persistent post-COVID pain.

Doc 3 mentions that post-COVID-19 condition includes symptoms that persist for months, but it is a narrative review on yoga, not a systematic review on pain. Doc 2 is a narrative review on managing acute COVID-19 pain with OTC analgesics, not persistent post-COVID pain. Doc 4 is an observational study on patients with pre-existing painful polyneuropathy during the pandemic, not a systematic review of post-COVID pain.

**Gap: No retrieved evidence from systematic reviews on persistent post-COVID pain.**

Used: None
Not used: Doc1, Doc2, Doc3, Doc4, Doc5 — none are systematic reviews addressing persistent post-COVID pain.","Based exclusively on the provided documents, no systematic review specifically addresses persistent post-COVID pain.

Doc 1 is a systematic review of brain-gut axis interventions for fatigue in ME/CFS and Long COVID, but it does not evaluate pain as an outcome.

Doc 2 is a meta-review of eHealth interventions for chronic pain (general), not specific to post-COVID.

Doc 3 addresses foot-drop in multiple sclerosis.

Doc 4 is an observational study of pain in polyneuropathy during the pandemic, not a systematic review of post-COVID pain.

Doc 5 addresses sacroiliac joint pain recognition.

**Gap:** No retrieved evidence from systematic reviews on persistent post-COVID pain.

Used: None
Not used: Doc1, Doc2, Doc3, Doc4, Doc5 — none address the query","A=RRF, B=TWR"
CLIN-EVAL-27,What do systematic reviews show about exercise for chronic low back pain?,"Systematic reviews show exercise is effective for chronic low back pain (CLBP), but no single exercise type is clearly superior.

- **Exercise vs. manual therapy adjunct:** Manual therapy added to exercise improves short-term pain and disability more than exercise alone (Doc 1).
- **Pilates vs. other exercise:** Low-certainty evidence suggests Pilates reduces pain more than general exercise (ES 0.44); very low certainty for superiority over direction-specific exercise (ES 0.65). Pilates and spinal stabilization exercise appear equivalent. No strong evidence favors one exercise type (Doc 2).
- **Core stability vs. conventional exercise:** Core stability exercise is more effective than conventional exercise for short-term pain relief and functional improvement (Doc 3). Only two trials included follow-up.

**Summary:** Exercise is beneficial for CLBP. Adding manual therapy may enhance short-term outcomes. Among exercise types, no form is definitively superior; patient preference and goals should guide selection.

Used: Doc1, Doc2, Doc3
Not used: Doc4, Doc5 — not relevant to exercise for chronic low back pain","**Systematic reviews show exercise is effective for chronic low back pain, but no single exercise type is clearly superior.**

- **General effectiveness:** Exercise is supported by moderate-to-high evidence for improving pain and function in NSCLBP (Doc1). Core stabilization, aerobic exercise, Qigong, and stretching each suggest benefit for pain reduction (Doc2).
- **Core stability vs. conventional exercise:** Core stability exercise is more effective than conventional exercise for short-term pain relief and functional improvement (Doc4). However, only two trials included follow-up beyond intervention (Doc4).
- **Pilates vs. other exercise:** Low-certainty evidence supports Pilates over general exercise for pain reduction (ES 0.44). Very low-certainty evidence suggests Pilates may be better than direction-specific exercise (ES 0.65) but equivalent to spinal stabilization exercise for pain and disability (Doc5). No strong evidence favors one exercise type over another (Doc5).
- **Exercise + manual therapy:** Adding manual therapy (e.g., spinal manipulation, massage) to exercise provides greater short-term improvements in pain and disability than exercise alone (Doc3).
- **Multimodal approach:** Integrated pain management programs combining physical, psychological, and educational components show moderate-to-large disability improvements (Doc2). Clinicians should prioritize multimodal strategies supported by moderate-certainty evidence and tailor treatment to individual patient goals and preferences (Doc2, Doc5).

**Gap:** No retrieved evidence on long-term (>1 year) outcomes of exercise for chronic low back pain.

Used: Doc1, Doc2, Doc3, Doc4, Doc5
Not used: None — all documents contributed to the answer.","A=TWR, B=RRF"
CLIN-EVAL-28,What case series describe complications of naphtalanotherapy?,"No retrieved documents describe complications of naphtalanotherapy.

Used: (none)
Not used: Doc1, Doc2, Doc3, Doc4, Doc5 — none address complications of naphtalanotherapy.","No retrieved documents describe complications of naphtalanotherapy.

Used: None  
Not used: Doc1, Doc2, Doc3, Doc4, Doc5 — none address complications of naphtalanotherapy.  
Gap: No retrieved evidence on complications of naphtalanotherapy.","A=TWR, B=RRF"
CLIN-EVAL-29,What do expert consensus statements recommend for psoriatic arthritis rehabilitation?,"No retrieved documents address expert consensus statements for psoriatic arthritis rehabilitation.

**Gap:** No retrieved evidence on expert consensus recommendations for psoriatic arthritis rehabilitation.

Used: None
Not used: Doc1, Doc2, Doc3, Doc4, Doc5 — none provide expert consensus statements for psoriatic arthritis rehabilitation.","No retrieved documents contain expert consensus statements on psoriatic arthritis rehabilitation.

**Used:** None  
**Not used:** Doc1 — resistance exercise in hemodialysis, not PsA rehabilitation; Doc2 — synovitis score in inflammatory arthritis, not rehabilitation; Doc3 — naphtalanotherapy + physiotherapy in PsA, but is a single-center study, not an expert consensus statement; Doc4 — claims-based algorithm for PsA identification; Doc5 — image-guided procedures around elbow/wrist, not PsA rehabilitation.

**Gap:** No retrieved evidence on expert consensus statements for psoriatic arthritis rehabilitation.","A=RRF, B=TWR"
CLIN-EVAL-30,What do narrative reviews describe about postoperative cognitive dysfunction?,"The retrieved documents do not contain a narrative review describing postoperative cognitive dysfunction (POCD). Doc 2 is a prospective observational study on subjective awareness of POCD after aortic valve replacement, and Doc 4 is a prospective observational trial on POCD incidence after shoulder surgery in beach chair vs. supine position. Neither is a narrative review.

**Gap:** No narrative review on POCD was retrieved. The available documents are primary studies, not reviews.

Used: None
Not used: Doc1, Doc2, Doc3, Doc4, Doc5 — none are narrative reviews describing POCD.","Based solely on the provided documents, no narrative reviews are included. The documents are primary research (RCTs, prospective cohorts, systematic reviews, qualitative studies), not narrative reviews.

**Gap:** No retrieved evidence from narrative reviews on postoperative cognitive dysfunction.

Used: None
Not used: Doc1, Doc2, Doc3, Doc4, Doc5 — none are narrative reviews; Doc1 and Doc2 are primary studies on POCD/POD, not narrative reviews.","A=RRF, B=TWR"
