Query_ID,Query,Response A,Response B,Secret_Key_Mapping
CLIN-EVAL-11,What are the complication rates following spinal fusion?,"**Complication rates following spinal fusion, based on the provided documents:**

- **Cage subsidence (OLIF):** 14.6% at 1 week, 31.7% at 1 year postoperatively (Doc 3).
- **Pseudarthrosis / non-fusion:**
  - At 6 months: 45.5% (SVF group) vs. 81.8% (control) for PLIF (Doc 1).
  - At 6 months: 53.2% (teriparatide) vs. 67.3% (bisphosphonate) for multilevel lumbar interbody fusion (Doc 2).
  - At 1 year: 31.7% intermediate fusion after OLIF (Doc 3).
- **C5 nerve palsy:** Relatively common after posterior cervical decompression and fusion (Doc 4).
- **Phrenic nerve palsy:** Rare; only one prior case report (Doc 4).

**Gap:** No retrieved evidence on overall major complication rates (e.g., infection, dural tear, hardware failure, reoperation) or long-term outcomes beyond 1 year.

Used: Doc1, Doc2, Doc3, Doc4
Not used: Doc5 — discusses spinal alignment principles, not complication rates.","Based exclusively on the provided documents, specific numeric complication rates following spinal fusion are not reported. The documents describe complication types and associated factors.

- **Adjacent segment degeneration (ASD) / pathology (ASP):** Described as the most common mechanical complication after long-segment fusions (Doc 1). It is a significant clinical complication following cervical and lumbar fusion (Doc 2), characterized by accelerated degenerative changes at contiguous segments (Doc 5).
- **Proximal and distal junctional kyphosis (PJK/DJK):** Reported as a surgery-associated complication during long-term follow-up (Doc 1).
- **Pseudarthrosis:** Rates remain high despite advances in bone graft substitutes (Doc 3).
- **Cage subsidence:** Assessed in the context of a specific PLIF trial (Doc 3).
- **Increased cesarean section rates:** Slightly increased rates reported in AIS patients post-fusion (Doc 1).

**Gap:** No retrieved evidence provides specific numeric complication rates (e.g., incidence percentages for pseudarthrosis, infection, reoperation) for spinal fusion.

Used: Doc1, Doc2, Doc3, Doc5
Not used: Doc4 — discusses alignment principles and outcomes, but does not report complication rates.","A=TWR, B=RRF"
CLIN-EVAL-12,Recent publications in top rehabilitation journals on telerehabilitation efficacy,"- **Stroke rehabilitation**: VR-based telerehabilitation shows comparable outcomes to in-person therapy for upper extremity function, balance, mobility, cognition, ADLs, and QoL (Doc 2). XR and TR usability is most commonly assessed with the System Usability Scale; combining 2–6 tools is typical (Doc 5).
- **Post-arthroplasty**: Internet-based telerehabilitation (videoconferencing or mobile apps) yields comparable improvements in pain, ROM, physical function, and QoL versus face-to-face care, with high patient satisfaction (Doc 3). A narrative review supports integrating telerehabilitation with traditional care after hip/knee prosthesis surgery (Doc 1).
- **Gap**: No retrieved evidence on telerehabilitation efficacy for other orthopedic conditions (e.g., spine, shoulder) or for cardiac/pulmonary rehabilitation.

Used: Doc1, Doc2, Doc3, Doc5
Not used: Doc4 — bibliometric survey on robot-mediated neurorehabilitation, not directly addressing telerehabilitation efficacy","Based exclusively on the provided documents, recent publications in top rehabilitation journals on telerehabilitation efficacy report the following:

- **Lower limb amputees (Doc 1):** A 2024 RCT (n=60) showed telerehabilitation significantly improved 6MWT distance (+20%, P<0.01) and reduced anxiety/depression (P<0.05) vs. standard care. Adherence was 85% during supervised phase, dropping to 60% unsupervised.
- **Stroke (Doc 2):** A meta-analysis of 9 RCTs (n=260) found VR-based telerehabilitation comparable to in-person rehabilitation for upper extremity function, balance, mobility, cognition, ADLs, and QoL.
- **Total joint arthroplasty (Doc 4):** An integrative review of 22 studies (n=1,179) reported internet-based telerehabilitation (videoconferencing or mobile app) comparable to face-to-face for pain, ROM, physical function, and QoL, with high satisfaction. Psychological outcomes were rarely measured.

**Gap:** No retrieved evidence on telerehabilitation efficacy for other conditions (e.g., cardiac, pulmonary, pediatric) or long-term functional outcomes beyond 8 weeks.

Used: Doc1, Doc2, Doc4
Not used: Doc3, Doc5 — not relevant to the query (Doc3 addresses usability assessment tools, not efficacy; Doc5 is a bibliometric survey on robotic rehabilitation, not telerehabilitation efficacy).","A=RRF, B=TWR"
CLIN-EVAL-13,What do conference proceedings report on novel spinal arthrodesis techniques?,"No retrieved documents report on novel spinal arthrodesis techniques.

**Gap:** No retrieved evidence on novel spinal arthrodesis techniques.

Used: (none)
Not used: Doc1, Doc2, Doc3, Doc4, Doc5 — none address novel spinal arthrodesis techniques.","The retrieved documents do not report on novel spinal arthrodesis techniques from conference proceedings.

- Doc 2 describes anterolateral approaches to the lumbar spine but is a general technique review, not a conference proceeding.
- Doc 4 reports the publication rate of podium presentations from the Cervical Spine Research Society (CSRS) annual meeting, but it evaluates publication rates of abstracts, not the content of novel techniques presented.
- Doc 1, Doc 3, and Doc 5 are unrelated (early ambulation after arthrodesis, brain stimulation, and post-prostatectomy incontinence, respectively).

Gap: No retrieved evidence on novel spinal arthrodesis techniques reported in conference proceedings.

Used: None
Not used: Doc1, Doc2, Doc3, Doc4, Doc5 — none address novel spinal arthrodesis techniques from conference proceedings.","A=TWR, B=RRF"
CLIN-EVAL-14,What do publications on peripheral nerve stimulation describe about clinical practice patterns?,"The retrieved documents do not describe clinical practice patterns for peripheral nerve stimulation (PNS). Doc 2 reports a retrospective case series on PNS for peripheral neuropathy, documenting pain score reductions (VRS 7.8→1.6 post-trial, 2.1 at 3 months), but does not describe practice patterns such as patient selection criteria, lead placement techniques, programming parameters, or follow-up protocols. Doc 1 and Doc 3 mention PNS only in passing (sensory restoration in amputees; listing as a neurostimulation technique), without practice pattern data. Doc 4 and Doc 5 are irrelevant (spinal cord stimulation and schizophrenia/aphasia, respectively).

Gap: No retrieved evidence describes clinical practice patterns for peripheral nerve stimulation (e.g., typical indications, procedural workflow, device selection, trial-to-permanent conversion rates, or provider specialties).

Used: Doc2 (partial — reports outcomes but not practice patterns)
Not used: Doc1, Doc3, Doc4, Doc5 — not relevant to the query","Based exclusively on the provided documents, publications describe the following clinical practice patterns for peripheral nerve stimulation (PNS):

- **Patient Population:** Used for adults with chronic neuropathic pain refractory to conventional medical management (Doc 1) and for greater trochanteric pain syndrome (GTPS) not responding to conservative treatments (Doc 5).
- **Treatment Sequence:** PNS is considered a minimally invasive option earlier in the treatment continuum (Doc 1). In overactive bladder (OAB) management, prior exposure to nerve stimulation (sacroneuromodulation or PNS) is associated with lower discontinuation rates of subsequent onabotulinumtoxinA treatment (Doc 4).
- **Outcomes:** Permanent PNS likely decreases pain and improves function and quality of life but has little effect on pain medication use (GRADE: Moderate). Temporary PNS may improve these outcomes and may reduce medication use (GRADE: Low) (Doc 1).
- **Safety:** Implantation is reasonably safe; most adverse events are localized and mild (GRADE: Moderate to Low) (Doc 1).
- **Barriers to Access:** Lack of awareness, cost, and geography (Doc 1).
- **Cost-Effectiveness:** ICER of $87,211/QALY gained; probability of cost-effectiveness is 1.02% at $50,000/QALY and 64.88% at $100,000/QALY (Doc 1).

Used: Doc1, Doc4, Doc5
Not used: Doc2, Doc3 — not relevant to clinical practice patterns for peripheral nerve stimulation","A=RRF, B=TWR"
CLIN-EVAL-15,Q3 nursing journals reporting on pain assessment tools in intensive care,"**Answer:**

- **Pain assessment tools in ICU** are documented in Doc 4 (Numerical Rating Scale, Behavioural Pain Scale) and Doc 5 (pain assessment documented in 46% of patients; routine sedation assessment in 63% of intubated patients; delirium assessment in only 3%).
- **Doc 4** reports that protocol-directed management of pain, agitation, and delirium (PAD) using these tools significantly reduced mechanical ventilation duration (19 vs 40 hours, p=0.038), ICU length of stay (97 vs 170 hours, p<0.001), and mortality (12.5% vs 23.8%, p=0.046).
- **Doc 5** provides prevalence data: pain assessment documented in 46% of patients; 16% had moderate pain, 6% severe pain; only 3% had routine delirium assessment.
- **Doc 1 and Doc 3** evaluate reflexology as a non-pharmacological pain intervention in ICU (Doc 1: hand reflexology for suction-related pain; Doc 3: foot reflexology post-hysterectomy). These are not pain assessment tools but rather interventions.
- **Doc 2** is about eHealth for chronic pain, not ICU pain assessment.

**Gap:** No retrieved evidence from nursing journals specifically reporting on pain assessment tools in intensive care. The documents describe tools (Doc 4) and prevalence of their use (Doc 5) but are not nursing journal publications per se.

Used: Doc4, Doc5  
Not used: Doc1, Doc2, Doc3 — not relevant to pain assessment tools in ICU (Doc1 and Doc3 are about reflexology intervention; Doc2 is about eHealth for chronic pain)","Based exclusively on the provided documents, no document is a nursing journal reporting on pain assessment tools in intensive care.

- **Doc 1** is a binational point prevalence study on analgesia, sedation, and delirium management in Australian and New Zealand ICUs. It reports that pain assessment was documented in 46% of patients but does not describe or evaluate specific pain assessment tools.
- **Doc 2** is a literature review on nursing students' pain knowledge and attitudes, not specific to intensive care or pain assessment tools.
- **Doc 3** is a systematic review on disparities in postoperative pain management, not focused on assessment tools or the ICU setting.
- **Doc 4** is a scoping review on assessment methods for sleep and pain in chronic pain, not in intensive care.
- **Doc 5** is an integrative review of critical care nursing research topics (delirium, early mobility, etc.) that does not mention pain assessment tools.

**Gap:** No retrieved evidence from nursing journals reporting on pain assessment tools in intensive care.

Used: None
Not used: Doc1, Doc2, Doc3, Doc4, Doc5 — none address the query","A=TWR, B=RRF"
CLIN-EVAL-16,Conference abstracts on novel uses of peripheral nerve blocks in outpatient settings,"Based exclusively on the provided documents, the evidence for novel uses of peripheral nerve blocks in outpatient settings is limited.

- **Doc 3** describes a novel use of an ultrasound-guided transgluteal sciatic nerve block for acute sciatica in the emergency department (ED), with the patient discharged for outpatient follow-up. This represents a novel application in an acute care setting that transitions to outpatient management.
- **Doc 5** discusses standardizing ultrasound-guided upper extremity nerve blocks, with emphasis on their use in outpatient surgery, but does not describe novel uses.
- **Doc 1** and **Doc 2** are not relevant to peripheral nerve blocks.
- **Doc 4** reviews peripheral nerve blocks in pediatric emergency medicine but does not describe novel uses.

**Gap:** No retrieved evidence on novel uses of peripheral nerve blocks specifically in outpatient settings (e.g., office-based procedures, ambulatory surgery centers for novel indications). The only novel application (Doc 3) is ED-based with outpatient discharge, not a purely outpatient procedure.

Used: Doc3, Doc5
Not used: Doc1, Doc2, Doc4 — not relevant to novel uses in outpatient settings","Based exclusively on the provided documents:

- Peripheral nerve blocks (PNBs) are increasingly used in ambulatory surgery, particularly for upper extremity procedures.
- For outpatient shoulder surgery, the interscalene brachial plexus block (ISBPB) is currently the most preferred and beneficial technique.
- For outpatient surgery of the arm, forearm, and hand, supraclavicular, infraclavicular, and axillary brachial plexus blocks are all commonly used and effective.
- The supraclavicular block is a potential alternative to ISBPB for shoulder surgery, but additional studies are needed before routine recommendation.
- For distal upper extremity procedures, many PNB techniques may be interchangeable.
- The literature on PNBs in the ambulatory setting focuses more on technical aspects than on evidence-based indications or utility.
- Future studies are needed to standardize techniques, selection, and postoperative management for specific surgical indications.

Used: Doc5
Not used: Doc1, Doc2, Doc3, Doc4 — not relevant to the query (focus on standardization, general upper extremity use, pediatric emergency, and safety under general anesthesia, respectively; none address novel uses of PNBs in outpatient settings as a primary focus)","A=TWR, B=RRF"
CLIN-EVAL-17,What are the guidelines on multimodal analgesia in the ERAS protocol?,"**ERAS Guidelines on Multimodal Analgesia**

- **Core principle:** Multimodal analgesia is the cornerstone of ERAS. It uses >1 analgesic modality to achieve effective pain control while reducing opioid-related adverse effects (sedation, PONV, ileus, respiratory depression) that delay discharge [Doc1].
- **Pharmacological modalities (systemic):**
  - Non-opioids: acetaminophen, NSAIDs.
  - Adjuvants: NMDA receptor antagonists (ketamine), anticonvulsants (gabapentinoids), alpha-2 agonists, glucocorticoids, beta-blockers, capsaicin.
- **Pharmacological modalities (regional):**
  - Central neuraxial techniques, surgical-site infiltration, and regional anesthesia (peripheral nerve blocks) [Doc1, Doc5].
  - Procedure-specific regional techniques are a valuable component [Doc5].
- **Non-pharmacological adjuncts:** Acupuncture, music therapy, TENS, hypnosis — mixed evidence but no harm [Doc1].
- **Implementation context:** Requires a multidisciplinary team (surgery, anesthesia, nursing, pharmacy) using ERAS protocols [Doc5]. Preoperative patient education is a useful component [Doc2].
- **Outcome evidence:** In outpatient breast surgery, an ERAS protocol with multimodal pain control and preoperative education reduced PACU opioid consumption (23.3 vs 16.6 OME, p=0.005) and discharge opioid prescribing (216 vs 126.4 OME, p<0.0001) without increasing complications [Doc2].

**Gap:** No retrieved evidence on specific dosing, timing, or agent selection for individual components of multimodal analgesia within ERAS.

Used: Doc1, Doc2, Doc5
Not used: Doc3, Doc4 — Doc3 focuses on pancreaticoduodenectomy recovery milestones (NGT removal, diet advancement) without detailing multimodal analgesia; Doc4 is a general statement on acute pain service organization without ERAS-specific analgesic guidelines.","Based exclusively on the provided documents, the guidelines for multimodal analgesia in ERAS protocols are as follows:

- **Core Components:** Multimodal pain control is a key element of ERAS, typically combined with preoperative patient education and regional blocks (e.g., intraoperative block) (Doc 2).
- **Outcome:** ERAS protocols using multimodal analgesia significantly decrease opioid consumption. In outpatient breast surgery, this resulted in a 41.5% reduction in prescribed oral morphine equivalents (OME) and lower PACU OME consumption (Doc 2).
- **Adjuncts:** Nonopioid pharmacotherapy is a standard component (Doc 3). In spine surgery (OLIF), an ERAS pathway led to higher use of nonopioid analgesics on postoperative days 1 and 2 (Doc 4).
- **Non-Pharmacological Interventions:** Preoperative patient education is a recommended component of ERAS to support multimodal pain control and reduce opioid use (Doc 2). However, a systematic review of guidelines for breast surgery found that non-pharmacological interventions like patient education are infrequently included in guidelines (Doc 5).
- **Evidence Quality:** There is significant variability and a lack of high-quality guidance on the optimal multimodal analgesic regimen, particularly for breast surgery. Recommendations on specific opioid doses and adjunct choices are conflicting (Doc 5).

**Gap:** No retrieved evidence provides specific dosing regimens, drug choices, or procedural thresholds for multimodal analgesia within ERAS protocols.

Used: Doc2, Doc3, Doc4, Doc5
Not used: Doc1 — not relevant to ERAS or multimodal analgesia in the surgical context.","A=RRF, B=TWR"
CLIN-EVAL-18,What evidence exists for telerehabilitation in post-COVID patients?,"Based exclusively on the provided documents, direct evidence for telerehabilitation in post-COVID patients is limited to indirect evidence.

- **Doc 3** provides the most relevant evidence. It states that for post-COVID condition (PCC), no specific treatments exist, but rehabilitation interventions effective for similar symptoms in other conditions can be applied. In a systematic review mapping, telerehabilitation was found to be effective for anxiety and depression in specific diseases (very low- to moderate-quality evidence). This indirect evidence served as the basis for WHO guidelines on PCC symptom management.

- **Doc 1** discusses organizing post-COVID rehabilitation programs but does not specifically evaluate telerehabilitation as an intervention.

- **Doc 2, 4, and 5** discuss telerehabilitation for cardiac and stroke populations, not post-COVID patients.

**Gap:** No retrieved evidence directly evaluates telerehabilitation outcomes in post-COVID patients. The only support is indirect (Doc 3), extrapolating from other disease populations.

Used: Doc3
Not used: Doc1, Doc2, Doc4, Doc5 — not directly relevant to telerehabilitation in post-COVID patients","No retrieved documents directly address telerehabilitation in post-COVID patients.

**Gap:** No evidence found on telerehabilitation for post-COVID patients in the provided documents.

Used: (none)
Not used: Doc1, Doc2, Doc3, Doc4, Doc5 — none address post-COVID telerehabilitation.","A=RRF, B=TWR"
CLIN-EVAL-19,What do studies report on AI-assisted surgical planning in orthopaedics?,"**No retrieved evidence directly addresses AI-assisted surgical planning in orthopaedics.**

The documents discuss AI in arthroplasty broadly (Doc 1), AI-assisted DAA-THA for analgesic comparison (Doc 2), AI detection in publications (Doc 3), orthopaedic research funding (Doc 4), and AI-driven stroke rehabilitation (Doc 5). None report on AI-assisted *surgical planning* (e.g., preoperative templating, implant sizing, osteotomy simulation, or deformity correction planning).

**Gap:** No retrieved evidence on AI-assisted surgical planning in orthopaedics.

Used: None
Not used: Doc1, Doc2, Doc3, Doc4, Doc5 — none address AI-assisted surgical planning in orthopaedics.","The retrieved documents do not address AI-assisted surgical planning in orthopaedics. They cover robotic-assisted arthroplasty patient perceptions (Doc 2), hand surgery resident clinic autonomy (Doc 3), biopsychosocial outcome definitions (Doc 4), and day-case orthopaedic procedures (Doc 5). None report on AI for surgical planning.

Gap: No retrieved evidence on AI-assisted surgical planning in orthopaedics.

Used: None
Not used: Doc1, Doc2, Doc3, Doc4, Doc5 — none relevant to the query","A=RRF, B=TWR"
CLIN-EVAL-20,What evidence established the gate control theory of pain?,"The retrieved documents do not describe the original evidence that established the gate control theory of pain. Doc 2 and Doc 4 mention the theory as the basis for spinal cord stimulation and TENS, respectively, but neither cites the foundational experiments or publications (e.g., Melzack & Wall, 1965).

Gap: No retrieved evidence on the original studies or experiments that established the gate control theory of pain.

Used: None
Not used: Doc1, Doc2, Doc3, Doc4, Doc5 — none address the historical evidence establishing the gate control theory.","The retrieved documents do not describe the original evidence that established the gate control theory of pain. They only reference the theory in passing (Doc 2) or apply it to TENS (Doc 1), but none provide the historical or experimental basis for the theory itself.

**Gap:** No retrieved evidence on the original studies (Melzack & Wall, 1965) or the neurophysiological experiments that established the gate control theory of pain.

Used: None
Not used: Doc1, Doc2, Doc3, Doc4, Doc5 — none address the historical or experimental evidence establishing the gate control theory.","A=RRF, B=TWR"
CLIN-EVAL-21,What are the validation studies for the Oswestry Disability Index?,"No retrieved document provides validation studies for the Oswestry Disability Index (ODI). The documents only mention ODI as an outcome measure in clinical studies (Doc 1, Doc 2) but do not report its psychometric properties, validation cohorts, or measurement properties.

Gap: No retrieved evidence on validation studies for the Oswestry Disability Index.

Used: None
Not used: Doc1, Doc2, Doc3, Doc4, Doc5 — none address validation of the ODI","No retrieved document describes a dedicated validation study of the Oswestry Disability Index (ODI). The documents use the ODI as an outcome measure but do not report its psychometric properties (e.g., construct validity, criterion validity, responsiveness, minimal clinically important difference).

**Used:** None  
**Not used:** Doc1, Doc2, Doc3, Doc4, Doc5 — none address validation studies of the ODI.

**Gap:** No retrieved evidence on validation studies for the Oswestry Disability Index.","A=TWR, B=RRF"
CLIN-EVAL-22,What are the publications describing the Barthel ADL Index?,"- **Doc 1**: Examines Barthel Index (BI) discrimination of mortality risk in functionally dependent elderly (BI ≤ 60). Proposes reclassification based on chair-to-bed transfer dependency as a mortality screening test.

- **Doc 2**: Describes BI score change from discharge to 3 months post-discharge in first-ever acute stroke patients. Models prognostic factors (age, stroke subtype, time) for BI change using random intercept model.

- **Doc 3**: Uses pre-fracture BI as a predictor of 1-year ADL recovery after fragility hip fracture, but BI is not the primary focus; main predictors are EQ-VAS, CCI, and operative treatment.

- **Doc 4**: Uses BI to stratify older inpatients into low (<60) and high (≥60) ADL groups to study longitudinal relationship between quadriceps muscle mass and intramuscular adipose tissue.

- **Doc 5**: Bibliometric analysis of Orthopaedics & Traumatology: Surgery & Research; no mention of Barthel Index.

Used: Doc1, Doc2, Doc3, Doc4
Not used: Doc5 — not relevant to the query (bibliometric study, no Barthel Index content)","The retrieved documents describe the Barthel ADL Index as:

- **Doc 1**: A tool to assess functional dependence and discriminate long-term mortality risk in a dependent population (Barthel ≤60). Proposes a new classification emphasizing chair-to-bed transfer dependency as a marker of severe dependence, even if total score ≥40.
- **Doc 2**: Used to stratify older inpatients into low (<60) and high (≥60) ADL groups to study the longitudinal relationship between quadriceps muscle mass and intramuscular adipose tissue.
- **Doc 3**: Applied to measure functional disability in acute first-ever stroke patients from discharge to 3 months post-discharge; models prognostic factors (age, stroke subtype, time) for score change.
- **Doc 4**: Employed to assess care recipients' ADL abilities in a study of caregiver burden and occupational dysfunction among primary caregivers.
- **Doc 5**: Not directly used; focuses on Geriatric Nutritional Risk Index (GNRI) and ADL disability using PSMS and Lawton scales, not the Barthel Index.

Used: Doc1, Doc2, Doc3, Doc4
Not used: Doc5 — does not describe the Barthel ADL Index","A=RRF, B=TWR"
CLIN-EVAL-23,What do systematic reviews show about exercise for chronic low back pain?,"**Systematic reviews show exercise is effective for chronic low back pain, but no single exercise type is clearly superior.**

- **General effectiveness:** Exercise (aerobic, core stabilization, stretching, Qigong) is supported by moderate-certainty evidence for pain reduction and functional improvement (Doc 2).
- **Core stabilization vs. conventional exercise:** Core stability exercise is more effective than conventional exercise for short-term pain relief and functional improvement (Doc 4).
- **Pilates vs. other exercise:** Low-certainty evidence suggests Pilates may be more effective than general exercise for pain reduction (ES 0.44), but no strong evidence favors Pilates over direction-specific or spinal stabilization exercise (Doc 5).
- **Exercise + manual therapy:** Adding manual therapy (manipulation, massage) to exercise provides greater short-term improvements in pain and disability than exercise alone (Doc 3).
- **Multimodal approach:** Integrated programs combining physical, psychological, and educational components show moderate-to-large disability improvements (Doc 2). Clinicians should prioritize multimodal strategies and tailor exercise selection to patient goals and preferences (Doc 2, Doc 5).

**Gap:** No retrieved evidence on long-term outcomes or optimal dosing/frequency of exercise for chronic low back pain.

Used: Doc2, Doc3, Doc4, Doc5
Not used: Doc1 — focuses on pharmacological and manual therapy comparisons, not exercise-specific systematic review findings.","Systematic reviews show exercise is effective for chronic low back pain (CLBP), but no single exercise type is strongly superior.

- **Exercise vs. manual therapy + exercise:** Manual therapy as an adjunct to exercise provides greater short-term improvements in pain and disability than exercise alone (Doc 1).
- **Pilates vs. other exercise:** Low-certainty evidence suggests Pilates is more effective than general exercise for pain reduction (ES 0.44). Very low-certainty evidence favors Pilates over direction-specific exercise (ES 0.65). Pilates and spinal stabilization exercise appear equivalent. No strong evidence supports one exercise type over another; patient preference should guide selection (Doc 2).
- **Core stability vs. conventional exercise:** Core stability exercise is more effective than conventional exercise for short-term pain relief and functional improvement, though only two trials included follow-up (Doc 3).

**Gap:** No retrieved evidence on long-term comparative effectiveness or optimal dosing/frequency of exercise for CLBP.

Used: Doc1, Doc2, Doc3  
Not used: Doc4, Doc5 — not relevant to the query (Doc4 addresses dance in Parkinson’s disease; Doc5 addresses eHealth for chronic pain generally, not exercise for CLBP).","A=RRF, B=TWR"
CLIN-EVAL-24,What do systematic reviews show about closed-loop spinal cord stimulation versus conventional SCS?,"The retrieved documents do not contain any systematic reviews comparing closed-loop spinal cord stimulation (SCS) to conventional SCS.

- Doc 4 mentions closed-loop SCS regulation as ""immature and requiring further optimization"" in the context of zoster-associated pain, and proposes an EEG-based SVM model as a basis for future closed-loop regulation studies. It does not compare closed-loop to conventional SCS in a systematic review.
- Doc 5 describes a case report of closed-loop epidural electrical stimulation for spinal cord injury, not a systematic review, and not a comparison with conventional SCS for pain.
- Docs 1, 2, and 3 discuss conventional, burst, and high-frequency SCS paradigms but do not address closed-loop SCS.

**Gap:** No systematic review evidence comparing closed-loop SCS versus conventional SCS was retrieved.

Used: Doc4, Doc5 (partially relevant to closed-loop SCS, but not to the comparison)
Not used: Doc1, Doc2, Doc3 — not relevant to closed-loop SCS or the comparison","The retrieved documents do not contain any systematic reviews comparing closed-loop spinal cord stimulation (SCS) versus conventional SCS. The documents address other SCS-related topics (salvage therapy, transcutaneous SCS for spasticity, paddle vs. percutaneous lead revision, high-frequency stimulation, and lead type comparison) but none evaluate closed-loop (also known as evoked compound action potential [ECAP]-controlled) SCS.

**Gap:** No retrieved evidence on systematic reviews comparing closed-loop SCS versus conventional SCS.

Used: None  
Not used: Doc1, Doc2, Doc3, Doc4, Doc5 — none address closed-loop vs. conventional SCS systematic reviews.","A=RRF, B=TWR"
CLIN-EVAL-25,What do RCTs show about multimodal rehabilitation after lumbar fusion?,"Based exclusively on the provided documents, no RCTs on multimodal rehabilitation after lumbar fusion are present.

The documents include:
- **Doc 2**: A prospective observational study on multimodal *analgesia* (preventative multimodal analgesia with acetaminophen, gabapentin, celecoxib) — not rehabilitation.
- **Doc 5**: An RCT on acupuncture as part of multimodal *analgesia* after PLIF — not rehabilitation.
- **Docs 1 & 3**: Retrospective cohort studies on ambulation/physical therapy protocols — not RCTs.
- **Doc 4**: Observational study on preoperative symptom duration — not relevant.

**Gap:** No retrieved evidence from RCTs on multimodal rehabilitation after lumbar fusion.

Used: None
Not used: Doc1, Doc2, Doc3, Doc4, Doc5 — none are RCTs on multimodal rehabilitation after lumbar fusion.","No retrieved documents report RCTs on multimodal rehabilitation after lumbar fusion.

Doc 3 is a prospective observational study (not an RCT) of preoperative multimodal analgesia (acetaminophen, gabapentin, celecoxib) in lumbar fusion, showing reduced postoperative opioid requirements and pain scores. Doc 4 is a retrospective cohort study comparing liberal vs. restricted ambulation protocols after lumbar fusion, finding shorter length of stay and fewer complications with liberal ambulation. Doc 5 is a literature review on adjacent segment disease that mentions postoperative rehabilitation as a preventive strategy but provides no RCT data.

Gap: No RCT evidence on multimodal rehabilitation after lumbar fusion was found in the provided documents.

Used: None
Not used: Doc1 — SIJ fusion, not lumbar fusion rehabilitation; Doc2 — lumbar total joint replacement vs. TLIF, not rehabilitation; Doc3 — observational study of preoperative multimodal analgesia, not RCT of rehabilitation; Doc4 — retrospective cohort on ambulation protocols, not RCT; Doc5 — literature review on adjacent segment disease, not RCT of rehabilitation","A=TWR, B=RRF"
CLIN-EVAL-26,What do systematic reviews show about telerehabilitation for stroke survivors?,"Based on the retrieved systematic reviews, telerehabilitation for stroke survivors shows benefit for activities of daily living (ADLs) but not for balance.

- **ADLs:** A meta-analysis of 14 studies (1,367 participants) found telehealth interventions significantly improved ADL performance (SMD 0.45; 95% CI 0.12 to 0.78).
- **Balance:** The same meta-analysis found no significant effect on balance.
- **Context:** A separate systematic review of stroke survivors in rural/remote settings (8 studies, 152 participants) found that recovery is driven by what matters to the individual, and technology use is desired, but tailored support is needed.

**Gap:** No retrieved evidence on the comparative effectiveness of telerehabilitation versus in-person rehabilitation for stroke, or on optimal dosing or delivery components.

Used: Doc1, Doc2
Not used: Doc3, Doc4, Doc5 — not relevant to the query (Doc3: lower limb amputees; Doc4: multiple sclerosis; Doc5: robotic gait training)","**Systematic review evidence on telerehabilitation for stroke survivors:**

- **ADLs:** Telehealth interventions significantly improve ADL performance (SMD 0.45; 95% CI 0.12–0.78) based on a meta-analysis of 14 RCTs (n=1,367) [Doc1].
- **Balance:** No significant effect on balance was found [Doc1].
- **Upper extremity:** A specific telerehabilitation system targeting upper extremity motor deficits shows high compliance, safety, and comparable efficacy to dose-matched in-clinic therapy [Doc4].
- **Rural/remote settings:** Stroke survivors in rural/remote Australia want recovery support that matches their beliefs, preferences, and environment, including technology use; however, high-quality evidence is lacking [Doc2].
- **Southeast Asia:** Technology (including telerehabilitation) is used as an adjunct to conventional therapy; most studies report positive outcomes, but home-based and lower-extremity interventions need further investigation [Doc5].

**Gap:** No systematic review evidence on telerehabilitation for lower extremity function, caregiver burden, or long-term functional outcomes in stroke survivors.

Used: Doc1, Doc2, Doc4, Doc5  
Not used: Doc3 — not relevant to the query (focuses on total knee arthroplasty, not stroke)","A=TWR, B=RRF"
CLIN-EVAL-27,What do expert consensus guidelines say about CRPS management?,"No retrieved documents contain expert consensus guidelines on CRPS management.

Used: None
Not used: Doc1 — resistance exercise in hemodialysis, not CRPS; Doc2 — physiotherapy standards development, not CRPS-specific; Doc3 — CME program evaluation for chronic pain/opioid stewardship, not CRPS guidelines; Doc4 — prevention of CRPS-1 after distal radius fracture with home exercise, not expert consensus guidelines; Doc5 — chronic pelvic pain management in adolescents, not CRPS

Gap: No retrieved evidence on expert consensus guidelines for CRPS management.","No retrieved documents contain expert consensus guidelines on CRPS management.

Doc 2 discusses a home exercise program to prevent CRPS-1 after distal radius fracture, but it is a single prospective cohort study, not a consensus guideline. It does not address management of established CRPS.

Gap: No retrieved evidence on expert consensus guidelines for CRPS management.

Used: None
Not used: Doc1, Doc2, Doc3, Doc4, Doc5 — none contain expert consensus guidelines on CRPS management.","A=TWR, B=RRF"
