Query_ID,Query,Response A,Response B
CLIN-EVAL-14,What do publications on peripheral nerve stimulation describe about clinical practice patterns?,"The retrieved documents do not describe clinical practice patterns for peripheral nerve stimulation (PNS). Doc 2 reports a retrospective case series on PNS for peripheral neuropathy, providing outcome data (VRS scores) but no information on practice patterns such as patient selection criteria, device types, implantation techniques, programming parameters, or follow-up protocols. Doc 1 and Doc 3 mention PNS in the context of sensory restoration and neuropathic pain treatment options, respectively, but contain no data on clinical practice patterns. Doc 4 and Doc 5 are irrelevant to PNS practice patterns.

**Gap:** No retrieved evidence describes clinical practice patterns for peripheral nerve stimulation.

Used: Doc2 (partially — reports outcomes but not practice patterns)
Not used: Doc1, Doc3, Doc4, Doc5 — not relevant to the query","Based exclusively on the provided documents, publications describe the following clinical practice patterns for peripheral nerve stimulation (PNS):

- **Patient Population:** Used for adults with chronic neuropathic pain refractory to conventional medical management (Doc 1) and for greater trochanteric pain syndrome (GTPS) not responding to conservative treatments (Doc 5).
- **Treatment Sequence:** PNS is considered a minimally invasive option earlier in the treatment continuum (Doc 1). In overactive bladder (OAB) management, prior exposure to nerve stimulation (sacroneuromodulation or PNS) is associated with lower discontinuation rates of subsequent onabotulinumtoxinA (Doc 4).
- **Barriers to Access:** Lack of awareness, cost, and geography are cited as current barriers (Doc 1).
- **Outcomes:** Permanent PNS likely decreases pain and improves function and quality of life but has little effect on pain medication use (Doc 1). Temporary PNS may decrease pain and medication use (Doc 1). Implantation is reasonably safe with mostly mild, localized adverse events (Doc 1).
- **Cost-Effectiveness:** The ICER is $87,211/QALY gained; probability of cost-effectiveness is 1.02% at $50,000/QALY and 64.88% at $100,000/QALY (Doc 1).

Used: Doc1, Doc4, Doc5
Not used: Doc2, Doc3 — not relevant to clinical practice patterns for peripheral nerve stimulation."
CLIN-EVAL-18,What evidence exists for telerehabilitation in post-COVID patients?,"Based exclusively on the provided documents, direct evidence for telerehabilitation in post-COVID patients is limited to indirect evidence.

- **Doc 3** provides the only relevant evidence. It states that for post-COVID condition (PCC), no specific treatments exist, but rehabilitation interventions effective for similar symptoms in other conditions can be applied. In a systematic review mapping, telerehabilitation was found to be effective for anxiety and depression in specific diseases (very low- to moderate-quality evidence). This evidence is indirect, as it is not derived from post-COVID populations but from other health conditions with similar symptoms.

- **Doc 1** discusses organizing rehabilitation for post-COVID patients but does not specifically evaluate or provide evidence for telerehabilitation.
- **Doc 2** and **Doc 5** discuss telerehabilitation for cardiac and stroke populations, respectively, not for post-COVID patients.

**Gap:** No retrieved evidence directly evaluates telerehabilitation in a post-COVID patient cohort. The only available evidence is indirect, extrapolated from other disease populations.

Used: Doc3
Not used: Doc1 — discusses post-COVID rehabilitation but not telerehabilitation evidence; Doc2 — cardiac telerehabilitation, not post-COVID; Doc4 — stroke telerehabilitation, not post-COVID; Doc5 — stroke telerehabilitation, not post-COVID","Based exclusively on the provided documents, direct evidence for telerehabilitation in post-COVID patients is limited.

- **Doc 2** describes the *possibility* of organizing personalized, patient-centered, multidisciplinary rehabilitation programs for post-COVID patients, including in the home environment with monitoring. It does not provide outcome data or evidence of effectiveness for telerehabilitation in this population.

- **Doc 1** discusses cardiac telerehabilitation as an alternative to center-based cardiac rehab, noting the COVID-19 pandemic added barriers to participation. It does not provide evidence for telerehabilitation in post-COVID patients specifically.

**No document provides clinical trial or comparative effectiveness data for telerehabilitation in post-COVID patients.**

Used: Doc1, Doc2
Not used: Doc3, Doc4, Doc5 — not relevant to post-COVID rehabilitation (Doc3: neck pain; Doc4: lower limb amputees; Doc5: stroke)

Gap: No retrieved evidence on the efficacy, safety, or outcomes of telerehabilitation specifically for post-COVID patients."
CLIN-EVAL-19,What do studies report on AI-assisted surgical planning in orthopaedics?,"**No retrieved evidence directly addresses AI-assisted surgical planning in orthopaedics.**

The documents discuss AI in arthroplasty (Doc 1), AI-assisted DAA-THA (Doc 2), AI detection in publications (Doc 3), orthopaedic research funding (Doc 4), and AI-driven stroke rehabilitation (Doc 5). None report on AI-assisted *surgical planning* (e.g., preoperative templating, implant sizing, osteotomy simulation, or deformity correction planning).

**Gap:** No retrieved evidence on AI-assisted surgical planning in orthopaedics.

Used: None
Not used: Doc1, Doc2, Doc3, Doc4, Doc5 — none address AI-assisted surgical planning in orthopaedics.","**No retrieved evidence directly addresses AI-assisted surgical planning in orthopaedics.**

The closest document (Doc 1) discusses AI in arthroplasty broadly, mentioning potential for ""planning"" and ""decision support,"" but provides no specific study results, outcomes, or technical details on AI-assisted surgical planning.

**Gap:** No retrieved evidence on specific studies, accuracy, outcomes, or clinical applications of AI-assisted surgical planning in orthopaedics.

Used: Doc1 — partially relevant (mentions AI in arthroplasty planning in general terms, but no study data)
Not used: Doc2, Doc3, Doc4, Doc5 — not relevant to the query"
CLIN-EVAL-21,What are the validation studies for the Oswestry Disability Index?,"No retrieved documents contain validation studies of the Oswestry Disability Index (ODI). The documents use the ODI as an outcome measure but do not report its psychometric properties (e.g., construct validity, criterion validity, responsiveness, or minimal clinically important difference).

Gap: No retrieved evidence on validation studies for the Oswestry Disability Index.

Used: None
Not used: Doc1, Doc2, Doc3, Doc4, Doc5 — none address validation of the ODI.","No retrieved document describes a dedicated validation study of the Oswestry Disability Index (ODI). The documents use the ODI as an outcome measure but do not report its psychometric properties (e.g., construct validity, criterion validity, responsiveness, minimal clinically important difference).

**Used:** None  
**Not used:** Doc1, Doc2, Doc3, Doc4, Doc5 — none address validation studies of the ODI.

**Gap:** No retrieved evidence on validation studies for the Oswestry Disability Index."
CLIN-EVAL-22,What are the publications describing the Barthel ADL Index?,"- **Doc 1**: Examines Barthel Index (BI) discrimination of mortality risk in functionally dependent elderly (BI ≤ 60). Proposes reclassification based on chair-to-bed transfer dependency as a mortality screening test.

- **Doc 2**: Describes BI score change from discharge to 3 months post-discharge in first-ever acute stroke patients. Models prognostic factors (age, stroke subtype, time) for BI change using random intercept model.

- **Doc 3**: Uses pre-fracture BI as a predictor of 1-year ADL recovery after fragility hip fracture, alongside CCI and EQ-VAS.

- **Doc 4**: Assesses ADL level via BI (cutoff 60) to stratify older inpatients in a study of quadriceps muscle mass and intramuscular adipose tissue longitudinal relationship.

- **Doc 5**: Bibliometric analysis of Orthopaedics & Traumatology: Surgery & Research; does not describe the Barthel ADL Index.

Used: Doc1, Doc2, Doc3, Doc4
Not used: Doc5 — bibliometric study unrelated to Barthel Index description or content.","**Publications describing the Barthel ADL Index:**

- **Doc 1:** Examines the Barthel Index's ability to discriminate long-term mortality risk in a functionally dependent population (Barthel ≤60). Proposes a new classification emphasizing chair-to-bed transfer dependency as a marker of severe dependence, even with total score ≥40.
- **Doc 2:** Uses the Barthel Index to stratify older inpatients into low (<60) and high (≥60) ADL groups to study the longitudinal relationship between quadriceps muscle mass and intramuscular adipose tissue.
- **Doc 3:** Describes change in Barthel Index scores from discharge to 3 months post-discharge in acute first-ever stroke patients, modeling prognostic factors (age, stroke subtype, time) using linear mixed effects regression.
- **Doc 4:** Uses pre-fracture Barthel Index as a baseline covariate in a study of prognostic factors for recovery of pre-fracture ADL at 1 year after fragility hip fracture.
- **Doc 5:** Reports that a Hip Fracture Unit care pathway showed no statistically significant difference in Barthel ADL Index at 4- and 12-month follow-ups compared to historical controls.

Used: Doc1, Doc2, Doc3, Doc4, Doc5
Not used: None — all documents describe or use the Barthel ADL Index."
CLIN-EVAL-25,What do RCTs show about multimodal rehabilitation after lumbar fusion?,"No retrieved documents are RCTs on multimodal rehabilitation after lumbar fusion.

**Gap:** No RCT evidence on multimodal rehabilitation after lumbar fusion was provided. The documents cover:
- Liberal vs. restricted ambulation protocols (Doc 1, Doc 3 — retrospective cohorts)
- Preemptive multimodal analgesia (Doc 2 — prospective observational)
- Acupuncture as part of multimodal analgesia (Doc 4 — RCT, but only addresses analgesic component, not full rehabilitation)
- Postoperative exercise after lumbar disc herniation surgery (Doc 5 — systematic review of RCTs, but for discectomy, not fusion)

None of these constitute an RCT of a comprehensive multimodal rehabilitation program (e.g., combining physical therapy, psychological support, medical management) specifically after lumbar fusion.

Used: None
Not used: Doc1, Doc2, Doc3, Doc4, Doc5 — none are RCTs on multimodal rehabilitation after lumbar fusion","No retrieved documents report RCTs on multimodal rehabilitation after lumbar fusion.

Doc 3 is a prospective observational study (not RCT) of preoperative multimodal analgesia (acetaminophen, gabapentin, celecoxib) in lumbar fusion, showing reduced postoperative opioid requirements and pain scores. This addresses perioperative pain management, not rehabilitation.

Doc 4 is a retrospective cohort comparing liberal vs. restricted ambulation protocols after lumbar fusion, finding liberal protocols associated with shorter stay, fewer complications, and better mobility. This addresses early mobilization, not multimodal rehabilitation.

Doc 5 is a literature review mentioning postoperative rehabilitation as a preventive strategy for adjacent segment disease, but provides no specific RCT evidence.

Gap: No RCT evidence on multimodal rehabilitation after lumbar fusion was provided.

Used: None
Not used: Doc1, Doc2, Doc3, Doc4, Doc5 — none report RCTs on multimodal rehabilitation after lumbar fusion"
CLIN-EVAL-26,What do systematic reviews show about telerehabilitation for stroke survivors?,"Systematic reviews show telerehabilitation for stroke survivors improves activities of daily living (ADLs) but not balance.

- **ADLs**: Significant benefit (SMD 0.45; 95% CI 0.12–0.78) based on 14 studies (1,367 participants) (Doc 1).
- **Balance**: No significant effect found (Doc 1).
- **Context**: Evidence is from a single systematic review with meta-analysis (Doc 1). A separate review on rural/remote stroke survivors (Doc 2) highlights patient preference for technology-supported recovery but does not provide quantitative effectiveness data.

Used: Doc1, Doc2
Not used: Doc3, Doc4, Doc5 — not relevant to stroke telerehabilitation (Doc3: total knee arthroplasty; Doc4: lower limb amputees; Doc5: multiple sclerosis foot-drop)","**Systematic review evidence on telerehabilitation for stroke survivors:**

- **ADLs:** Telehealth interventions significantly improve ADL performance (SMD 0.45; 95% CI 0.12–0.78) based on a meta-analysis of 14 RCTs (n=1,367) [Doc1].
- **Balance:** No significant effect on balance was found [Doc1].
- **Upper extremity:** A telerehabilitation system targeting upper extremity motor deficits shows high compliance, safety, feasibility (inpatient/home), and comparable efficacy to dose-matched in-clinic therapy [Doc4].
- **Rural/remote settings:** Stroke survivors in rural/remote Australia want recovery support that matches their values and environment; technology use is part of this, but high-quality evidence is lacking [Doc2].
- **Southeast Asia:** Technology (including telerehabilitation) is used adjunctively with conventional therapy; most studies show enhanced recovery, but home-based and lower-extremity interventions need further study [Doc5].

**Gap:** No systematic review evidence on telerehabilitation for lower extremity function, caregiver burden, or long-term (>6 months) outcomes in stroke survivors.

Used: Doc1, Doc2, Doc4, Doc5  
Not used: Doc3 — not relevant to stroke (focuses on total knee arthroplasty)"
CLIN-EVAL-28,What do observational studies describe about long-term physiotherapy effects in adult scoliosis?,"No retrieved evidence describes long-term physiotherapy effects in adult scoliosis.

**Gap:** No observational studies on long-term physiotherapy effects in adult scoliosis were provided. The documents address adolescent idiopathic scoliosis (Doc 1), vertebroplasty for adult degenerative scoliosis (Doc 2), physiotherapy in emergency departments for low back pain (Doc 3), Pilates post-stroke (Doc 4), and bone mineral density in adolescent scoliosis (Doc 5).

Used: None
Not used: Doc1, Doc2, Doc3, Doc4, Doc5 — none address long-term physiotherapy effects in adult scoliosis.","**Answer:**

The retrieved documents do **not** describe long-term physiotherapy effects in **adult** scoliosis.

- **Doc 2** evaluates scoliosis-specific exercises (Schroth, SEAS, etc.) in **adolescent** idiopathic scoliosis (AIS). It notes that Schroth exhibited long-term effects on spinal deformity and quality of life, but this is in adolescents, not adults.
- **Doc 1** assesses non-specific manual therapy in children and adolescents (age 10–18) with idiopathic scoliosis and explicitly excludes adult patients.
- **Doc 3** evaluates percutaneous vertebroplasty (not physiotherapy) in adult degenerative scoliosis.
- **Doc 4** reviews long-term outcomes of **surgical** management in AIS, not physiotherapy.
- **Doc 5** is an epidemiological study on scoliosis incidence and surgery rates in children/adolescents.

**Gap:** No retrieved evidence on long-term physiotherapy effects in adult scoliosis.

Used: Doc2 (adolescent long-term exercise effects, but not adult)
Not used: Doc1, Doc3, Doc4, Doc5 — not relevant to adult physiotherapy outcomes"
CLIN-EVAL-29,What do expert consensus statements recommend for psoriatic arthritis rehabilitation?,"No retrieved documents provide expert consensus statements on psoriatic arthritis rehabilitation.

**Gap:** No retrieved evidence on expert consensus recommendations for psoriatic arthritis rehabilitation.

Used: None
Not used: Doc1 — describes a specific spa therapy study, not expert consensus; Doc2 — CAP physiotherapy guideline, not PsA; Doc3 — cryoneurolysis consensus, not PsA; Doc4 — netakimab efficacy, not rehabilitation; Doc5 — bariatric surgery exercise roles, not PsA.","No retrieved documents provide expert consensus statements specifically for psoriatic arthritis rehabilitation.

Doc 1 describes a single-center study of naphtalanotherapy plus physiotherapy in PsA, not an expert consensus.
Doc 2 addresses resistance exercise in hemodialysis, not PsA.
Doc 3 covers synovial histology in inflammatory arthritis.
Doc 4 is about claims-based algorithms for PsA identification.
Doc 5 is a Delphi consensus on image-guided procedures of the elbow/wrist, not rehabilitation for PsA.

Gap: No retrieved evidence on expert consensus recommendations for psoriatic arthritis rehabilitation.

Used: None
Not used: Doc1, Doc2, Doc3, Doc4, Doc5 — none address expert consensus on PsA rehabilitation"
CLIN-EVAL-30,What do consensus guidelines say about exercise contraindications in orthopaedic patients?,"No retrieved document addresses exercise contraindications in orthopaedic patients.

Used: (none)
Not used: Doc1, Doc2, Doc3, Doc4, Doc5 — none discuss contraindications to exercise in orthopaedic patients.

Gap: No retrieved evidence on exercise contraindications in orthopaedic patients.","No retrieved document provides consensus guidelines on exercise contraindications in orthopaedic patients.

Doc 1 addresses exercise dosage in hip arthrosis but does not discuss contraindications. Doc 2 covers contraindications for resistance exercise in maintenance hemodialysis patients — a non-orthopaedic population. Doc 3 describes exercise professional roles in bariatric surgery. Doc 4 reports outcomes of unsupervised exercise after iliac EVT. Doc 5 explores orthopaedic providers' perceptions of biopsychosocial outcome barriers/facilitators but does not provide guidelines on exercise contraindications.

Gap: No retrieved evidence on consensus guidelines for exercise contraindications in orthopaedic patients.

Used: None
Not used: Doc1, Doc2, Doc3, Doc4, Doc5 — none address the query"
