Query_ID,Query,Response A,Response B
CLIN-EVAL-14,What are current clinical practice patterns in peripheral nerve stimulation?,"Based exclusively on the provided documents, current clinical practice patterns in peripheral nerve stimulation (PNS) include:

- **Indication**: Treatment of chronic pain of peripheral nerve origin that is resistant to conservative therapy (Doc 2, Doc 4).
- **Procedure**: Involves an electrode array and a separate receiver implanted to target specific peripheral nerves (e.g., suprascapular, infrapatellar saphenous, superior cluneal nerves) (Doc 2).
- **Trial Period**: A successful trial is performed prior to permanent implantation (Doc 2).
- **Outcome Assessment**: Pain relief is measured using the Verbal Rating Scale (VRS), with reported significant improvement from baseline to 1, 3, and 6 months (Doc 2, Doc 4).
- **Safety Profile**: Described as safe and effective for this indication (Doc 2).
- **Device Example**: The Freedom® PNS System (Curonix LLC) is cited (Doc 2, Doc 4).

**Gap**: No retrieved evidence on current practice patterns for PNS in indications other than chronic peripheral nerve pain (e.g., stroke rehabilitation, sensory restoration in amputation). Doc 3 and Doc 5 discuss related but distinct applications (sensory restoration via cuff electrodes, neuromuscular stimulation for stroke) and are not directly about PNS for chronic pain management.

Used: Doc2, Doc4
Not used: Doc1, Doc3, Doc5 — Doc1 provides general neurostimulation context but no specific PNS practice patterns; Doc3 covers sensory restoration in amputation, not chronic pain management; Doc5 covers stroke rehabilitation, not PNS for pain.","**Current Clinical Practice Patterns in Peripheral Nerve Stimulation (PNS)**

- **Indications:** Primarily for chronic pain of peripheral nerve origin resistant to conservative therapy (Doc 1). Also applied in neuropathic pain when pharmacotherapy is insufficient (Doc 5).
- **Targets:** Specific peripheral nerves (e.g., suprascapular, infrapatellar saphenous, superior cluneal) (Doc 1).
- **Technique:** Implantation of an electrode array and separate receiver (e.g., Freedom® PNS System) after successful trial (Doc 1).
- **Outcome:** Significant pain reduction on Verbal Rating Scale at 1, 3, and 6 months (Doc 1).
- **Role in broader neurostimulation:** PNS is one of several modifiable, reversible neurostimulation techniques (alongside TENS, SCS, DBS, MCS, rTMS) for chronic neuropathic pain (Doc 5).
- **Emerging applications:** EA-based deep peroneal nerve stimulation (a form of PNS) used to potentiate vagal reflex in post-COVID ME/CFS, showing fatigue improvement (Doc 2). This is a single case with systematic review context; not yet standard practice.

**Gap:** No retrieved evidence on comparative effectiveness of PNS versus other neurostimulation modalities, optimal patient selection criteria, or long-term complication rates beyond 6 months.

Used: Doc1, Doc2, Doc5
Not used: Doc3, Doc4 — not relevant to clinical practice patterns in PNS (Doc3: BCI for stroke; Doc4: neurodynamic testing in osteopathy)"
CLIN-EVAL-18,Is telerehabilitation effective for post-COVID rehabilitation?,"Based exclusively on the provided documents, there is no direct evidence evaluating the effectiveness of telerehabilitation specifically for post-COVID rehabilitation.

Doc 2 discusses the *organization* of post-COVID rehabilitation programs (patient-centered, multidisciplinary) and mentions that rehabilitation can be initiated in the home environment with monitoring, but it does not evaluate the effectiveness of telerehabilitation for this population.

The other documents (Doc 1, 3, 4, 5) discuss telerehabilitation for cardiac, orthopedic, and stroke populations, not for post-COVID patients.

**Gap:** No retrieved evidence on the effectiveness of telerehabilitation for post-COVID rehabilitation.

Used: Doc2 (partially — describes post-COVID rehabilitation organization but not telerehabilitation effectiveness)
Not used: Doc1, Doc3, Doc4, Doc5 — not relevant to post-COVID rehabilitation effectiveness","**Answer:** The retrieved documents do not directly address the effectiveness of telerehabilitation for **post-COVID** rehabilitation. Doc 3 discusses the *need* for personalized, multidisciplinary post-COVID rehabilitation programs (including home-based options) but provides no comparative effectiveness data for telerehabilitation in this population. The remaining documents evaluate telerehabilitation in stroke (Doc 1), cardiac (Doc 2), neck pain (Doc 4), and lower limb amputee (Doc 5) populations — none of which are post-COVID.

**Gap:** No retrieved evidence on the effectiveness of telerehabilitation specifically for post-COVID rehabilitation.

Used: Doc3 — describes post-COVID rehabilitation principles but no effectiveness data.
Not used: Doc1, Doc2, Doc4, Doc5 — not relevant to the query (different patient populations)."
CLIN-EVAL-19,Does AI-assisted planning improve surgical outcomes in orthopaedics?,"**Answer:** The retrieved documents provide insufficient high-quality evidence to directly answer whether AI-assisted planning improves surgical outcomes in orthopaedics.

- **Doc 1** (narrative review) states AI in arthroplasty *has the potential* to improve planning, but provides no comparative outcome data.
- **Doc 2** (RCT) uses AI-assisted planning as a procedural context (DAA-THA) but does not compare AI-assisted vs. non-AI-assisted planning; it compares two local anesthetics within an AI-assisted cohort. No conclusion on AI's effect on surgical outcomes can be drawn.
- **Doc 5** discusses robotic systems in abdominal surgery, not orthopaedics, and focuses on training and cost, not AI-assisted planning outcomes.

**Gap:** No retrieved evidence directly compares AI-assisted surgical planning to conventional planning for orthopaedic surgical outcomes (e.g., implant positioning, revision rates, functional scores, complications).

Used: Doc1, Doc2
Not used: Doc3, Doc4, Doc5 — Doc3 (hand surgery resident clinic, no AI), Doc4 (AI detection in publications, not clinical outcomes), Doc5 (robotic abdominal surgery, not orthopaedics)","**Answer:** The retrieved evidence does not directly answer whether AI-assisted planning improves surgical outcomes in orthopaedics. The available documents address related but distinct technologies (robotic-assisted surgery, AI-assisted surgical approach) and patient perceptions, but none isolate the effect of AI-assisted *planning* on clinical outcomes.

- **Doc 1** (review on AI in arthroplasty) states AI has *potential* to improve planning, but provides no outcome data.
- **Doc 5** (RCT on robotic-assisted vs. computer-assisted TKA) found **no difference** in KOOS-12, PROMs, satisfaction, or pain up to 2 years. Robotic-assisted surgery had shorter operative time (11.5 min) and better PCL soft-tissue injury score, but no functional or clinical superiority. This is the closest evidence, but it evaluates robotic *execution*, not AI-assisted *planning*.
- **Doc 4** (RCT on liposomal bupivacaine in AI-assisted DAA-THA) uses AI-assisted approach as a procedural context, not as an intervention; no comparison of AI vs. non-AI planning.
- **Doc 2** (patient survey on robotic-assisted THA) reports favorable perceptions but no outcome data.
- **Doc 3** (hand surgery resident clinic) is irrelevant.

**Gap:** No retrieved evidence directly assesses whether AI-assisted *planning* (e.g., preoperative templating, implant sizing, or alignment simulation) improves surgical outcomes (e.g., revision rates, function, pain, complications) in orthopaedics. The available RCT (Doc 5) tests robotic-assisted *surgery* (intraoperative execution) versus computer-assisted surgery, not AI planning.

Used: Doc1, Doc5  
Not used: Doc2, Doc3, Doc4 — Doc2 addresses perceptions only; Doc3 is unrelated; Doc4 uses AI-assisted approach as context, not as a comparator for planning."
CLIN-EVAL-22,Is the Oswestry Disability Index a validated outcome measure for spinal conditions?,"Yes, the Oswestry Disability Index (ODI) is a validated and widely used outcome measure for spinal conditions. It is employed across multiple studies in the provided documents to assess functional disability in various spinal pathologies.

- **Lumbar disc herniation/stenosis:** Used alongside the Roland Morris Disability Questionnaire to measure functional disability after noninstrumented lumbar surgery (Doc 1).
- **Adult spinal deformity (ASD):** Used as the primary outcome to evaluate the ""Koshimagari Exercise"" program, with a defined minimum clinically important difference (MCID) (Doc 2).
- **Chronic low back pain in spinal cord injury:** Used to quantify pain improvement after peripheral nerve stimulation (Doc 3).
- **Chronic low back pain (general):** Used to evaluate disability in a trial of a *Boswellia serrata* and *Curcuma longa* combination (Doc 4).
- **Degenerative conditions (lateral lumbar interbody fusion):** Used as a patient-reported outcome measure to assess disability relative to preoperative symptom duration (Doc 5).

Used: Doc1, Doc2, Doc3, Doc4, Doc5
Not used: None — all documents support the validation and use of ODI for spinal conditions.","The Oswestry Disability Index (ODI) is a validated and widely used outcome measure for spinal conditions, as demonstrated across multiple studies in the retrieved documents.

- **Lumbar spine surgery (Doc 1):** Used alongside the Roland Morris Disability Questionnaire, VAS, and SF-12/EQ-5D to assess functional disability in patients undergoing surgery for lumbar disc herniation or stenosis.
- **Chronic low back pain (Doc 2):** Primary efficacy endpoint in a randomized trial of a Boswellia/Curcuma combination; showed significant improvement vs. placebo (p < 0.001).
- **Adult spinal deformity (Doc 3):** Primary outcome measure for a self-exercise program; 42% of patients achieved MCID; used with EQ-5D and radiographic parameters.
- **Sacroiliac joint dysfunction (Doc 5):** Used as a PROM alongside SF-36, EQ-5D-5L, and Majeed scores; showed statistically significant improvement post-stabilization.

**Summary:** ODI is validated for lumbar disc herniation/stenosis, chronic low back pain, adult spinal deformity, and sacroiliac joint dysfunction. It is consistently used as a measure of functional disability and is responsive to both surgical and non-surgical interventions.

**Gap:** No retrieved evidence specifically addresses validation for cervical spine conditions (e.g., cervical myelopathy, where mJOA and Neck Disability Index are used instead, per Doc 4).

Used: Doc1, Doc2, Doc3, Doc5
Not used: Doc4 — addresses cervical myelopathy, not ODI validation"
CLIN-EVAL-23,What is the Barthel Index and how is it scored?,"The **Barthel Index** is a standardized instrument that measures functional dependence in basic activities of daily living (ADLs). It is used to quantify disability, track recovery (e.g., after stroke), and predict outcomes such as mortality.

**Scoring:**
- The total score ranges from **0 (totally dependent) to 100 (independent)** in the original version; a **Modified Barthel Index** (e.g., Korean version) is also used.
- It assesses performance across multiple ADL items (e.g., feeding, bathing, grooming, dressing, bowel/bladder control, toilet use, chair-to-bed transfers, mobility, stairs).
- Each item is weighted; points are awarded based on the level of independence (e.g., dependent, requires assistance, independent).
- A score of **≤60** is used to define functional dependence in some studies.
- **Chair-to-bed transfer** is a particularly discriminative item: dependence or need for great assistance in this single item is proposed as a marker of severe dependence, even if the total score is ≥40 (Doc 1).

**Key clinical points from the documents:**
- In acute stroke, the Barthel Index score increases from discharge (mean ~35) to 3 months post-discharge (mean ~69); age and hemorrhagic stroke are negative prognostic factors (Doc 2).
- The Modified Barthel Index is sensitive to change in multidisciplinary restorative programs (Doc 3).
- Somatosensory and motor evoked potentials at admission predict discharge Barthel Index scores in subacute stroke (Doc 5).

**Gap:** No document provides the exact item-by-item scoring weights or the full original 10-item vs. 15-item version details.

Used: Doc1, Doc2, Doc3, Doc5
Not used: Doc4 — not relevant to the query (schizophrenia/aphasia case report)","The **Barthel Index** is a validated tool that measures functional dependence in basic activities of daily living (ADLs). It is used to quantify disability, track recovery (e.g., after stroke), and predict outcomes such as mortality.

**Scoring:**
- The standard Barthel Index yields a total score from 0 (totally dependent) to 100 (independent).
- It assesses multiple ADL items; each item is scored based on the level of assistance required.
- A **Modified Barthel Index** also exists and is used in some settings (e.g., restorative care programs).

**Key clinical points from the documents:**
- A score ≤60 defines functional dependence (Doc 1).
- In acute stroke, the mean score improves from ~35 at discharge to ~69 at 3 months (Doc 3).
- The index may have limitations in discriminating mortality risk; a proposed modification is to classify dependence in chair-to-bed transfers as severe dependence regardless of total score (Doc 1).

**Gap:** No document provides the full item-by-item scoring rubric or the exact point values for each ADL item.

Used: Doc1, Doc3
Not used: Doc2 — discusses Modified Barthel Index but not scoring; Doc4 — truncated, no scoring details; Doc5 — not relevant to the query"
CLIN-EVAL-25,Is multimodal rehabilitation more effective than standard care after lumbar fusion?,"**Answer:** The retrieved documents do not directly compare multimodal rehabilitation (e.g., combined physical, psychological, and occupational therapy) to standard care after lumbar fusion.

**Available evidence addresses related but distinct interventions:**

- **Liberal vs. restricted ambulation protocols** (Doc 1): Liberal ambulation after posterior lumbar decompression and fusion (PLDF) is associated with shorter LOS, fewer complications, higher discharge-to-home rates, and better mobility scores. This is a component of rehabilitation, not a multimodal program.
- **Perioperative cognitive behavioral therapy (CBT) vs. education/exercise** (Doc 3): A protocol for an ongoing RCT targeting high-catastrophizing patients; no results yet. This is a psychological intervention, not multimodal rehabilitation.
- **Preventative multimodal analgesia (PMA)** (Doc 5): Reduces postoperative opioid use and pain scores. This is pharmacologic, not rehabilitative.

**Gap:** No retrieved evidence directly answers whether multimodal rehabilitation (e.g., combined physiotherapy, psychological support, occupational therapy) is more effective than standard care after lumbar fusion.

Used: Doc1, Doc3, Doc5  
Not used: Doc2 — not relevant to the query (compares reimbursement between hospital types); Doc4 — not relevant (compares discectomy vs. PLIF without instrumentation)","**Answer:** The retrieved documents do not directly compare multimodal rehabilitation (e.g., combined physical, psychological, and occupational therapy) to standard care after lumbar fusion.

- **Doc 1** compares liberal vs. restricted *ambulation protocols* (a component of rehabilitation) and finds liberal protocols improve mobility, reduce complications, and shorten length of stay. This supports early mobilization but is not multimodal rehabilitation.
- **Doc 3** describes a protocol for a trial comparing perioperative cognitive behavioral therapy (CBT) plus exercise vs. education/exercise alone in high-catastrophizing patients. This is a multimodal psychological + exercise intervention, but results are not yet reported (trial registered 2019).
- **Doc 5** evaluates multimodal *analgesia* (acetaminophen, gabapentin, celecoxib), not rehabilitation.

**Gap:** No retrieved evidence directly answers whether multimodal rehabilitation (e.g., combined physiotherapy, psychological therapy, occupational therapy) is more effective than standard care after lumbar fusion. The closest available evidence is:
- Early ambulation (Doc 1) improves short-term outcomes.
- A pending trial (Doc 3) will test CBT + exercise vs. education/exercise, but results are absent.

**Conclusion:** Based solely on provided documents, the question cannot be answered. Multimodal rehabilitation has not been compared to standard care in these studies.

Used: Doc1, Doc3
Not used: Doc2, Doc4, Doc5 — not relevant to the query (Doc2: reimbursement; Doc4: surgical technique comparison; Doc5: multimodal analgesia, not rehabilitation)"
CLIN-EVAL-26,Is telerehabilitation effective for stroke survivors?,"**Answer:**

- **Telerehabilitation is effective for improving activities of daily living (ADLs) in stroke survivors.** Meta-analysis of 14 RCTs (n=1,367) shows a significant pooled effect (SMD 0.45; 95% CI 0.12–0.78) [Doc1].
- **No significant effect on balance** was found in the same meta-analysis [Doc1].
- **Virtual reality-based telerehabilitation** produces comparable outcomes to conventional in-person rehabilitation for upper extremity function, balance, mobility, cognition, ADLs, and quality of life (9 RCTs, n=260) [Doc2].
- **Evidence is limited to moderate quality**; further research is needed on essential delivery components and individualization [Doc1, Doc5].
- **Gap:** No retrieved evidence on telerehabilitation’s effect on mortality, caregiver burden, or cost-effectiveness in stroke survivors.

**Used:** Doc1, Doc2  
**Not used:** Doc3 — describes technology use in Southeast Asia but does not directly address effectiveness of telerehabilitation; Doc4 — addresses neck pain, not stroke; Doc5 — qualitative perspectives from rural Australia, not effectiveness data.","Based on the provided documents, telerehabilitation is effective for improving activities of daily living (ADLs) in stroke survivors, but evidence for other outcomes is mixed or comparable to conventional therapy.

- **Activities of Daily Living (ADLs):** Effective. A meta-analysis of 14 studies (1,367 participants) showed a significant improvement in ADL performance (SMD: 0.45; 95% CI: 0.12 to 0.78) [Doc 1].
- **Balance:** No significant effect found in one meta-analysis [Doc 1]. However, virtual reality-based telerehabilitation showed comparable outcomes to conventional in-person rehabilitation for balance function [Doc 2].
- **Upper Extremity Function:** Virtual reality-based telerehabilitation shows comparable outcomes to conventional in-person rehabilitation [Doc 2, Doc 4].
- **General Efficacy:** Telerehabilitation is supported as an effective alternative approach, particularly when in-person therapy is limited [Doc 2, Doc 5]. It enables high compliance and is safe in inpatient or home settings [Doc 4].

**Gap:** No retrieved evidence on the comparative effectiveness of telerehabilitation versus increased intensity (e.g., 3 hours/day) of in-person therapy.

Used: Doc1, Doc2, Doc4, Doc5
Not used: Doc3 — discusses technology use in Southeast Asia but does not directly address the effectiveness of telerehabilitation for stroke survivors."
CLIN-EVAL-28,What are the long-term effects of physiotherapy in adult scoliosis?,"**Answer:** The retrieved documents provide no evidence on the long-term effects of physiotherapy in **adult scoliosis**. All relevant documents address **adolescent idiopathic scoliosis (AIS)** or other knee conditions.

- Doc 1: Compares scoliosis-specific exercises (Schroth, SEAS, etc.) in AIS. Reports Schroth has ""long-term effects"" on spinal deformity and quality of life in AIS, but follow-up duration is not specified; no adult data.
- Doc 2: Long-term (>10 yr) pulmonary function after posterior spinal fusion for AIS — not physiotherapy.
- Doc 3: Long-term outcomes of surgical fusion for AIS — not physiotherapy.
- Doc 4 & 5: Patellofemoral pain and knee osteoarthritis — irrelevant to scoliosis.

**Gap:** No retrieved evidence on long-term effects of physiotherapy in adult scoliosis. The only mention of ""long-term effects"" for physiotherapy (Doc 1) is in AIS, not adults.

Used: Doc1 (partial — only confirms lack of adult data)
Not used: Doc2, Doc3, Doc4, Doc5 — not relevant to adult scoliosis physiotherapy","**No retrieved evidence addresses long-term effects of physiotherapy in adult scoliosis.**

The provided documents focus exclusively on:
- **Adolescent idiopathic scoliosis (AIS)** — Docs 2, 3, 4, 5
- **Non-specific manual therapy in children/adolescents** — Doc 1
- **Surgical outcomes** — Docs 3, 4, 5

Doc 2 mentions that Schroth exercises show ""long-term effects in improving both spinal deformity and quality of life"" but only in **adolescents** with AIS, not adults.

**Gap:** No retrieved evidence on long-term effects of physiotherapy (scoliosis-specific or otherwise) in adult scoliosis patients.

Used: None  
Not used: Doc1, Doc2, Doc3, Doc4, Doc5 — all pertain to adolescent populations or surgical management, not adult physiotherapy outcomes"
CLIN-EVAL-29,What are the rehabilitation recommendations for psoriatic arthritis?,"**Rehabilitation recommendations for psoriatic arthritis (PsA) are not addressed in the provided documents.**

The retrieved literature covers:
- Naphtalanotherapy combined with physiotherapy (Doc 1) — this is a specific spa therapy, not general rehabilitation guidelines.
- Claims-based algorithms for PsA identification (Doc 2).
- Certolizumab pegol therapeutic drug monitoring (Doc 3).
- Netakimab efficacy/safety (Doc 4).
- Craniocervical junction involvement in inflammatory arthritis (Doc 5).

**Gap:** No retrieved evidence on standard rehabilitation recommendations (e.g., exercise, physical therapy, occupational therapy, joint protection, or multidisciplinary rehabilitation programs) for psoriatic arthritis.

Used: None
Not used: Doc1, Doc2, Doc3, Doc4, Doc5 — none provide rehabilitation recommendations for PsA.","**Rehabilitation recommendations for psoriatic arthritis (PsA) based on the provided documents:**

- **Naphtalanotherapy (NT) combined with individually tailored physiotherapy (ITP)** is supported by evidence showing significant improvements in pain, stiffness, swelling, disease activity, skin condition, and quality of life. A three-week program was more effective than two weeks. (Doc 2)

- **Spa therapy (radon)** has demonstrated beneficial analgesic effects in rheumatic diseases, including inflammatory arthritis, with pain relief sustained up to 9 months post-intervention. However, functional capacity benefits were not significant in the inflammatory subgroups (including RA/ankylosing spondylitis; PsA not specifically analyzed). (Doc 4)

- **No evidence** in the retrieved documents supports or refutes the use of physical therapy, occupational therapy, or exercise therapy specifically for PsA rehabilitation.

**Gap:** No retrieved evidence on specific exercise prescriptions, occupational therapy protocols, or psychological therapy recommendations for PsA.

Used: Doc2, Doc4
Not used: Doc1, Doc3, Doc5 — not relevant to rehabilitation recommendations for PsA"
CLIN-EVAL-30,Are there contraindications to exercise in orthopaedic patients?,"Based solely on the provided documents, there is no direct evidence addressing contraindications to exercise in orthopaedic patients.

**Gap:** No retrieved evidence on contraindications to exercise in orthopaedic patients.

Used: None
Not used: Doc1, Doc2, Doc3, Doc4, Doc5 — none address contraindications to exercise in orthopaedic patients.","Based exclusively on the provided documents, there is no direct evidence addressing contraindications to exercise in orthopaedic patients.

**Gap:** No retrieved evidence on contraindications to exercise in orthopaedic patients.

Used: None
Not used: Doc1, Doc2, Doc3, Doc4, Doc5 — none address contraindications to exercise in orthopaedic patients."
