Query_ID,Query,Response A,Response B
CLIN-EVAL-14,Evidence from unranked bodywork journals on postoperative physiotherapy,"The retrieved documents do not directly address postoperative physiotherapy from unranked bodywork journals. Doc 5 is the only document that touches on postoperative physiotherapy, but it is a retrospective study from an enhanced recovery programme, not from an unranked bodywork journal. The other documents cover guideline development, vertebral fragility fractures, ICU pneumonia management, and physiotherapist qualities—none of which match the query.

**Gap:** No retrieved evidence from unranked bodywork journals on postoperative physiotherapy.

Used: Doc5 (partially relevant as it mentions physiotherapy goals post-arthroplasty, but not from the specified journal type)
Not used: Doc1, Doc2, Doc3, Doc4 — not relevant to the query","Based exclusively on the provided documents, the evidence from unranked bodywork journals on postoperative physiotherapy is limited and addresses specific contexts:

- **Post-burn (Doc 2):** Physiotherapist-led exercise improves aerobic capacity (Hedge's g = 1.13) and muscle strength (Hedge's g = 2.27) post-burn. No effect on quality of life. Heterogeneity noted.
- **Post-joint replacement (Doc 5):** Following THR/TKR, physiotherapy provision varies by geography, age, gender, and ethnicity, not explained by clinical presentation. 53% of THR and 79% of TKR patients received some physiotherapy in the first postoperative year.
- **Post-stroke (Doc 4):** Implantable functional electrical stimulation may improve gait performance (walking endurance, speed, ankle mobility), but evidence is preliminary, heterogeneous, and lacks RCTs.

**Gap:** No retrieved evidence on postoperative physiotherapy for general surgical populations, specific dosage (frequency, intensity, duration) standards, or outcomes beyond the above conditions.

Used: Doc2, Doc4, Doc5
Not used: Doc1 — addresses inpatient physiotherapy standards development, not postoperative outcomes; Doc3 — addresses ED physiotherapy for low back pain, not postoperative care."
CLIN-EVAL-15,What do Q4 geriatric journals report on rehabilitation outcomes in frail elderly?,"No retrieved documents are from Q4 geriatric journals. The provided documents are from general geriatric, surgical, stroke, trauma, and Australian GEM literature, not specifically Q4 journals.

**Gap:** No evidence from Q4 geriatric journals on rehabilitation outcomes in frail elderly.

Used: None
Not used: Doc1, Doc2, Doc3, Doc4, Doc5 — none are from Q4 geriatric journals.","No retrieved documents are from Q4 geriatric journals. The provided documents do not report on rehabilitation outcomes in frail elderly from Q4 geriatric journals.

**Gap:** No retrieved evidence from Q4 geriatric journals on rehabilitation outcomes in frail elderly.

Used: None
Not used: Doc1, Doc2, Doc3, Doc4, Doc5 — none are from Q4 geriatric journals; Doc5 addresses QoL after rehabilitation in stroke patients but not specifically frail elderly or from a Q4 journal."
CLIN-EVAL-18,What do studies report on AI-assisted surgical planning in orthopaedics?,"The retrieved documents do not address AI-assisted surgical planning in orthopaedics. Doc 2 discusses patient perceptions of robotic-assisted total hip arthroplasty (RA-THA), which involves a robotic platform but focuses on patient attitudes and trial design, not AI-assisted planning. No document describes AI algorithms, machine learning models, or computer-assisted planning systems for orthopaedic surgery.

Gap: No retrieved evidence on AI-assisted surgical planning in orthopaedics.

Used: None
Not used: Doc1, Doc2, Doc3, Doc4, Doc5 — none address AI-assisted surgical planning.","**No retrieved evidence directly addresses AI-assisted surgical planning in orthopaedics.**

The documents discuss AI in arthroplasty generally (Doc 1), AI-assisted DAA-THA for analgesic comparison (Doc 2), AI detection in publications (Doc 3), orthopaedic research funding (Doc 4), and AI-driven stroke rehabilitation (Doc 5). None report on AI-assisted *surgical planning* (e.g., preoperative templating, implant sizing, osteotomy simulation, or deformity correction planning) in orthopaedics.

**Gap:** No retrieved evidence on AI-assisted surgical planning in orthopaedics.

Used: None
Not used: Doc1, Doc2, Doc3, Doc4, Doc5 — none address AI-assisted surgical planning in orthopaedics."
CLIN-EVAL-19,New findings on exosome therapy for cartilage regeneration in osteoarthritis,"**Answer:**

The retrieved documents do not contain any evidence on **exosome therapy** for cartilage regeneration in osteoarthritis. The provided literature covers:

- Aragonite-based osteochondral implants (Doc 1)
- ChonDux hydrogel scaffold + microfracture (Doc 2)
- Cartilage thickness trajectories and prediction models in knee OA (Doc 3)
- Asymptomatic hyperuricemia and cartilage thickness (Doc 4)
- Age, sex, and BMI effects on tibial cartilage volume loss over 10.7 years (Doc 5)

None of these address exosome-based therapies.

**Gap:** No retrieved evidence on exosome therapy for cartilage regeneration in osteoarthritis.

Used: None
Not used: Doc1, Doc2, Doc3, Doc4, Doc5 — none relevant to exosome therapy","**No retrieved evidence addresses exosome therapy for cartilage regeneration in osteoarthritis.**

The documents discuss:
- An aragonite-based osteochondral implant for knee lesions (Doc 1).
- General OA epidemiology and management (Doc 2).
- Hippo pathway in musculoskeletal disorders (Doc 3).
- Cartilage endplate degeneration in intervertebral disc disease (Doc 4).
- MSC-derived exosomes for spinal cord injury, with a mention of chondroprotective effects in passing (Doc 5).

Doc 5 notes that MSC-derived exosomes exhibit ""outstanding chondroprotective and anti-inflammatory effects"" but only in the context of spinal cord injury research, not OA cartilage regeneration. No document provides new findings on exosome therapy specifically for cartilage regeneration in OA.

**Gap:** No retrieved evidence on exosome therapy for cartilage regeneration in osteoarthritis.

Used: None
Not used: Doc1, Doc2, Doc3, Doc4, Doc5 — none address exosome therapy for cartilage regeneration in OA"
CLIN-EVAL-21,Latest evidence on proton pump inhibitors' effect on bone density in orthopaedic patients,"**No retrieved evidence addresses the query.** The provided documents contain no information on proton pump inhibitors (PPIs) and their effect on bone density in orthopaedic patients.

- Doc 1 discusses a hip fracture care pathway including osteoporosis treatment, but does not mention PPIs.
- Doc 2 evaluates denosumab for aromatase inhibitor-associated bone loss.
- Doc 3 examines bazedoxifene for postmenopausal osteoporosis.
- Doc 4 covers intrathecal baclofen for dystonic cerebral palsy.
- Doc 5 addresses platelet transfusion after traumatic brain injury in patients on P2Y12 inhibitors.

**Gap:** No retrieved evidence on the effect of proton pump inhibitors on bone density in orthopaedic patients.

Used: (none)
Not used: Doc1, Doc2, Doc3, Doc4, Doc5 — none relevant to the query","**Answer:** The retrieved documents do not provide direct evidence on the effect of proton pump inhibitors (PPIs) on bone density in orthopaedic patients.

- **Doc 2** discusses PPI use only as a baseline medication in patients with hiatal hernia/GERD undergoing neuromuscular training; it does not assess PPI effects on bone density or fracture.
- **Doc 3** addresses bisphosphonate use and atypical femur fractures, not PPIs.
- **Doc 1, 4, 5** cover estrogenic drugs, denosumab, and calcium metabolism, respectively, with no mention of PPIs.

**Gap:** No retrieved evidence on the association between proton pump inhibitors and bone density or fracture risk in orthopaedic or any patient population.

Used: None
Not used: Doc1, Doc2, Doc3, Doc4, Doc5 — none address the query"
CLIN-EVAL-22,What cohort studies track functional decline in spinal deformity patients?,"**No cohort studies tracking functional decline in spinal deformity patients are present in the provided documents.**

The retrieved literature covers:
- Exercise interventions for adolescent idiopathic scoliosis (Doc 1)
- Postoperative functional outcomes (return to walking, driving, work) in adult spinal deformity (Doc 2)
- ADL decline in heart failure patients (Doc 3)
- Inpatient PT variables after lumbar fusion (Doc 4)
- tSCS for spasticity after SCI (Doc 5)

None of these documents describe a cohort study designed to prospectively or retrospectively track functional decline over time in a spinal deformity population.

**Gap:** No retrieved evidence on cohort studies tracking functional decline in spinal deformity patients.

Used: None
Not used: Doc1, Doc2, Doc3, Doc4, Doc5 — none address cohort studies of functional decline in spinal deformity patients.","No retrieved documents describe cohort studies that track functional decline in spinal deformity patients.

- Doc 1: Systematic review of exercise interventions for adolescent idiopathic scoliosis; not a cohort study tracking functional decline.
- Doc 2: Case series of spinal deformity progression after intrathecal opioid pump placement; not a cohort study.
- Doc 3: Prospective cohort study of a self-exercise program for adult spinal deformity (ASD); tracks functional improvement (ODI), not decline.
- Doc 4: Cohort study of functional decline in hemodialysis patients; not spinal deformity.
- Doc 5: Cross-sectional survey of return to activities after ASD surgery; not a cohort tracking decline.

Gap: No retrieved evidence on cohort studies that track functional decline in spinal deformity patients.

Used: None
Not used: Doc1, Doc2, Doc3, Doc4, Doc5 — none address the query"
CLIN-EVAL-23,What are the publications describing the Barthel ADL Index?,"- **Doc 1**: Examines Barthel Index (BI) discrimination of mortality risk in functionally dependent elderly (BI ≤ 60). Proposes reclassification based on chair-to-bed transfer dependency as severe dependence regardless of total score.

- **Doc 2**: Describes BI score change from discharge to 3 months post-discharge in first-ever acute stroke patients. Models prognostic factors (age, stroke subtype, time) for BI change using random intercept model.

- **Doc 3**: Uses pre-fracture BI as one predictor (alongside CCI, EQ-VAS, operative treatment) for recovery of pre-fracture ADL at 1 year after fragility hip fracture.

- **Doc 4**: Uses BI to stratify older inpatients into low (<60) and high (≥60) ADL groups; examines longitudinal relationship between quadriceps muscle mass and intramuscular adipose tissue.

- **Doc 5**: Bibliometric analysis of top-cited articles in *Orthopaedics & Traumatology: Surgery & Research*; does not describe the Barthel ADL Index.

Used: Doc1, Doc2, Doc3, Doc4
Not used: Doc5 — bibliometric study unrelated to Barthel Index description or clinical application.","The retrieved documents describe the Barthel ADL Index as a tool for assessing functional dependence in basic activities of daily living, used across several clinical contexts:

- **Mortality risk discrimination (Doc 1):** The Barthel Index (cutoff ≤60) was used to classify functional dependence in a longitudinal study of 127 older adults. Chair-to-bed transfer dependency was identified as an independent mortality risk factor, and a modified classification was proposed (severe dependence if dependent on that item, even if total score ≥40). The index showed high sensitivity (0.91) and specificity (0.83) for mortality prediction.

- **Muscle mass and ADL level (Doc 2):** The Barthel Index (cutoff <60 vs ≥60) stratified 198 older inpatients into low and high ADL groups to study longitudinal relationships between quadriceps muscle mass and intramuscular adipose tissue.

- **Stroke recovery (Doc 3):** The Barthel Index was used to measure functional disability in 98 acute first-ever stroke patients from discharge to 3 months post-discharge. Crude mean scores increased from 35.1 (discharge) to 68.8 (3 months). Age and stroke subtype were significant prognostic factors.

- **Caregiver burden (Doc 4):** The Barthel Index assessed care recipients' ADL abilities in 75 daycare dyads. Lower ADL was associated with higher caregiver burden and occupational dysfunction.

- **Nutrition and ADL disability (Doc 5):** The Barthel Index was not used; instead, BADL was assessed via the Physical Self-Maintenance Scale. This document is not relevant to the query.

Used: Doc1, Doc2, Doc3, Doc4
Not used: Doc5 — uses PSMS, not Barthel Index"
CLIN-EVAL-25,What does the evidence show about mesenchymal stem cell therapy for knee osteoarthritis?,"No retrieved evidence addresses mesenchymal stem cell therapy for knee osteoarthritis.

**Gap:** No retrieved evidence on mesenchymal stem cell therapy for knee osteoarthritis.

Used: (none)
Not used: Doc1, Doc2, Doc3, Doc4, Doc5 — none address the query.","No retrieved evidence addresses mesenchymal stem cell therapy for knee osteoarthritis.

**Gap:** No retrieved evidence on mesenchymal stem cell therapy for knee osteoarthritis.

Used: (none)
Not used: Doc1, Doc2, Doc3, Doc4, Doc5 — none address mesenchymal stem cell therapy for knee osteoarthritis"
CLIN-EVAL-28,What case series describe complications of naphtalanotherapy?,"No retrieved documents describe complications of naphtalanotherapy.

Used: (none)
Not used: Doc1, Doc2, Doc3, Doc4, Doc5 — none address complications of naphtalanotherapy.","No retrieved documents describe complications of naphtalanotherapy.

Used: None  
Not used: Doc1, Doc2, Doc3, Doc4, Doc5 — none address complications of naphtalanotherapy.  
Gap: No retrieved evidence on complications of naphtalanotherapy."
CLIN-EVAL-29,What do expert consensus statements recommend for psoriatic arthritis rehabilitation?,"No retrieved documents address expert consensus statements for psoriatic arthritis rehabilitation.

**Gap:** No retrieved evidence on expert consensus recommendations for psoriatic arthritis rehabilitation.

Used: None
Not used: Doc1, Doc2, Doc3, Doc4, Doc5 — none provide expert consensus statements for psoriatic arthritis rehabilitation.","No retrieved documents contain expert consensus statements on psoriatic arthritis rehabilitation.

**Used:** None  
**Not used:** Doc1 — resistance exercise in hemodialysis, not PsA rehabilitation; Doc2 — synovitis score in inflammatory arthritis, not rehabilitation; Doc3 — naphtalanotherapy + physiotherapy in PsA, but is a single-center study, not an expert consensus statement; Doc4 — claims-based algorithm for PsA identification; Doc5 — image-guided procedures around elbow/wrist, not PsA rehabilitation.

**Gap:** No retrieved evidence on expert consensus statements for psoriatic arthritis rehabilitation."
