Query_ID,Query,Response A,Response B
CLIN-EVAL-16,Can peripheral nerve blocks be safely used in outpatient settings?,"Peripheral nerve blocks can be safely used in outpatient settings. Evidence supports their use for perioperative pain management, emergency department analgesia, and injury management with a low complication rate and high success rate.

- **Safety profile**: Peripheral nerve blocks have a low rate of complications and can be administered safely (Doc 3). Nerve injury is rare and usually not permanent (Doc 4).
- **Outpatient feasibility**: They improve postoperative pain control, patient satisfaction, and decrease hospital stays and costs (Doc 3). Case reports describe safe discharge after ED-administered blocks (Doc 5).
- **Pediatric considerations**: Modifications to technique may be needed based on age, weight, and cooperation; blocks remain safe with high success and low complication rates (Doc 2).
- **Sedation controversy**: There is no good evidence that performing blocks under general anesthesia or deep sedation increases risk; this is widely accepted in children and uncooperative adults (Doc 4).

**Gap**: No retrieved evidence directly addresses standardized safety protocols or contraindications specific to outpatient discharge criteria after peripheral nerve blocks.

Used: Doc2, Doc3, Doc4, Doc5
Not used: Doc1 — focuses on standardizing ultrasound-guided techniques for upper extremity blocks, not on safety in outpatient settings.","Yes. Peripheral nerve blocks can be safely used in outpatient settings.

- **Safety profile:** They have a low complication rate and can be administered safely (Doc 1). Nerve injury is rare and usually not permanent (Doc 4).
- **Outpatient advantages:** They improve postoperative pain control and patient satisfaction, decrease hospital stays and costs, and enhance participation in rehabilitation (Doc 1).
- **Distal extremity blocks:** Particularly well-suited for outpatient distal extremity surgery; they are safe, have low risk of toxicity, and allow early ambulation (Doc 5).
- **Ultrasound guidance:** Standardized techniques are recommended for upper extremity blocks in outpatient surgery (Doc 2).
- **Patient state:** There is no good evidence that performing blocks under general anesthesia or deep sedation increases risk; this is widely accepted in children and uncooperative adults (Doc 4).

Used: Doc1, Doc2, Doc4, Doc5
Not used: Doc3 — focuses on pediatric emergency medicine, not directly on outpatient setting safety."
CLIN-EVAL-17,What are the guidelines on multimodal analgesia in the ERAS protocol?,"**Guidelines on Multimodal Analgesia in ERAS**

- **Core principle:** Multimodal analgesia is the cornerstone of ERAS. It uses >1 analgesic modality to achieve effective pain control while reducing opioid-related adverse effects (sedation, PONV, ileus, respiratory depression) that delay recovery and discharge (Doc 1).
- **Components:**
  - **Systemic pharmacologic:** Acetaminophen, NSAIDs, NMDA antagonists (e.g., ketamine), anticonvulsants (gabapentinoids), alpha-2 agonists, glucocorticoids, capsaicin (Doc 1).
  - **Regional techniques:** Central neuraxial blocks, surgical-site infiltration, peripheral nerve blocks (Doc 1, Doc 5).
  - **Non-pharmacologic adjuncts:** Acupuncture, music therapy, TENS, hypnosis — mixed evidence but no harm (Doc 1).
- **Implementation:** Requires a multidisciplinary team (surgery, anesthesia, nursing, pharmacy) with clearly defined roles and clinical protocols (Doc 4, Doc 5).
- **Evidence of benefit:** In outpatient breast surgery, an ERAS protocol with multimodal pain control + preoperative education reduced PACU opioid consumption (23.3 vs 16.6 OME, p=0.005) and total opioid prescribing (216 vs 126.4 OME, p<0.0001) without increasing complications (Doc 2).
- **Challenges:** Postoperative pain remains undermanaged; difficulty conducting RCTs to isolate the effect of any single analgesic component within ERAS (Doc 1).

**Gap:** No retrieved evidence on specific dosing, drug selection algorithms, or contraindications for individual multimodal agents in ERAS.

Used: Doc1, Doc2, Doc4, Doc5
Not used: Doc3 — addresses ERAS outcomes after pancreaticoduodenectomy but does not discuss multimodal analgesia guidelines.","Multimodal analgesia is the cornerstone of ERAS, defined as the use of more than one analgesic modality to achieve effective pain control while reducing opioid-related side effects (sedation, PONV, ileus, respiratory depression) that delay recovery (Doc 5).

**Key Components (Doc 5):**
- **Systemic Pharmacological:** Opioids + non-opioids (acetaminophen, NSAIDs, NMDA antagonists, anticonvulsants [gabapentinoids], alpha-2 agonists, glucocorticoids, capsaicin).
- **Regional Techniques:** Central neuraxial blocks, surgical-site infiltration, regional anesthesia.
- **Non-Pharmacological (adjunctive, mixed evidence):** Acupuncture, music therapy, TENS, hypnosis.

**Evidence from ERAS Studies:**
- **Outpatient Breast Surgery (Doc 3):** ERAS protocol (preoperative education + multimodal pain control + intraoperative block) reduced PACU OME consumption (23.3 → 16.6) and outpatient OME prescriptions (216 → 126.4, a 41.5% decrease).
- **Spine Surgery (OLIF) (Doc 4):** A structured ERAS clinical pathway (CP) with patient education and EHR integration achieved noninferior pain control vs. conventional ERAS, with higher nonopioid analgesic use on POD 1-2, earlier ambulation, and no difference in opioid use or complications.

**Clinical Principle (Doc 5):** Selection of analgesics must be individualized based on safety profiles. A continuing challenge is the difficulty of randomized trials isolating the effect of any single analgesic component within ERAS.

Used: Doc3, Doc4, Doc5
Not used: Doc1, Doc2 — not relevant to ERAS protocol guidelines (Doc1: labor analgesia PIEB intervals; Doc2: chronic pain clinic opioid reduction)"
CLIN-EVAL-18,Is telerehabilitation effective for post-COVID rehabilitation?,"Based exclusively on the provided documents, there is no direct evidence evaluating the effectiveness of telerehabilitation specifically for post-COVID rehabilitation.

Doc 2 discusses the *organization* of post-COVID rehabilitation programs (patient-centered, multidisciplinary) and mentions that rehabilitation can be initiated in the home environment with monitoring, but it does not evaluate the effectiveness of telerehabilitation for this population.

The other documents (Doc 1, 3, 4, 5) discuss telerehabilitation for cardiac, orthopedic, and stroke populations, not for post-COVID patients.

**Gap:** No retrieved evidence on the effectiveness of telerehabilitation for post-COVID rehabilitation.

Used: Doc2 (partially — describes post-COVID rehabilitation organization but not telerehabilitation effectiveness)
Not used: Doc1, Doc3, Doc4, Doc5 — not relevant to post-COVID rehabilitation effectiveness","**Answer:** The retrieved documents do not directly address the effectiveness of telerehabilitation for **post-COVID** rehabilitation. Doc 3 discusses the *need* for personalized, multidisciplinary post-COVID rehabilitation programs (including home-based options) but provides no comparative effectiveness data for telerehabilitation in this population. The remaining documents evaluate telerehabilitation in stroke (Doc 1), cardiac (Doc 2), neck pain (Doc 4), and lower limb amputee (Doc 5) populations — none of which are post-COVID.

**Gap:** No retrieved evidence on the effectiveness of telerehabilitation specifically for post-COVID rehabilitation.

Used: Doc3 — describes post-COVID rehabilitation principles but no effectiveness data.
Not used: Doc1, Doc2, Doc4, Doc5 — not relevant to the query (different patient populations)."
CLIN-EVAL-20,Is closed-loop spinal cord stimulation more effective than conventional SCS?,"Based exclusively on the provided documents, there is insufficient evidence to determine whether closed-loop SCS is more effective than conventional SCS for pain.

Doc 2 states that ""the clinical application of closed-loop SCS regulation remains immature and requires further optimization"" and only proposes an EEG-based model as a *basis for future studies* on closed-loop regulation. It does not compare clinical outcomes of closed-loop vs. conventional SCS.

Doc 4 describes a closed-loop spinal neural interface for epidural electrical stimulation (EES) in spinal cord injury, but this is for motor recovery, not pain, and does not compare it to conventional SCS for pain.

No document provides a direct comparative efficacy trial between closed-loop and conventional SCS for pain.

**Gap:** No retrieved evidence comparing clinical efficacy of closed-loop SCS versus conventional SCS for pain.

Used: Doc2, Doc4
Not used: Doc1, Doc3, Doc5 — not relevant to the query","Based exclusively on the provided documents, there is no direct comparative evidence to answer whether closed-loop SCS is more effective than conventional SCS.

Doc 1 mentions closed-loop SCS regulation as ""immature and requires further optimization"" and describes a study using EEG to identify SCS states, which ""provide a basis for future studies on EEG-based closed-loop SCS regulation."" It does not compare clinical outcomes of closed-loop vs. conventional SCS.

Doc 2 discusses high-frequency (HF) SCS as a new waveform compared to conventional tonic SCS, but this is not closed-loop.

No document provides a head-to-head clinical trial or outcome comparison between closed-loop and conventional SCS.

**Gap:** No retrieved evidence comparing the clinical effectiveness of closed-loop SCS versus conventional SCS.

Used: Doc1 (provides context that closed-loop is immature and a basis for future study)
Not used: Doc2, Doc3, Doc4, Doc5 — not relevant to the query"
CLIN-EVAL-21,What is the gate control theory of pain?,"The gate control theory of pain proposes that non-painful input (e.g., via large-diameter afferent fibers) can close a ""gate"" in the spinal cord, inhibiting the transmission of pain signals from small-diameter fibers to the brain. This mechanism is the principle underlying transcutaneous electrical nerve stimulation (TENS) and spinal cord stimulation (SCS).

Used: Doc2, Doc4
Not used: Doc1, Doc3, Doc5 — not relevant to the query","The gate control theory of pain proposes that non-painful input (e.g., from TENS) closes a ""gate"" in the spinal cord, blocking transmission of pain signals to the brain. This principle underlies the mechanism of transcutaneous electrical nerve stimulation (TENS) as a nonpharmacological pain management intervention (Doc 4).

Used: Doc 4
Not used: Doc 1, Doc 2, Doc 3, Doc 5 — not relevant to the query"
CLIN-EVAL-23,What is the Barthel Index and how is it scored?,"The **Barthel Index** is a standardized instrument that measures functional dependence in basic activities of daily living (ADLs). It is used to quantify disability, track recovery (e.g., after stroke), and predict outcomes such as mortality.

**Scoring:**
- The total score ranges from **0 (totally dependent) to 100 (independent)** in the original version; a **Modified Barthel Index** (e.g., Korean version) is also used.
- It assesses performance across multiple ADL items (e.g., feeding, bathing, grooming, dressing, bowel/bladder control, toilet use, chair-to-bed transfers, mobility, stairs).
- Each item is weighted; points are awarded based on the level of independence (e.g., dependent, requires assistance, independent).
- A score of **≤60** is used to define functional dependence in some studies.
- **Chair-to-bed transfer** is a particularly discriminative item: dependence or need for great assistance in this single item is proposed as a marker of severe dependence, even if the total score is ≥40 (Doc 1).

**Key clinical points from the documents:**
- In acute stroke, the Barthel Index score increases from discharge (mean ~35) to 3 months post-discharge (mean ~69); age and hemorrhagic stroke are negative prognostic factors (Doc 2).
- The Modified Barthel Index is sensitive to change in multidisciplinary restorative programs (Doc 3).
- Somatosensory and motor evoked potentials at admission predict discharge Barthel Index scores in subacute stroke (Doc 5).

**Gap:** No document provides the exact item-by-item scoring weights or the full original 10-item vs. 15-item version details.

Used: Doc1, Doc2, Doc3, Doc5
Not used: Doc4 — not relevant to the query (schizophrenia/aphasia case report)","The **Barthel Index** is a validated tool that measures functional dependence in basic activities of daily living (ADLs). It is used to quantify disability, track recovery (e.g., after stroke), and predict outcomes such as mortality.

**Scoring:**
- The standard Barthel Index yields a total score from 0 (totally dependent) to 100 (independent).
- It assesses multiple ADL items; each item is scored based on the level of assistance required.
- A **Modified Barthel Index** also exists and is used in some settings (e.g., restorative care programs).

**Key clinical points from the documents:**
- A score ≤60 defines functional dependence (Doc 1).
- In acute stroke, the mean score improves from ~35 at discharge to ~69 at 3 months (Doc 3).
- The index may have limitations in discriminating mortality risk; a proposed modification is to classify dependence in chair-to-bed transfers as severe dependence regardless of total score (Doc 1).

**Gap:** No document provides the full item-by-item scoring rubric or the exact point values for each ADL item.

Used: Doc1, Doc3
Not used: Doc2 — discusses Modified Barthel Index but not scoring; Doc4 — truncated, no scoring details; Doc5 — not relevant to the query"
CLIN-EVAL-24,Is exercise effective for chronic low back pain?,"Yes. Exercise is effective for chronic low back pain (CLBP).

- Exercise therapy reduces pain severity and disability, improves fitness and occupational status, and decreases recurrence rate in CLBP (Doc1).
- Core stability exercise (CSE) is more effective than conventional exercise for short-term pain relief and functional improvement (Doc2).
- Manual therapy as an adjunct to exercise provides additional short-term improvements in pain and disability over exercise alone (Doc4).
- No strong evidence supports one specific exercise type (e.g., Pilates, general exercise, direction-specific exercise, spinal stabilization) as superior; patient goals and preferences should guide selection (Doc1, Doc5).
- In patients with degenerative spondylolisthesis and CLBP, no difference was found between spine stabilization and flexion exercises for lumbar muscle thickness changes (Doc3).

Used: Doc1, Doc2, Doc4, Doc5
Not used: Doc3 — addresses muscle thickness changes in spondylolisthesis, not general effectiveness of exercise for CLBP.","Yes. Exercise is effective for chronic low back pain (CLBP).

- **General effectiveness:** The evidence base for exercise in LBP is strong (Doc 2). Exercise programs reduce pain and improve function (Doc 4).
- **Type of exercise:** No single exercise type is clearly superior. Pilates, general exercise, direction-specific exercise, and spinal stabilization exercise show no strong evidence of superiority over one another (Doc 1). Core stability exercise may be more effective than conventional exercise for short-term pain and function (Doc 3), but this is based on limited follow-up data.
- **Adjuncts:** Adding manual therapy to exercise provides greater short-term improvements in pain and disability than exercise alone (Doc 2).
- **Specific populations:** In patients with degenerative spondylolisthesis, both spine stabilization and flexion exercises improve multifidus thickness, with no difference between programs (Doc 4).

**Gap:** No retrieved evidence on long-term (>2 years) outcomes of exercise for CLBP.

Used: Doc1, Doc2, Doc3, Doc4
Not used: Doc5 — addresses epidural injections, not exercise therapy."
CLIN-EVAL-26,Is telerehabilitation effective for stroke survivors?,"**Answer:**

- **Telerehabilitation is effective for improving activities of daily living (ADLs) in stroke survivors.** Meta-analysis of 14 RCTs (n=1,367) shows a significant pooled effect (SMD 0.45; 95% CI 0.12–0.78) [Doc1].
- **No significant effect on balance** was found in the same meta-analysis [Doc1].
- **Virtual reality-based telerehabilitation** produces comparable outcomes to conventional in-person rehabilitation for upper extremity function, balance, mobility, cognition, ADLs, and quality of life (9 RCTs, n=260) [Doc2].
- **Evidence is limited to moderate quality**; further research is needed on essential delivery components and individualization [Doc1, Doc5].
- **Gap:** No retrieved evidence on telerehabilitation’s effect on mortality, caregiver burden, or cost-effectiveness in stroke survivors.

**Used:** Doc1, Doc2  
**Not used:** Doc3 — describes technology use in Southeast Asia but does not directly address effectiveness of telerehabilitation; Doc4 — addresses neck pain, not stroke; Doc5 — qualitative perspectives from rural Australia, not effectiveness data.","Based on the provided documents, telerehabilitation is effective for improving activities of daily living (ADLs) in stroke survivors, but evidence for other outcomes is mixed or comparable to conventional therapy.

- **Activities of Daily Living (ADLs):** Effective. A meta-analysis of 14 studies (1,367 participants) showed a significant improvement in ADL performance (SMD: 0.45; 95% CI: 0.12 to 0.78) [Doc 1].
- **Balance:** No significant effect found in one meta-analysis [Doc 1]. However, virtual reality-based telerehabilitation showed comparable outcomes to conventional in-person rehabilitation for balance function [Doc 2].
- **Upper Extremity Function:** Virtual reality-based telerehabilitation shows comparable outcomes to conventional in-person rehabilitation [Doc 2, Doc 4].
- **General Efficacy:** Telerehabilitation is supported as an effective alternative approach, particularly when in-person therapy is limited [Doc 2, Doc 5]. It enables high compliance and is safe in inpatient or home settings [Doc 4].

**Gap:** No retrieved evidence on the comparative effectiveness of telerehabilitation versus increased intensity (e.g., 3 hours/day) of in-person therapy.

Used: Doc1, Doc2, Doc4, Doc5
Not used: Doc3 — discusses technology use in Southeast Asia but does not directly address the effectiveness of telerehabilitation for stroke survivors."
CLIN-EVAL-27,How is complex regional pain syndrome managed?,"Management of complex regional pain syndrome (CRPS) is multimodal and stratified by severity, age, and treatment resistance.

**First-Line / Conservative Management:**
- **Physiotherapy and rehabilitation** — core intervention; includes intensive physiotherapy and electrical therapy (Doc 1).
- **Psychological therapy** — addresses psychological stress and negative impact on daily life, education, and social function (Doc 1).
- **Patient education and self-management** — explanation of mind-body relationship and neuroplasticity can lead to complete symptom resolution, especially in younger patients (Doc 3).

**Treatment-Resistant / Refractory Cases:**
- **Neuromodulation** — dorsal root ganglion (DRG) stimulation or spinal cord stimulation (SCS) is safe and effective in adolescents with refractory CRPS Type I after failed conservative and injection management; >50% pain reduction and improved function reported (Doc 4).
- **DRG stimulation (Transgrade technique)** — alternative lead placement approach; responder rate 87% at 6 weeks, 66% at 18 months; common complications include pocket pain (22%) and lead migration (5.2%) (Doc 5).
- **Plasmapheresis** — reserved for otherwise treatment-resistant patients with high-titre beta2 adrenergic receptor autoantibodies; showed strong improvement in pain and autonomic symptoms (Doc 2).

**Gap:** No retrieved evidence on pharmacotherapy (e.g., gabapentinoids, bisphosphonates, corticosteroids) or interventional injections (e.g., sympathetic blocks) for CRPS.

Used: Doc1, Doc2, Doc3, Doc4, Doc5
Not used: None — all documents contributed to the answer.","Management of complex regional pain syndrome (CRPS) is multimodal, stratified by severity and treatment response.

**First-Line / Conservative Management:**
- **Physiotherapy** and **electrical therapy** (Doc 1).
- **Psychological therapy** to mitigate stress and functional impact (Doc 1).
- **Patient education** emphasizing neuroplasticity and self-management (mind-body approach) — reported to achieve complete resolution in a single case (Doc 3).

**Second-Line / Refractory Cases:**
- **Neuromodulation** (spinal cord stimulation or dorsal root ganglion stimulation) for adolescents with refractory CRPS Type I after failed conservative and injection management. Evidence from a small case series shows >50% pain reduction and functional improvement (Doc 4).
- **Plasmapheresis** for treatment-resistant patients with high-titre beta2 adrenergic receptor autoantibodies — reported to improve pain and autonomic symptoms (Doc 2).

**Objective Validation:**
- Spinal cord stimulation reduces thermal pain (71.4% reduction on NRS) and abolishes contact heat evoked potentials (N2-P2) on EEG, providing objective neurophysiological confirmation of efficacy (Doc 5).

**Gap:** No retrieved evidence on pharmacotherapy (e.g., bisphosphonates, gabapentinoids, ketamine) or interventional blocks for CRPS.

Used: Doc1, Doc2, Doc3, Doc4, Doc5
Not used: None — all documents contributed to the answer."
CLIN-EVAL-29,What are the rehabilitation recommendations for psoriatic arthritis?,"**Rehabilitation recommendations for psoriatic arthritis (PsA) are not addressed in the provided documents.**

The retrieved literature covers:
- Naphtalanotherapy combined with physiotherapy (Doc 1) — this is a specific spa therapy, not general rehabilitation guidelines.
- Claims-based algorithms for PsA identification (Doc 2).
- Certolizumab pegol therapeutic drug monitoring (Doc 3).
- Netakimab efficacy/safety (Doc 4).
- Craniocervical junction involvement in inflammatory arthritis (Doc 5).

**Gap:** No retrieved evidence on standard rehabilitation recommendations (e.g., exercise, physical therapy, occupational therapy, joint protection, or multidisciplinary rehabilitation programs) for psoriatic arthritis.

Used: None
Not used: Doc1, Doc2, Doc3, Doc4, Doc5 — none provide rehabilitation recommendations for PsA.","**Rehabilitation recommendations for psoriatic arthritis (PsA) based on the provided documents:**

- **Naphtalanotherapy (NT) combined with individually tailored physiotherapy (ITP)** is supported by evidence showing significant improvements in pain, stiffness, swelling, disease activity, skin condition, and quality of life. A three-week program was more effective than two weeks. (Doc 2)

- **Spa therapy (radon)** has demonstrated beneficial analgesic effects in rheumatic diseases, including inflammatory arthritis, with pain relief sustained up to 9 months post-intervention. However, functional capacity benefits were not significant in the inflammatory subgroups (including RA/ankylosing spondylitis; PsA not specifically analyzed). (Doc 4)

- **No evidence** in the retrieved documents supports or refutes the use of physical therapy, occupational therapy, or exercise therapy specifically for PsA rehabilitation.

**Gap:** No retrieved evidence on specific exercise prescriptions, occupational therapy protocols, or psychological therapy recommendations for PsA.

Used: Doc2, Doc4
Not used: Doc1, Doc3, Doc5 — not relevant to rehabilitation recommendations for PsA"
