ndcg1_ev,ndcg3_ev,ndcg5_ev,ndcg1_tier,ndcg3_tier,ndcg5_tier,top1_ev,top1_tier,mrr,query,pipeline
1.0,0.8886293579004712,0.9786173100150812,1.0,1.0,1.0,1,Q1,1.0,What is the long-term safety and efficacy of natalizumab in relapsing-remitting multiple sclerosis?,TFR
0.6,0.7901522935666144,0.8923456302307212,1.0,0.8130542710519492,0.9740805572316852,3,Q1,0.5,What is the long-term safety and efficacy of natalizumab in relapsing-remitting multiple sclerosis?,Standard
1.0,1.0,1.0,1.0,1.0,1.0,1,Q1,1.0,How effective is deep brain stimulation for treatment-resistant Parkinson tremor?,TFR
0.4,0.7184327643863461,0.8645650733107506,0.0,0.26582598262939583,0.585982057106826,4,Unranked,0.3333333333333333,How effective is deep brain stimulation for treatment-resistant Parkinson tremor?,Standard
1.0,1.0,1.0,1.0,1.0,1.0,1,Q1,1.0,What is the optimal blood pressure target for reducing recurrent stroke risk?,TFR
1.0,1.0,1.0,0.0,0.2960819109658652,0.6797310500037655,1,Unranked,0.5,What is the optimal blood pressure target for reducing recurrent stroke risk?,Standard
1.0,0.9061442547954487,0.9837997689204072,1.0,1.0,1.0,1,Q1,1.0,Does intensive glucose control reduce cognitive decline in patients with type 2 diabetes?,TFR
1.0,0.881567235613654,0.962756918353804,1.0,1.0,1.0,1,Q1,1.0,Does intensive glucose control reduce cognitive decline in patients with type 2 diabetes?,Standard
0.6,0.9064791332347981,0.922528099364227,1.0,1.0,1.0,3,Q2,0.0,What are the neurological manifestations of toxic optic neuropathy?,TFR
1.0,1.0,1.0,0.0,0.0,0.0,4,Unranked,0.0,What are the neurological manifestations of toxic optic neuropathy?,Standard
0.6,0.7657232736758686,0.884324854072546,1.0,0.9259795222585335,0.9777632910699183,3,Q1,0.3333333333333333,How is febrile infection-related epilepsy syndrome (FIRES) managed in paediatric patients?,TFR
0.75,0.7970995862182803,0.9232127186711473,0.75,0.8130542710519492,0.9281213619340513,3,Q2,0.0,How is febrile infection-related epilepsy syndrome (FIRES) managed in paediatric patients?,Standard
1.0,0.8322824782867448,0.9562707599036264,1.0,1.0,1.0,2,Q1,1.0,What are the diagnostic criteria for distinguishing autoimmune encephalitis from viral encephalitis?,TFR
0.5,0.8821211986607034,0.9065280314885752,0.0,0.6309297535714575,0.6309297535714575,4,Unranked,0.5,What are the diagnostic criteria for distinguishing autoimmune encephalitis from viral encephalitis?,Standard
1.0,1.0,0.9969472379578537,1.0,1.0,1.0,1,Q1,1.0,What are the clinical features of Charcot-Marie-Tooth disease presenting with cavus foot deformity?,TFR
0.8,0.7643651380352696,0.8991659481969692,1.0,0.4985219438614687,0.8524028434920344,2,Q1,1.0,What are the clinical features of Charcot-Marie-Tooth disease presenting with cavus foot deformity?,Standard
1.0,0.894999002123018,0.9811737169797187,1.0,1.0,1.0,1,Q1,1.0,How does paraneoplastic limbic encephalitis present in patients with occult malignancy?,TFR
1.0,1.0,1.0,0.0,0.38685280723454163,0.6509209298071326,4,Unranked,0.0,How does paraneoplastic limbic encephalitis present in patients with occult malignancy?,Standard
1.0,1.0,1.0,1.0,1.0,0.9961581648476712,1,Q1,1.0,What is the efficacy of secukinumab for moderate-to-severe psoriasis in paediatric patients?,TFR
1.0,1.0,1.0,0.0,0.24926097193073435,0.6031418715613001,1,Unranked,0.3333333333333333,What is the efficacy of secukinumab for moderate-to-severe psoriasis in paediatric patients?,Standard
1.0,1.0,1.0,1.0,1.0,0.9961581648476712,1,Q1,1.0,How effective is dupilumab compared to cyclosporine in adults with severe atopic dermatitis?,TFR
1.0,1.0,1.0,1.0,0.9259795222585335,0.9795987853954985,1,Q1,1.0,How effective is dupilumab compared to cyclosporine in adults with severe atopic dermatitis?,Standard
1.0,1.0,1.0,1.0,1.0,1.0,1,Q1,1.0,Does melatonin supplementation improve disease severity and sleep quality in atopic dermatitis?,TFR
1.0,1.0,1.0,1.0,1.0,1.0,1,Q1,1.0,Does melatonin supplementation improve disease severity and sleep quality in atopic dermatitis?,Standard
1.0,1.0,1.0,1.0,1.0,1.0,1,Q1,1.0,What treatments are most effective for androgenetic alopecia based on systematic review evidence?,TFR
1.0,1.0,1.0,0.0,0.5307212739772434,0.7606395682357036,1,Unranked,0.5,What treatments are most effective for androgenetic alopecia based on systematic review evidence?,Standard
1.0,1.0,1.0,1.0,1.0,0.9961581648476712,1,Q1,1.0,What is the comparative efficacy of biologic therapies in moderate-to-severe plaque psoriasis?,TFR
1.0,1.0,1.0,1.0,0.6913401592471553,0.9334903544011512,1,Q1,1.0,What is the comparative efficacy of biologic therapies in moderate-to-severe plaque psoriasis?,Standard
1.0,1.0,1.0,1.0,1.0,1.0,1,Q1,1.0,How effective is JAK inhibitor therapy for vitiligo repigmentation?,TFR
1.0,1.0,1.0,0.0,0.5307212739772434,0.7122630665145961,1,Unranked,0.5,How effective is JAK inhibitor therapy for vitiligo repigmentation?,Standard
1.0,1.0,1.0,1.0,1.0,1.0,1,Q1,1.0,What is the risk of cardiovascular events in patients on long-term systemic psoriasis therapy?,TFR
1.0,0.9530721273977244,0.9921181676913065,0.0,0.5014780561385311,0.7161797710448459,1,Unranked,0.5,What is the risk of cardiovascular events in patients on long-term systemic psoriasis therapy?,Standard
1.0,1.0,1.0,1.0,1.0,1.0,1,Q1,1.0,Does phototherapy improve outcomes in atopic dermatitis when compared to topical corticosteroids?,TFR
1.0,0.9061442547954487,0.9837997689204072,1.0,1.0,1.0,1,Q1,1.0,Does phototherapy improve outcomes in atopic dermatitis when compared to topical corticosteroids?,Standard
1.0,1.0,1.0,1.0,1.0,1.0,1,Q1,1.0,What is the efficacy of oral minoxidil for female pattern hair loss?,TFR
1.0,1.0,1.0,1.0,0.7039180890341347,0.9047172294870751,1,Q1,1.0,What is the efficacy of oral minoxidil for female pattern hair loss?,Standard
1.0,1.0,1.0,1.0,1.0,1.0,1,Q1,1.0,How effective are IL-17 inhibitors versus IL-23 inhibitors for psoriatic arthritis?,TFR
1.0,1.0,1.0,1.0,0.7039180890341347,0.9060254355346823,1,Q1,1.0,How effective are IL-17 inhibitors versus IL-23 inhibitors for psoriatic arthritis?,Standard
1.0,0.9834114722632786,0.9862582029341153,1.0,0.9259795222585335,0.9786028494968771,1,Q1,1.0,What are the histopathological features of dermatopathic lymphadenitis?,TFR
0.4,0.7797812109961533,0.8627744758340599,0.75,0.9376847570173164,0.9376847570173164,4,Q2,0.5,What are the histopathological features of dermatopathic lymphadenitis?,Standard
1.0,1.0,1.0,1.0,0.9259795222585335,0.9786028494968771,1,Q1,1.0,How is prediction modelling used to guide treatment response in psoriasis?,TFR
1.0,0.8122885095908974,0.9656996788659544,0.0,0.3212043018970804,0.6135456967910718,1,Unranked,0.5,How is prediction modelling used to guide treatment response in psoriasis?,Standard
1.0,0.9507614678330717,0.9913216793896025,1.0,1.0,0.9895471976490702,1,Q1,1.0,What are the clinical and pathological characteristics of primary cutaneous DLBCL?,TFR
1.0,0.9323665287394267,0.9874668699701061,0.0,0.5248827916050821,0.688580266799452,2,Unranked,0.0,What are the clinical and pathological characteristics of primary cutaneous DLBCL?,Standard
1.0,1.0,1.0,1.0,1.0,1.0,1,Q1,1.0,How does immune checkpoint inhibitor therapy cause dermatological adverse events?,TFR
1.0,0.822350853420481,0.9404191809201548,1.0,0.747782915792203,0.908809201971939,1,Q1,1.0,How does immune checkpoint inhibitor therapy cause dermatological adverse events?,Standard
1.0,1.0,1.0,1.0,1.0,1.0,1,Q1,1.0,What are the clinical features of demodicosis in immunocompromised patients?,TFR
0.6,0.8192619084227396,0.8838625723151906,1.0,0.7653606369886217,0.9469024295259745,3,Q1,0.2,What are the clinical features of demodicosis in immunocompromised patients?,Standard
1.0,1.0,1.0,1.0,1.0,0.9961581648476712,1,Q1,1.0,What is the impact of person-centred care in end-of-life oncology management?,TFR
0.4,0.7184327643863461,0.8634621282589674,0.0,0.5637932991212148,0.7084342592093371,4,Unranked,0.5,What is the impact of person-centred care in end-of-life oncology management?,Standard
1.0,1.0,1.0,1.0,1.0,1.0,1,Q1,1.0,How does colorectal cancer incidence differ between colon and rectal subsites?,TFR
0.6,0.6346393630113784,0.8529228587323106,0.0,0.2358992453928603,0.6434555737500047,3,Unranked,0.25,How does colorectal cancer incidence differ between colon and rectal subsites?,Standard
1.0,1.0,1.0,1.0,1.0,1.0,1,Q1,1.0,What are the risk factors for oxaliplatin-induced peripheral neuropathy in colorectal cancer?,TFR
0.4,0.7928459079051643,0.8609952080566441,0.75,0.9376847570173164,0.9484674290478176,4,Q2,0.5,What are the risk factors for oxaliplatin-induced peripheral neuropathy in colorectal cancer?,Standard
1.0,1.0,1.0,1.0,1.0,1.0,1,Q1,1.0,Does primary tumour resection improve survival in metastatic colorectal cancer?,TFR
1.0,1.0,1.0,1.0,0.6787956981029196,0.8757412141153033,1,Q1,1.0,Does primary tumour resection improve survival in metastatic colorectal cancer?,Standard
0.6,0.8122885095908974,0.9131283812380312,0.75,0.8826803184943108,0.9462480870845545,3,Q2,0.5,What is the prognostic value of microsatellite instability status in colorectal cancer?,TFR
0.6,0.7021252503381448,0.8719282464778692,0.0,0.4196834041049098,0.6441805083117185,3,Unranked,0.2,What is the prognostic value of microsatellite instability status in colorectal cancer?,Standard
1.0,1.0,1.0,0.75,0.8826803184943108,0.9462480870845545,1,Q2,1.0,How does physical activity affect cancer-related fatigue in oncology patients?,TFR
1.0,1.0,1.0,0.0,0.3212043018970804,0.6135456967910718,1,Unranked,0.5,How does physical activity affect cancer-related fatigue in oncology patients?,Standard
1.0,1.0,1.0,1.0,1.0,1.0,1,Q1,1.0,What is the role of circulating tumour DNA in monitoring colorectal cancer recurrence?,TFR
1.0,0.8039504795849296,0.9375250132181675,0.0,0.42827240252944054,0.6475284486999342,1,Unranked,0.0,What is the role of circulating tumour DNA in monitoring colorectal cancer recurrence?,Standard
1.0,1.0,1.0,1.0,1.0,1.0,1,Q1,1.0,What are the oncological outcomes of minimally invasive oesophagectomy versus open surgery?,TFR
1.0,0.9061442547954487,0.9837997689204072,0.0,0.5637932991212148,0.7084342592093371,1,Unranked,0.5,What are the oncological outcomes of minimally invasive oesophagectomy versus open surgery?,Standard
1.0,1.0,1.0,1.0,1.0,1.0,1,Q1,1.0,How effective is stereotactic body radiotherapy for oligometastatic cancer?,TFR
0.4,0.7184327643863461,0.8645650733107506,0.75,0.6231524298268358,0.8378541447331506,4,Q2,0.3333333333333333,How effective is stereotactic body radiotherapy for oligometastatic cancer?,Standard
1.0,1.0,1.0,1.0,1.0,1.0,1,Q1,1.0,What is the impact of tumour microenvironment on immunotherapy response in solid tumours?,TFR
1.0,0.881567235613654,0.9694438732466308,1.0,0.8519590445170673,0.9386470997399791,1,Q1,1.0,What is the impact of tumour microenvironment on immunotherapy response in solid tumours?,Standard
1.0,1.0,1.0,1.0,1.0,1.0,1,Q1,1.0,What are experimental treatment strategies for relapsed refractory multiple myeloma reported in regional oncology centres?,TFR
0.6,0.8964229539525822,0.9109394584850815,0.0,0.23463936301137822,0.6182885020492784,3,Unranked,0.3333333333333333,What are experimental treatment strategies for relapsed refractory multiple myeloma reported in regional oncology centres?,Standard
1.0,0.948211476976291,0.9899778455039017,1.0,1.0,0.9961581648476712,1,Q1,1.0,How is ALK-positive histiocytosis managed in resource-limited settings?,TFR
1.0,1.0,1.0,1.0,0.9323665287394267,0.9880375430465429,4,Q1,0.0,How is ALK-positive histiocytosis managed in resource-limited settings?,Standard
1.0,1.0,1.0,1.0,0.7653606369886217,0.9538915690056526,1,Q1,1.0,What supportive care interventions are used for nausea in outpatient chemotherapy in developing countries?,TFR
1.0,0.9061442547954487,0.9837997689204072,0.0,0.3065735963827292,0.5437713091520254,1,Unranked,0.2,What supportive care interventions are used for nausea in outpatient chemotherapy in developing countries?,Standard
0.6,0.8122885095908974,0.9122105819346809,1.0,1.0,1.0,3,Q1,0.5,What are local clinical practice patterns for colorectal cancer screening in lower-income populations?,TFR
0.6,0.7657232736758686,0.8770855886097629,1.0,0.655788107456709,0.9117878044628555,3,Q1,0.2,What are local clinical practice patterns for colorectal cancer screening in lower-income populations?,Standard
1.0,1.0,1.0,1.0,1.0,1.0,1,Q1,1.0,How do community oncology practices manage febrile neutropenia outside tertiary centres?,TFR
1.0,0.9836821611850634,0.9875022990263561,0.0,0.0,0.38685280723454163,2,Unranked,0.0,How do community oncology practices manage febrile neutropenia outside tertiary centres?,Standard
1.0,1.0,1.0,1.0,0.7439681838663057,0.9156884162471874,1,Q1,1.0,What is the long-term cognitive outcome of childhood epilepsy treated with antiseizure medications?,TFR
1.0,0.8175117966995774,0.9486961278283856,0.0,0.3393978490514598,0.5586538952219534,1,Unranked,0.0,What is the long-term cognitive outcome of childhood epilepsy treated with antiseizure medications?,Standard
0.8,0.7901522935666144,0.9289343661788798,1.0,1.0,1.0,2,Q1,1.0,How does white matter hyperintensity burden predict dementia risk in older adults?,TFR
0.6,0.8424985031845269,0.9070542210948719,0.0,0.2960819109658652,0.6797310500037655,3,Unranked,0.5,How does white matter hyperintensity burden predict dementia risk in older adults?,Standard
1.0,0.8886293579004712,0.971665152089858,1.0,1.0,0.9961581648476712,1,Q1,1.0,What is the efficacy of ocrelizumab in primary progressive multiple sclerosis?,TFR
0.6,0.7901522935666144,0.8923456302307212,0.75,0.8826803184943108,0.9462480870845545,3,Q2,0.5,What is the efficacy of ocrelizumab in primary progressive multiple sclerosis?,Standard
1.0,0.9407836178068271,0.98561891868032,1.0,0.9259795222585335,0.9786028494968771,1,Q1,1.0,How does sleep-disordered breathing contribute to stroke risk?,TFR
0.6,0.6530333282081644,0.8651086895633562,0.0,0.0,0.48928691090637516,3,Unranked,0.25,How does sleep-disordered breathing contribute to stroke risk?,Standard
0.8,0.9015229356661434,0.9575915563659511,1.0,1.0,0.9961581648476712,2,Q1,1.0,What are the neuroimaging biomarkers for early Alzheimer disease diagnosis?,TFR
0.8,0.894999002123018,0.9555001783072599,1.0,0.46927872602275644,0.8529278650606567,2,Q1,1.0,What are the neuroimaging biomarkers for early Alzheimer disease diagnosis?,Standard
1.0,1.0,1.0,1.0,1.0,1.0,1,Q1,1.0,How effective is botulinum toxin for chronic migraine prophylaxis?,TFR
1.0,1.0,1.0,0.0,0.0,0.38685280723454163,1,Unranked,0.0,How effective is botulinum toxin for chronic migraine prophylaxis?,Standard
1.0,0.881567235613654,0.965053459699563,1.0,0.9259795222585335,0.9786028494968771,1,Q1,1.0,What is the impact of sleep quality on Parkinson disease motor symptom severity?,TFR
1.0,0.7877114904091027,0.9521790303294917,0.0,0.25454838678859487,0.5171424081384397,1,Unranked,0.2,What is the impact of sleep quality on Parkinson disease motor symptom severity?,Standard
1.0,1.0,1.0,1.0,1.0,1.0,1,Q1,1.0,How does remote ischaemic conditioning reduce neurological injury after acute stroke?,TFR
1.0,1.0,1.0,0.0,0.5307212739772434,0.7328286204777911,1,Unranked,0.5,How does remote ischaemic conditioning reduce neurological injury after acute stroke?,Standard
1.0,0.9530721273977244,0.9950215722988736,1.0,0.9259795222585335,0.9786028494968771,1,Q1,1.0,What is the clinical utility of plasma phosphorylated tau for Alzheimer diagnosis?,TFR
1.0,0.9530721273977244,0.9847316729557205,0.75,0.9376847570173164,0.9437258367000274,1,Q2,1.0,What is the clinical utility of plasma phosphorylated tau for Alzheimer diagnosis?,Standard
1.0,0.881567235613654,0.965053459699563,1.0,1.0,1.0,1,Q1,1.0,How does diabetes management affect peripheral neuropathy progression?,TFR
0.4,0.6621462276284508,0.8281921843135475,0.0,0.6934264036172708,0.6934264036172708,4,Unranked,0.3333333333333333,How does diabetes management affect peripheral neuropathy progression?,Standard
1.0,1.0,1.0,1.0,1.0,1.0,1,Q1,1.0,How is Cortexin used in post-COVID neurological rehabilitation in Eastern European practice?,TFR
1.0,0.7877114904091027,0.9521790303294917,0.0,0.25454838678859487,0.5468897816825863,1,Unranked,0.25,How is Cortexin used in post-COVID neurological rehabilitation in Eastern European practice?,Standard
1.0,1.0,1.0,1.0,0.7039180890341347,0.9050012317857397,1,Q1,1.0,What are the neurological complications documented in regional case series of COVID-19 patients?,TFR
1.0,0.9404250500676289,0.9930869073816693,0.0,0.0,0.4306765580733931,1,Unranked,0.0,What are the neurological complications documented in regional case series of COVID-19 patients?,Standard
0.8,0.9061442547954487,0.9572881727261123,1.0,1.0,1.0,2,Q1,1.0,What local treatment protocols are used for epilepsy in resource-limited neurology units?,TFR
0.6,0.7901522935666144,0.8961099232601819,0.0,0.4796249331362629,0.626665273802673,3,Unranked,0.5,What local treatment protocols are used for epilepsy in resource-limited neurology units?,Standard
1.0,1.0,1.0,0.0,0.0,0.38685280723454163,1,Unranked,0.0,How is toxic optic neuropathy from methanol poisoning managed in low-resource settings?,TFR
1.0,1.0,1.0,0.0,0.0,0.38685280723454163,4,Unranked,0.0,How is toxic optic neuropathy from methanol poisoning managed in low-resource settings?,Standard
1.0,1.0,1.0,1.0,1.0,1.0,1,Q1,1.0,What are the clinical outcomes of stroke rehabilitation in community hospitals without specialised stroke units?,TFR
1.0,1.0,0.9937253866135632,0.0,0.3065735963827292,0.5437713091520254,1,Unranked,0.3333333333333333,What are the clinical outcomes of stroke rehabilitation in community hospitals without specialised stroke units?,Standard
1.0,1.0,1.0,1.0,1.0,1.0,1,Q1,1.0,What is the impact of biologic therapy on quality of life in chronic plaque psoriasis?,TFR
1.0,1.0,1.0,0.0,0.5,0.5,1,Unranked,0.3333333333333333,What is the impact of biologic therapy on quality of life in chronic plaque psoriasis?,Standard
1.0,1.0,1.0,1.0,1.0,1.0,1,Q1,1.0,How does hair type classification guide personalised hair care recommendations?,TFR
1.0,1.0,1.0,1.0,0.7653606369886217,0.9558295932317544,1,Q1,1.0,How does hair type classification guide personalised hair care recommendations?,Standard
1.0,1.0,1.0,0.75,0.8826803184943108,0.9462480870845545,1,Q2,1.0,What is the association between psoriasis severity and cardiovascular mortality?,TFR
1.0,1.0,1.0,0.75,0.5865984075284455,0.8425355745828979,1,Q2,1.0,What is the association between psoriasis severity and cardiovascular mortality?,Standard
1.0,1.0,1.0,1.0,1.0,1.0,1,Q1,1.0,How effective are disease-modifying antirheumatic drugs in treating psoriatic arthritis?,TFR
1.0,0.9061442547954487,0.9837997689204072,0.0,0.0,0.0,1,Unranked,0.0,How effective are disease-modifying antirheumatic drugs in treating psoriatic arthritis?,Standard
1.0,1.0,1.0,1.0,1.0,1.0,1,Q1,1.0,What is the role of the microbiome in atopic dermatitis pathogenesis?,TFR
1.0,1.0,1.0,1.0,0.7653606369886217,0.9558295932317544,1,Q1,1.0,What is the role of the microbiome in atopic dermatitis pathogenesis?,Standard
1.0,1.0,1.0,1.0,1.0,1.0,1,Q1,1.0,How does dupilumab affect long-term eczema control and skin barrier function?,TFR
1.0,1.0,1.0,1.0,1.0,1.0,1,Q1,1.0,How does dupilumab affect long-term eczema control and skin barrier function?,Standard
1.0,0.9061442547954487,0.9827351570828609,1.0,1.0,1.0,1,Q1,1.0,What are the dermatological manifestations of inflammatory bowel disease?,TFR
0.6,0.8567135500246339,0.881302708166573,0.0,0.2901582979475451,0.5898534156356737,3,Unranked,0.3333333333333333,What are the dermatological manifestations of inflammatory bowel disease?,Standard
1.0,1.0,1.0,1.0,1.0,1.0,1,Q1,1.0,How effective is tofacitinib for moderate-to-severe alopecia areata?,TFR
1.0,1.0,1.0,0.0,0.38685280723454163,0.6509209298071326,1,Unranked,0.5,How effective is tofacitinib for moderate-to-severe alopecia areata?,Standard
1.0,1.0,1.0,1.0,0.9413401592471554,0.9900808841271455,1,Q1,1.0,What is the prevalence and impact of pruritus in chronic kidney disease patients?,TFR
1.0,1.0,1.0,1.0,0.7653606369886217,0.9538915690056526,1,Q1,1.0,What is the prevalence and impact of pruritus in chronic kidney disease patients?,Standard
1.0,0.881567235613654,0.965053459699563,1.0,1.0,1.0,1,Q1,1.0,How does UV phototherapy compare to excimer laser for localised vitiligo?,TFR
1.0,0.881567235613654,0.965053459699563,0.0,0.5307212739772434,0.7606395682357036,1,Unranked,0.3333333333333333,How does UV phototherapy compare to excimer laser for localised vitiligo?,Standard
1.0,1.0,0.9937253866135632,1.0,1.0,0.9958615666506498,1,Q1,1.0,What topical treatments for psoriasis are used in low-resource dermatology clinics?,TFR
0.6,0.7928459079051643,0.9059532000022659,0.5,0.8739160282497203,0.8766184960749303,3,Q3,0.5,What topical treatments for psoriasis are used in low-resource dermatology clinics?,Standard
0.6,0.8122885095908974,0.9122105819346809,0.75,0.8826803184943108,0.9462480870845545,3,Q2,0.5,How is alopecia areata managed in paediatric patients in regional dermatology units?,TFR
