query,rank,doc_text
What is the evidence from RCTs for spinal cord stimulation in failed back surgery syndrome?,1,"The gate control theory of pain was the starting point of the development of spinal cord stimulation (SCS). We describe the indications for the treatment in pain management and other uses not related to pain. There are currently several paradigms for SCS: tonic, burst, and high frequency. The main difference lies in the presence of paraesthesias. SCS is most beneficial for treating neuropathic pain. Patients with failed back surgery syndrome show the best response rates, although a considerable reduction in pain is also observed in patients with complex regional pain syndrome, diabetic neuropathy, radiculopathy, and low back pain without previous surgery. Phantom pain or pain related to cardiovascular or peripheral vascular disease may improve, although there is a lack of robust evidence supporting generalisation of its use. SCS also improves cancer-related pain, although research on this issue is scarce. Non-pain-related indications for SCS are movement disorders, spasticity, and sequelae of spinal cord injury. The main limiting factors for the use of SCS are mechanical complications and the cost of the treatment. In its 50-year history, SCS has progressed enormously. The perfection of hardware and software may improve its effectiveness and reduce the rate of complications. Indications for SCS could include other diseases, and its use could be expanded, if the costs of the technology are reduced."
What is the evidence from RCTs for spinal cord stimulation in failed back surgery syndrome?,2,"We present a patient with paraplegia secondary to anterior spinal cord infarct below T6, with subsequent development of chronic low-back and bilateral lower-extremity neuropathic pain with an atrophic cord. In this patient with reduced spinal cord mass and modified neuroanatomy, spinal cord stimulation was surprisingly very effective. The primary objective of this report is to describe a case in which a patient benefited from spinal cord stimulator therapy in a way that is not explained by the traditionally accepted mechanism of action. A spinal cord stimulator was implanted with two 16-contact leads placed in series starting at the top of T6. He reported complete resolution of low-back pain and about 50% resolution of bilateral lower-extremity pain. Traditionally accepted mechanisms of action of dorsal column stimulation and suppression of wide-dynamic-range neurons are unlikely to explain the relief obtained in our patient with an atrophic spinal cord. No single consensus has been reached on the primary mechanism through which spinal cord stimulation renders its therapeutic effects. Spinal cord stimulator therapy is promising, and the future direction of its study is discussed."
What is the evidence from RCTs for spinal cord stimulation in failed back surgery syndrome?,3,"The Prodigy is a new type of internal pulse generator that controls the delivery of electrical stimuli to nervous tissue. It is capable of delivering burst stimulation, which is a novel waveform that consists of closely spaced high-frequency electrical impulses delivered in packets riding on a plateau, and followed by a quiescent period. Its inception was based on mimicking burst firing in the nervous system and usually delivered by unmyelinated fibers that uniformly have a motivational affective homeostatic function. It thereby targets a multimodal salience network, even though the stimuli are delivered at the level of the spinal cord. As such, it is specifically capable of influencing the affective/attentional components of pain. Burst stimulation was initially safely applied off-label to the auditory cortex for tinnitus, and later also to the spinal cord, the somatosensory cortex for neuropathic pain, subcutaneously for failed back surgery syndrome, and cingulate cortex for addiction and tinnitus."
What is the evidence from RCTs for spinal cord stimulation in failed back surgery syndrome?,4,"Spinal cord stimulation (SCS) is a minimally invasive procedure used for a broad spectrum of chronic pain conditions. Unfortunately, complications can occur that may lead to device explantation. The most common reason for explantation is loss of efficacy (LoE). ""Salvage therapy"" is the conversion from 1 mode of stimulation to another when LoE occurs. Salvage therapy has been described with multiple modes of stimulation. To our knowledge, salvage therapy with high-frequency SCS for LoE with burst SCS has not been previously described. We present a case of salvage therapy utilizing 10 kHz SCS for LoE with a passive recharge burst SCS."
What is the evidence from RCTs for spinal cord stimulation in failed back surgery syndrome?,5,"Patients who suffer from the condition known as failed back surgery syndrome (FBSS) present to the offices of physicians, surgeons, and pain specialists alike in overwhelming numbers. This condition has been defined as persistent back and/or leg pain despite having completed spinal surgery. As lumbar surgery continues to grow in prevalence, so will the number patients suffering from FBSS. It is important for physicians treating this population to expand their knowledge of FBSS etiologies and appropriate diagnostic imaging modalities, combined with confirmatory diagnostic injections, and proper technique for interventional pain procedures. In doing so, the physician may adequately be prepared to manage these complex cases in the future, ideally with the support of stronger evidence. Management begins with a systematic evaluation of common FBSS etiologies such as new-onset stenosis, recurrent herniated nucleus pulposus (HNP), epidural fibrosis, pseudarthrosis, and others. History and physical may be supplemented by imaging including X-ray, magnetic resonance imaging, or computed tomography myelography. Certain diagnoses may be confirmed with diagnostic procedures such as intra-articular injections, medial branch blocks, or transforaminal nerve root blocks. Once an etiology is determined, a multidisciplinary approach to treatment is most effective. This includes exercise or physical therapy, psychological counseling, medication, and interventional procedures. The most invasive treatment option, short of revision surgery, is spinal cord stimulation. This intervention has a number of studies demonstrating its efficacy and cost-effectiveness in this population. Finally, revision surgery may be used when indicated such as with progressive neurological impairment or with issues regarding previous surgical instrumentation."
Does mirror therapy reduce phantom limb pain?,1,"Phantom limb pain (PLP) is a type of neuropathic pain that affects the territory of an amputated limb or other surgically removed body parts. Between 60% and 90% of amputees suffer from PLP during follow-up. There are a range of therapeutic options for PLP, both pharmacological (gabapentin, amitriptyline, tricyclic antidepressants, etc) and non-pharmacological (transcutaneous electrical nerve stimulation, hypnosis, acupuncture, etc). A widely accepted hypothesis considers PLP to be the consequence of postamputation cortical reorganisation. New treatment approaches, such as mirror therapy (MT), have been developed as a result of Ramachandran's groundbreaking research in the 1990s. This review analyses the current evidence on the efficacy of MT for treating PLP. We performed a literature review of publications registered from 2012 to 2017 on the CINAHL, Cochrane, Scopus, and PubMed (including Medline) databases using the descriptors ""phantom limb"" and ""mirror therapy."" We identified 115 publications addressing MT in PLP. Of these, 17 (15%) contributed useful information for pooled analysis. MT seems to be effective in relieving PLP, reducing the intensity and duration of daily pain episodes. It is a valid, simple, and inexpensive treatment for PLP. The methodological quality of most publications in this field is very limited, highlighting the need for additional, high-quality studies to develop clinical protocols that could maximise the benefits of MT for patients with PLP."
Does mirror therapy reduce phantom limb pain?,2,"This case study is the first to report successful treatment of bilateral phantom limb pain (PLP) in a patient with bilateral thigh amputation and inefficacious medical treatment using a protocol of graded interventions including mirror therapy (MT). MT is a common treatment for PLP but requires the induction of a visual illusion of an intact limb in the mirror, usually achieved by mirroring the healthy extremity. Here, we illustrate how application of a unilateral prosthesis sufficed to induce the necessary illusion. After sequential imagery, then lateralization training, which alleviated pain attacks, the patient received a further 3-week treatment of mirror treatment. Pain intensity was reduced by more than 85 %; the number of attacks were decreased by more than 90% per day. The analgesic efficacy lasted until the unexpected death of the patient several months later. This case illustrates the mechanisms of MT through overcoming the sensory incongruences underlying the distorted body schema and its efficacy in patients with bilateral amputation."
Does mirror therapy reduce phantom limb pain?,3,"Phantom limb pain is a common condition occurring after amputations. Percutaneous peripheral nerve stimulation (PNS) has been reported to provide analgesia for established lower extremity phantom pain. However, this modality has never been applied to upper extremity phantom pain. A patient presented with acute exacerbation of established upper extremity phantom pain 2 years following forequarter amputation. A percutaneous PNS lead placed adjacent to the patient's brachial plexus under ultrasound guidance provided analgesia of the phantom pain for several weeks. PNS of the brachial plexus may provide analgesia for patients with upper extremity phantom pain."
Does mirror therapy reduce phantom limb pain?,4,"Virtual reality (VR) systems have been integrated into rehabilitation techniques for phantom limb pain (PLP). In this case report, we used electroencephalography (EEG) to analyze corticocortical coherence between the bilateral sensorimotor cortices during vibrotactile stimulation in conjunction with VR rehabilitation in two PLP patients. As a result, we observed PLP alleviation and increased alpha wave coherence during VR rehabilitation when stimulation was delivered to the cheek and shoulder (referred sensation areas) of the affected side. Vibrotactile stimulation with VR rehabilitation may enhance the awareness and movement of the phantom hand."
Does mirror therapy reduce phantom limb pain?,5,"The article presents a clinical case of recovery of a patient after ischemic stroke with cognitive impairment, including aphasic disorders, and hemiparesis after systemic thrombolytic therapy and total selective endovascular mechanical thromboextraction, stent placement in the left ICA in the acute period, with a delayed start of further rehabilitation activities after nine months. The comprehensive rehabilitation program included classes with a computerized complex for training the upper limb with cognitive modules, modified mirror therapy, and classes with a speech therapist-neuropsychologist, and was aimed primarily at restoring cognitive functions, including all forms of impaired speech activity, through the cognitive load components of the program and restoring the movement function of the paretic right limb. Excellent outcomes were observed, confirmed by clinical and neuropsychological evaluations and electroencephalographic data, indicating a decrease in abnormal slow-wave activity and interhemispheric asymmetry after treatment."
What are expert consensus recommendations for managing complex regional pain syndrome type II?,1,"To describe the clinical manifestation and the treatment of complex regional pain syndrome type II in childhood. Using information on the symptoms, diagnosis, rehabilitation and outcome of a young patient with complex regional pain syndrome type II. A 9-year -old girl had severe pain in the region of the left foot, signs of a common fibular nerve entrapment, hyperalgesia not limited to the distribution of the injured nerve, weakness and temperature asymmetry unknown origin. She consulted few doctor's before she was given the right diagnosis of complex regional pain syndrome type II. Following the diagnosis the treatment started, it included intensive physiotherapy, electrical therapy and also supportive psychological therapy. Half a year later, the patient was free of the daily pain and returned to all physical activity without any restrictions. The case report illustrates that peripheral nerve compression or injuries specifically, complex regional pain syndrome type II, should be taken into consideration when evaluating children with weakness and pain of the lower or upper limb. Implication of rehabilitation Raising the awareness of complex regional pain syndrome in the childhood is essential for an early diagnosis and appropriate treatment. The treatment options include early and adequate pain management inclusive electrical therapy and physiotherapy. Psychological therapy helps to avoid psychological stress reaction and the disease negative impact on the child's education and sports and the family social life."
What are expert consensus recommendations for managing complex regional pain syndrome type II?,2,"Complex regional pain syndrome (CRPS) is a term used to describe a variety of disorders characterized by spontaneous or stimulus-induced pain that is disproportional to the inciting event and accompanied by a myriad of autonomic and motor disturbances in highly variable combinations. There are no standards which can be applied to the diagnosis and would fulfill definitions of evidence-based medicine. Indeed, there are almost as many diagnostic criteria as there are names to this disorder. The umbrella term CRPS has been subdivided into type I and type II. CRPS I is intended to encompass reflex sympathetic dystrophy and similar disorders without a nerve injury; while CRPS II occurs after damage to a peripheral nerve. There are numerous etiological pathophysiological events that have been incriminated in development of CRPS, including inflammation, autoimmune responses, abnormal cytokine production, sympathetic-sensory disorders, altered blood flow and central cortical reorganization. However, the number of studies that have included appropriate controls and have sufficient numbers of patients to allow statistical analysis with appropriate power calculations is vanishingly small. This has led to over-diagnosis and often excessive pharmacotherapy and even unnecessary surgical interventions. In this review we provide a detailed critical overview of not only the history of CRPS, but also the epidemiology, the clinical features, the pathophysiological studies, the proposed criteria, the therapy and, in particular, an emphasis that future research should apply more rigorous standards to allow a better understanding of CRPS, i.e. what it is, if it is, and when it is."
What are expert consensus recommendations for managing complex regional pain syndrome type II?,3,"Orofacial complex regional pain syndrome (O-CRPS) presents a diagnostic challenge due to its overlap with other orofacial pain conditions. This case report highlights the value of a multidisciplinary approach in managing a patient with chronic and unexplained facial pain.This case report aims to illustrate: (1) the application of a multidisciplinary approach in diagnosing and managing O-CRPS within the Saudi healthcare system, and (2) the effectiveness of the Self-Training Educative Pain Sensation (STEPS) model in managing O-CRPS. A woman in her early 20s presented with left-sided facial pain and motor/autonomic symptoms following a facial injury. Extensive evaluations by various specialists excluded underlying structural pathology. A diagnosis of O-CRPS was established based on Budapest criteria. The STEPS model was implemented for treatment. The STEPS model, a four-component intervention (pain education, graded motor imagery, sensory exposure, facial muscle exercises), aimed to reduce allodynia, normalise motor control and restore important functional activities. Initial pain medications were ineffective. The STEPS model intervention significantly improved pain, function and overall quality of life.This case report emphasises the importance of a multidisciplinary approach to diagnosing O-CRPS and the potential benefits of the STEPS model in managing this complex condition."
What are expert consensus recommendations for managing complex regional pain syndrome type II?,4,"Substance use disorders (SUD) are associated with cognitive deficits that are not always addressed in current treatments, and this hampers recovery. Cognitive training and remediation interventions are well suited to fill the gap for managing cognitive deficits in SUD. We aimed to reach consensus on recommendations for developing and applying these interventions. We used a Delphi approach with two sequential phases: survey development and iterative surveying of experts. This was an on-line study. During survey development, we engaged a group of 15 experts from a working group of the International Society of Addiction Medicine (Steering Committee). During the surveying process, we engaged a larger pool of experts (n = 54) identified via recommendations from the Steering Committee and a systematic review. Survey with 67 items covering four key areas of intervention development: targets, intervention approaches, active ingredients and modes of delivery. Across two iterative rounds (98% retention rate), the experts reached a consensus on 50 items including: (i) implicit biases, positive affect, arousal, executive functions and social processing as key targets of interventions; (ii) cognitive bias modification, contingency management, emotion regulation training and cognitive remediation as preferred approaches; (iii) practice, feedback, difficulty-titration, bias modification, goal-setting, strategy learning and meta-awareness as active ingredients; and (iv) both addiction treatment work-force and specialized neuropsychologists facilitating delivery, together with novel digital-based delivery modalities. Expert recommendations on cognitive training and remediation for substance use disorders highlight the relevance of targeting implicit biases, reward, emotion regulation and higher-order cognitive skills via well-validated intervention approaches qualified with mechanistic techniques and flexible delivery options."
What are expert consensus recommendations for managing complex regional pain syndrome type II?,5,"Complex regional pain syndrome (CRPS) is a relatively common condition that is often not well recognised or treated adequately. Patients are usually referred to multidisciplinary pain services, but outcomes remain variable. This case report describes a recent patient with CRPS who was treated quickly and effectively through a simple explanation of the relationship between mind and body, and who then was able to modify her own thought processes and behaviours. This single intervention enabled a complete resolution of symptoms. This report illustrates the clinical application of recent insights into neuroplasticity and individually tailored patient self-management that may now offer successful treatment of an otherwise chronic and disabling condition, especially in younger patients. There are implications for doctors in current practice, as well as for the training of medical students and junior doctors."
What do case reports reveal about rare adverse events following spinal cord stimulator implantation?,1,"Spinal cord stimulators (SCSs) are a widely used intervention for managing chronic neuropathic conditions. SCSs are considered safe, but rare complications can arise, typically attributed to spinal cord compression or contusion. Spinal cord infarction as a complication of SCS placement has not been previously reported in the literature. A 76-year-old woman developed spinal cord infarction resulting in right leg paralysis following SCS placement. Immediately postprocedure, there was bilateral lower extremity paralysis with partial recovery of the left leg but persistent right leg paralysis. Extensive changes consistent with cord infarction from C7-L2 were seen on spinal magnetic resonance imaging, and vascular compromise of spinal arterial supply was suspected. Despite medical management and rehabilitation, no significant improvement in right leg function was observed. This case highlights spinal cord infarction as a rare but serious complication of SCS implantation. Physicians should be aware of potential vascular injuries and counsel patients accordingly."
What do case reports reveal about rare adverse events following spinal cord stimulator implantation?,2,"We present a patient with paraplegia secondary to anterior spinal cord infarct below T6, with subsequent development of chronic low-back and bilateral lower-extremity neuropathic pain with an atrophic cord. In this patient with reduced spinal cord mass and modified neuroanatomy, spinal cord stimulation was surprisingly very effective. The primary objective of this report is to describe a case in which a patient benefited from spinal cord stimulator therapy in a way that is not explained by the traditionally accepted mechanism of action. A spinal cord stimulator was implanted with two 16-contact leads placed in series starting at the top of T6. He reported complete resolution of low-back pain and about 50% resolution of bilateral lower-extremity pain. Traditionally accepted mechanisms of action of dorsal column stimulation and suppression of wide-dynamic-range neurons are unlikely to explain the relief obtained in our patient with an atrophic spinal cord. No single consensus has been reached on the primary mechanism through which spinal cord stimulation renders its therapeutic effects. Spinal cord stimulator therapy is promising, and the future direction of its study is discussed."
What do case reports reveal about rare adverse events following spinal cord stimulator implantation?,3,"Spinal cord stimulators (SCS) are used as treatment for back pain and associated radicular symptoms recalcitrant to both conservative measures and spinal surgery. This report reviews a case of a male in his 40s with a medical history pertinent for pulmonary hypertension presenting with lower extremity weakness and sensory deficits, inability to void and lower extremity pain after SCS trial procedure. MRI revealed a spinal epidural haematoma from C6 to L2 and cord compression from T10 to T11 inferiorly to L2. Coagulation studies were within normal limits. This profound bleeding is suspected to have occurred from disrupted epidural blood vessels, which may have been congested secondary to the patient's history of pulmonary hypertension. The patient was treated with emergent spinal decompression and haematoma evacuation with a resolution of presenting symptoms. This case underscores the importance of pre-implantation MRI to better characterise the anatomy of patients considering SCS to help limit adverse effects during implantation."
