ndcg1_ev,ndcg3_ev,ndcg5_ev,ndcg1_tier,ndcg3_tier,ndcg5_tier,top1_ev,top1_tier,mrr,query,pipeline
1.0,1.0,1.0,0.0,0.5307212739772434,0.7546020077873851,1,Unranked,0.5,Pooled RCT data on the analgesic efficacy of gabapentinoids post-surgery,TWR
1.0,0.7386006394465727,0.9138566997459924,0.0,0.10950106520113874,0.5275543589509835,1,Unranked,0.2,Pooled RCT data on the analgesic efficacy of gabapentinoids post-surgery,Standard
0.2,0.4337517462847186,0.7156821829565156,1.0,0.8826803184943108,0.9794653631264242,5,Q1,0.25,Systematic review on early vs delayed physiotherapy after ACL reconstruction,TWR
0.25,0.41531064659152533,0.7128718056817412,1.0,1.0,1.0,5,Q1,0.25,Systematic review on early vs delayed physiotherapy after ACL reconstruction,Standard
1.0,0.7243237749167603,0.9020968365877176,1.0,0.9413401592471554,0.9896916885042134,1,Q1,1.0,Evidence from RCTs for virtual reality in chronic pain rehabilitation,TWR
1.0,0.7243237749167603,0.9020968365877176,1.0,1.0,1.0,1,Q1,1.0,Evidence from RCTs for virtual reality in chronic pain rehabilitation,Standard
1.0,0.7514715602695972,0.9110196923984846,1.0,0.7653606369886217,0.9517756747341085,1,Q1,1.0,Is mindfulness-based stress reduction effective for fibromyalgia?,TWR
0.2,0.5801111379361512,0.7650738353870564,1.0,0.9376847570173164,0.9774008931502748,5,Q1,0.5,Is mindfulness-based stress reduction effective for fibromyalgia?,Standard
1.0,0.9453829401128375,0.9891234477339425,1.0,0.7974779478881874,0.9119629671334931,1,Q1,1.0,Meta-analysis of radiofrequency ablation outcomes in facet joint syndrome,TWR
1.0,0.7243237749167603,0.9061500122490495,0.0,0.3354350434265105,0.6555911179039409,1,Unranked,0.2,Meta-analysis of radiofrequency ablation outcomes in facet joint syndrome,Standard
1.0,1.0,0.9969472379578537,1.0,0.7653606369886217,0.9517756747341085,1,Q1,1.0,RCT evidence for resistance training in cancer-related fatigue management,TWR
1.0,1.0,1.0,1.0,0.7653606369886217,0.9517756747341085,1,Q1,1.0,RCT evidence for resistance training in cancer-related fatigue management,Standard
1.0,1.0,0.9933353282867341,0.75,0.7294661149577071,0.9122964487615723,1,Q2,1.0,Systematic evidence on photobiomodulation therapy for musculoskeletal pain,TWR
0.2,0.4583761461637885,0.7575176902387616,1.0,1.0,1.0,5,Q2,0.5,Systematic evidence on photobiomodulation therapy for musculoskeletal pain,Standard
0.4,0.47661978330869953,0.774073345047222,1.0,0.777938566775601,0.9311378076163341,4,Q1,0.25,What are expert consensus recommendations for managing complex regional pain syndrome type II?,TWR
0.4,0.5,0.7706190054526425,1.0,0.8240204777414663,0.9710252500226593,4,Q1,0.25,What are expert consensus recommendations for managing complex regional pain syndrome type II?,Standard
0.6666666666666666,0.8099531166420328,0.9110983816788429,0.3333333333333333,0.27541155237618664,0.5950427489208391,4,Q4,0.0,What do case reports reveal about rare adverse events following spinal cord stimulator implantation?,TWR
1.0,1.0,1.0,0.0,0.13770577618809332,0.4573369727327457,4,Unranked,0.0,What do case reports reveal about rare adverse events following spinal cord stimulator implantation?,Standard
1.0,0.9413401592471554,0.9896916885042134,1.0,1.0,1.0,2,Q1,1.0,What are the clinical observations of naphtalanotherapy in psoriatic arthritis rehabilitation?,TWR
1.0,0.9259795222585335,0.9777632910699183,0.0,0.48516021732359466,0.709229313312564,2,Unranked,0.3333333333333333,What are the clinical observations of naphtalanotherapy in psoriatic arthritis rehabilitation?,Standard
0.2,0.5233802166913005,0.7063853293540941,1.0,0.734421189254329,0.9441905461569455,5,Q1,0.0,Describe the clinical presentation of occipital neuralgia based on case series,TWR
0.2,0.3622942238119067,0.6879255654297408,1.0,1.0,1.0,5,Q1,0.0,Describe the clinical presentation of occipital neuralgia based on case series,Standard
0.75,0.7346393630113782,0.9001386375213553,1.0,0.747782915792203,0.9077850095401014,3,Q1,0.3333333333333333,What expert opinions exist on the management of juvenile recurrent parotitis in children?,TWR
1.0,0.808082437104775,0.9499755804487899,1.0,0.6787956981029196,0.8757412141153033,3,Q1,0.0,What expert opinions exist on the management of juvenile recurrent parotitis in children?,Standard
0.4,0.6849970063690538,0.8469699207471086,0.0,0.5637932991212148,0.7248195853009508,4,Unranked,0.5,What observational studies describe long-term outcomes of wireless peripheral nerve stimulation at C2-C3?,TWR
0.6666666666666666,0.7850703250369506,0.8857036147673562,0.0,0.23463936301137822,0.6182885020492784,4,Unranked,0.0,What observational studies describe long-term outcomes of wireless peripheral nerve stimulation at C2-C3?,Standard
0.8,0.9061442547954487,0.9572881727261123,0.0,0.5307212739772434,0.7606395682357036,2,Unranked,0.5,Clinical experience reports on integrating naphtalanotherapy with physiotherapy,TWR
0.8,0.679423832220986,0.8632919341243429,0.0,0.4683480347412084,0.6740190899733329,2,Unranked,0.2,Clinical experience reports on integrating naphtalanotherapy with physiotherapy,Standard
0.6,0.8122885095908974,0.9126548827839908,0.75,0.9376847570173164,0.9522732586263408,3,Q2,0.5,What retrospective cohort studies examine walking recovery after spinal arthrodesis?,TWR
1.0,1.0,0.989141344633751,0.75,0.8808251803598827,0.8808251803598827,3,Q2,0.0,What retrospective cohort studies examine walking recovery after spinal arthrodesis?,Standard
1.0,1.0,1.0,1.0,1.0,1.0,1,Q1,1.0,Expert panel recommendations for grading pain intensity in non-verbal patients,TWR
0.3333333333333333,0.5799960084920718,0.7959190675029894,0.0,0.0,0.5012658353418871,5,Unranked,0.0,Expert panel recommendations for grading pain intensity in non-verbal patients,Standard
0.2,0.2655788107456709,0.6596041104711666,1.0,0.6606188852699119,0.9108796139533316,5,Q1,0.25,What animal model studies inform neuropathic pain pathophysiology?,TWR
0.5,0.680606056760201,0.8558112355261802,0.5,0.7288368792759478,0.8444468219028464,5,Q3,0.0,What animal model studies inform neuropathic pain pathophysiology?,Standard
0.6,0.7493428703218629,0.8603823132173251,1.0,0.7039180890341347,0.8854598815714874,3,Q1,0.3333333333333333,What case reports describe novel presentations of desmoplakin cardiomyopathy?,TWR
1.0,1.0,1.0,1.0,1.0,1.0,3,Q1,0.0,What case reports describe novel presentations of desmoplakin cardiomyopathy?,Standard
1.0,0.9066928626800109,0.9677972788513235,1.0,1.0,1.0,1,Q1,1.0,Narrative review of the history and evolution of pain management approaches,TWR
0.5,0.8403030283801005,0.8733683229467235,1.0,0.9836821611850634,0.9852640753333892,5,Q1,0.0,Narrative review of the history and evolution of pain management approaches,Standard
1.0,1.0,0.9964678158680195,1.0,1.0,1.0,1,Q1,1.0,What are the consensus guidelines for frailty assessment in older adults with heart failure?,TWR
0.8,0.9474995010615089,0.9553675099315003,1.0,0.777938566775601,0.9311378076163341,2,Q1,1.0,What are the consensus guidelines for frailty assessment in older adults with heart failure?,Standard
0.6,0.8424985031845269,0.9102805949836876,0.75,0.5865984075284455,0.8425355745828979,3,Q2,0.3333333333333333,Expert opinion on tailoring physiotherapy duration for psoriatic arthritis rehabilitation,TWR
1.0,0.9213669182023797,0.9793608759891894,0.0,0.3212043018970804,0.6643205153564598,2,Unranked,0.0,Expert opinion on tailoring physiotherapy duration for psoriatic arthritis rehabilitation,Standard
0.8,0.8812512473462275,0.9400275710655556,1.0,1.0,1.0,2,Q1,1.0,What observational data exists on Barthel Index use in predicting ADL outcomes?,TWR
1.0,1.0,1.0,1.0,1.0,1.0,2,Q1,1.0,What observational data exists on Barthel Index use in predicting ADL outcomes?,Standard
1.0,0.7967364322370126,0.9560378130322845,1.0,0.5865984075284455,0.8811991369160118,2,Q1,1.0,What do Q1 orthopaedic journals report on outcomes of total knee arthroplasty?,TWR
1.0,0.8647330574788535,0.9831130933927733,1.0,0.5865984075284455,0.8811991369160118,2,Q1,1.0,What do Q1 orthopaedic journals report on outcomes of total knee arthroplasty?,Standard
0.2,0.6553302748315017,0.7987664528425886,0.75,0.8647330574788535,0.9377223268794214,5,Q2,0.5,What is the evidence on perioperative pain protocols?,TWR
1.0,1.0,1.0,0.75,0.6087012413451591,0.8501345519476668,5,Q2,0.0,What is the evidence on perioperative pain protocols?,Standard
0.2,0.28738729581946004,0.6737321065060657,1.0,0.734421189254329,0.9420664090627167,5,Q1,0.25,What do top-ranked rehabilitation journals publish on robot-assisted gait training?,TWR
0.4,0.4630279215745445,0.7251073193768497,0.0,0.48516021732359466,0.7273762035972507,4,Unranked,0.2,What do top-ranked rehabilitation journals publish on robot-assisted gait training?,Standard
1.0,0.9530721273977244,0.9884050858715858,1.0,1.0,0.9828920819566879,1,Q1,1.0,Evidence from Q1 neurology journals on deep brain stimulation for Parkinson's disease,TWR
1.0,0.8757357801347987,0.9661549555616027,1.0,0.7039180890341347,0.9060254355346823,1,Q1,1.0,Evidence from Q1 neurology journals on deep brain stimulation for Parkinson's disease,Standard
1.0,0.8964229539525822,0.9800331970192738,1.0,0.7499999999999999,0.9471022391671619,1,Q1,1.0,What do leading psychiatry journals say about cognitive behavioural therapy for chronic pain?,TWR
0.2,0.64097202146074,0.7784880264793096,0.25,0.5512021232954059,0.7533094697959536,5,Q4,0.5,What do leading psychiatry journals say about cognitive behavioural therapy for chronic pain?,Standard
1.0,0.7514715602695972,0.9203937342973153,1.0,0.7974779478881874,0.9119629671334931,1,Q1,1.0,Findings from Q1 oncology journals on pain management in advanced cancer,TWR
0.5,0.7341740173706042,0.8661072012350618,0.0,0.0,0.4744200353065766,5,Unranked,0.0,Findings from Q1 oncology journals on pain management in advanced cancer,Standard
0.2,0.6553302748315017,0.8092464172950834,1.0,1.0,0.9961581648476712,5,Q1,0.5,What do high-ranking cardiovascular journals report on exercise rehabilitation after MI?,TWR
0.25,0.5679726963447116,0.7242626857711238,1.0,0.7932992037642228,0.9473554237404077,5,Q1,0.3333333333333333,What do high-ranking cardiovascular journals report on exercise rehabilitation after MI?,Standard
1.0,0.7305146665371222,0.9066180787084464,1.0,0.9413401592471554,0.9750789824551586,2,Q1,1.0,What are the complication rates following spinal fusion?,TWR
0.25,0.6301663115996204,0.7349180934357449,0.0,0.48516021732359466,0.6998619322299093,5,Unranked,0.3333333333333333,What are the complication rates following spinal fusion?,Standard
0.8,0.7643651380352696,0.8991659481969692,1.0,0.7039180890341347,0.9060254355346823,2,Q1,1.0,What do Q2 pain journals report on ketamine infusion therapy for refractory pain?,TWR
0.8,0.7346393630113782,0.8828148145239931,1.0,0.5316519652587917,0.8518080397362219,2,Q1,1.0,What do Q2 pain journals report on ketamine infusion therapy for refractory pain?,Standard
1.0,0.7083972923709242,0.8969289036141235,0.0,0.5637932991212148,0.7488724034405486,1,Unranked,0.2,Recent publications in top rehabilitation journals on telerehabilitation efficacy,TWR
0.2,0.7592076495650287,0.7875383649156078,0.0,0.24926097193073435,0.6031418715613001,5,Unranked,0.0,Recent publications in top rehabilitation journals on telerehabilitation efficacy,Standard
0.25,0.6480409554829326,0.8270108644778076,0.0,0.5307212739772434,0.7606395682357036,5,Unranked,0.5,What does Q1 orthopaedic literature report on revision surgery rates after hip arthroplasty?,TWR
0.25,0.30339051850412474,0.6887994045513212,0.0,0.38685280723454163,0.6240505200038379,5,Unranked,0.2,What does Q1 orthopaedic literature report on revision surgery rates after hip arthroplasty?,Standard
1.0,1.0,1.0,1.0,1.0,1.0,1,Q1,1.0,High-impact findings on prevalence of chronic post-surgical pain,TWR
1.0,0.8026120593560899,0.9395225786842205,0.5,0.734421189254329,0.8488935254156906,3,Q3,0.0,High-impact findings on prevalence of chronic post-surgical pain,Standard
1.0,1.0,0.9928935598486774,1.0,0.9413401592471554,0.9750789824551586,1,Q1,1.0,What do indexed Q1 gastroenterology journals report on gut-brain axis and pain?,TWR
0.2,0.2655788107456709,0.6596041104711666,0.0,0.38685280723454163,0.6509209298071326,5,Unranked,0.25,What do indexed Q1 gastroenterology journals report on gut-brain axis and pain?,Standard
1.0,0.8826803184943108,0.9794653631264242,1.0,0.5608371868441523,0.8733048496259177,2,Q1,1.0,Findings from leading dermatology journals on biologics for psoriatic disease,TWR
0.5,0.7653606369886217,0.8700237522830396,0.25,0.4692787260227565,0.6713860725233042,4,Q4,0.3333333333333333,Findings from leading dermatology journals on biologics for psoriatic disease,Standard
1.0,1.0,1.0,1.0,0.9413401592471554,0.9896916885042134,1,Q1,1.0,What are the cognitive outcomes after prolonged general anaesthesia?,TWR
1.0,1.0,1.0,0.0,0.0,0.4744352910551497,2,Unranked,0.0,What are the cognitive outcomes after prolonged general anaesthesia?,Standard
0.6,0.7280201836340137,0.8799377214756621,1.0,0.6452582482812901,0.8934741240371527,3,Q1,0.3333333333333333,What do Q1-Q2 pulmonology journals report on pulmonary rehabilitation programmes?,TWR
0.75,0.8590516752196962,0.9331583936847712,0.0,0.5307212739772434,0.7606395682357036,3,Unranked,0.3333333333333333,What do Q1-Q2 pulmonology journals report on pulmonary rehabilitation programmes?,Standard
1.0,0.9259795222585335,0.9728125086582712,1.0,0.734421189254329,0.930980456303577,2,Q1,1.0,Evidence from indexed rheumatology journals on biologic DMARDs in psoriatic arthritis,TWR
0.5,0.7653606369886217,0.8841966403135247,0.25,0.4391628131558476,0.7526451610861303,4,Q4,0.5,Evidence from indexed rheumatology journals on biologic DMARDs in psoriatic arthritis,Standard
0.8,0.9061442547954487,0.9572881727261123,0.75,0.8826803184943108,0.9462480870845545,2,Q2,1.0,What do high-ranking neurology journals report on gait analysis in Huntington's disease?,TWR
0.8,0.7084428549463561,0.9069505649302249,0.75,0.6231524298268358,0.8378541447331506,2,Q2,1.0,What do high-ranking neurology journals report on gait analysis in Huntington's disease?,Standard
0.8,0.9612472558382992,0.9670549517833985,1.0,0.701785511624456,0.9135503914962638,2,Q1,1.0,Peer-reviewed Q1 evidence on sarcopenia management in older cancer patients,TWR
0.25,0.45252453969372164,0.7318390321059051,0.0,0.4391628131558476,0.7161630005961868,5,Unranked,0.2,Peer-reviewed Q1 evidence on sarcopenia management in older cancer patients,Standard
1.0,0.9530721273977244,0.9884050858715858,1.0,0.9259795222585335,0.9803723397819989,1,Q1,1.0,Findings from top endocrinology journals on metabolic syndrome and chronic pain,TWR
1.0,1.0,1.0,0.5,0.4566112294667932,0.7442859423091663,4,Q3,0.0,Findings from top endocrinology journals on metabolic syndrome and chronic pain,Standard
0.8,0.8886293579004712,0.9429026964891792,0.0,0.5014780561385311,0.7367266064092202,2,Unranked,0.5,What is the evidence on naphtalanotherapy protocols?,TWR
0.8,0.7487547399156647,0.893556411557979,0.0,0.4720614332243989,0.7430749000387983,2,Unranked,0.3333333333333333,What is the evidence on naphtalanotherapy protocols?,Standard
0.8,0.8030458713322868,0.9371105829231359,1.0,0.6913401592471553,0.9334903544011512,2,Q1,1.0,What does grey literature report on wireless PNS clinical outcomes?,TWR
0.4,0.7045688069984302,0.8566498345295275,0.0,0.48516021732359466,0.6780148307744244,4,Unranked,0.5,What does grey literature report on wireless PNS clinical outcomes?,Standard
0.6,0.9120506341899668,0.923437313393252,0.75,0.8086598407528445,0.9258948952415027,3,Q2,0.5,What do conference proceedings report on novel spinal arthrodesis techniques?,TWR
1.0,1.0,1.0,0.75,0.8826803184943108,0.9481316041715843,3,Q2,0.0,What do conference proceedings report on novel spinal arthrodesis techniques?,Standard
1.0,1.0,1.0,1.0,0.8826803184943108,0.9794653631264242,1,Q1,1.0,Regional rehabilitation journals describing local physiotherapy practice patterns,TWR
1.0,0.9772764758652748,0.9801000129176609,0.0,0.5647625530786824,0.6897269301351651,2,Unranked,0.0,Regional rehabilitation journals describing local physiotherapy practice patterns,Standard
1.0,1.0,1.0,1.0,1.0,1.0,1,Q1,1.0,What do Q4 pain journals report on low-resource analgesia in conflict zones?,TWR
0.75,0.6718513476054694,0.8571652951251066,1.0,0.7305146665371222,0.9194086789917885,3,Q1,0.0,What do Q4 pain journals report on low-resource analgesia in conflict zones?,Standard
0.6,0.7045688069984302,0.8883061888179429,1.0,0.8130542710519492,0.9635626089060146,3,Q1,0.5,Unranked paediatric journals on juvenile recurrent parotitis management,TWR
1.0,0.901306029678045,0.9623215706541713,1.0,0.4985219438614687,0.8578646188559056,3,Q1,0.0,Unranked paediatric journals on juvenile recurrent parotitis management,Standard
0.8,0.7284951082159297,0.9010304705393553,0.0,0.3086598407528445,0.6590112271808471,2,Unranked,0.3333333333333333,What does the Acta Dermatovenerologica Croatica report on combined rehabilitation in psoriasis?,TWR
1.0,0.8427338364047597,0.9426248975170706,0.0,0.33333333333333337,0.5753890567164703,2,Unranked,0.2,What does the Acta Dermatovenerologica Croatica report on combined rehabilitation in psoriasis?,Standard
1.0,0.9474995010615089,0.9905524138848275,1.0,1.0,1.0,1,Q1,1.0,Q3-Q4 orthopaedic journals on outcomes of spinal surgery in low-income countries,TWR
1.0,0.9645790650986836,0.9681060481242518,0.0,0.3145323271904804,0.6738750021849174,1,Unranked,0.0,Q3-Q4 orthopaedic journals on outcomes of spinal surgery in low-income countries,Standard
0.2,0.5307212739772434,0.7624707994227187,0.25,0.688423785086582,0.7906274764151102,5,Q4,0.5,Pain Medicine Case Reports journal findings on cervical nerve stimulation,TWR
0.5,0.617319681505689,0.8398625486866789,1.0,1.0,1.0,5,Q4,0.0,Pain Medicine Case Reports journal findings on cervical nerve stimulation,Standard
1.0,1.0,1.0,0.5,0.7970995862182803,0.8823128082026661,1,Q3,0.5,What do publications on peripheral nerve stimulation describe about clinical practice patterns?,TWR
0.5,0.6007575709502512,0.8333178201709368,1.0,1.0,1.0,4,Q1,0.0,What do publications on peripheral nerve stimulation describe about clinical practice patterns?,Standard
1.0,0.7631344712273078,0.9260086137697868,1.0,1.0,1.0,1,Q1,1.0,Evidence from unranked bodywork journals on postoperative physiotherapy,TWR
1.0,0.8293121225775372,0.9405438552498261,1.0,1.0,1.0,1,Q1,1.0,Evidence from unranked bodywork journals on postoperative physiotherapy,Standard
0.6,0.8424985031845269,0.9102805949836876,1.0,1.0,1.0,3,Q1,0.5,What do Q4 geriatric journals report on rehabilitation outcomes in frail elderly?,TWR
0.75,0.8240204777414663,0.9378232926757976,1.0,1.0,0.9828920819566879,3,Q1,0.5,What do Q4 geriatric journals report on rehabilitation outcomes in frail elderly?,Standard
1.0,1.0,0.9948503626444913,0.0,0.5307212739772434,0.7480103257048578,1,Unranked,0.0,Regional neurological society publications on peripheral nerve stimulation practice,TWR
0.25,0.4793347536015183,0.7404059314792264,1.0,0.7439681838663057,0.9009533731873224,5,Q1,0.0,Regional neurological society publications on peripheral nerve stimulation practice,Standard
1.0,1.0,0.9950040896211195,0.0,0.0,0.45777815652719006,2,Unranked,0.0,Unranked haematology journals on chemotherapy-induced peripheral neuropathy management,TWR
0.5,0.8670870086853021,0.8810040261110065,0.0,0.0,0.4744352910551497,4,Unranked,0.0,Unranked haematology journals on chemotherapy-induced peripheral neuropathy management,Standard
1.0,0.901306029678045,0.9695962172427146,1.0,0.7439681838663057,0.9165985929559796,3,Q1,0.0,Q4 infectious disease journals on conservative treatment of recurrent parotitis,TWR
0.75,0.7793891187676222,0.9147552508456364,1.0,0.7439681838663057,0.9009533731873224,3,Q1,0.0,Q4 infectious disease journals on conservative treatment of recurrent parotitis,Standard
0.8,0.5912532431001917,0.8622321521717908,1.0,0.7967364322370126,0.9587222898413127,2,Q1,1.0,What do non-indexed rehabilitation monographs say about intensive inpatient rehabilitation?,TWR
0.5,0.6718513476054694,0.8183594662003433,0.25,0.6618326436971338,0.7737424592411596,4,Q4,0.3333333333333333,What do non-indexed rehabilitation monographs say about intensive inpatient rehabilitation?,Standard
1.0,1.0,1.0,1.0,1.0,1.0,5,Q1,0.0,What do unranked sports medicine journals report on return-to-play after ligament injury?,TWR
1.0,1.0,1.0,1.0,0.46927872602275644,0.8529278650606567,5,Q1,0.0,What do unranked sports medicine journals report on return-to-play after ligament injury?,Standard
1.0,1.0,1.0,0.0,0.5307212739772434,0.7606395682357036,1,Unranked,0.5,Q3 nursing journals reporting on pain assessment tools in intensive care,TWR
